,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_AUDUSD,PUT_AUDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
190,190,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-25,25.08.2009,02365G,NYME,1,23,83059,5226,1096,4903,65125,73211,75254,79210,7805,3849,83059,5226,1096,4903,65125,73211,75254,79210,7805,3849,0,0,0,0,0,0,0,0,0,0,-5051.0,-590.0,-68.0,-405.0,-4254.0,-3546.0,-5249.0,-4019.0,198.0,-1032.0,100,6.3,1.3,5.9,78.4,88.1,90.6,95.4,9.4,4.6,100,6.3,1.3,5.9,78.4,88.1,90.6,95.4,9.4,4.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,3,4,25,26,29,31,38,2,3,4,25,26,29,31,0,0,0,0,0,0,0,0,42.6,36.2,59.9,57.2,35.2,34.4,47.8,48.6,42.6,36.2,59.9,57.2,35.2,34.4,47.8,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",4130,0.653274280291,SHORT,-8086,-0.0584518852649,LONG,2009-08-31,2424.17,2101.71,-0.346725719709,2101.71,-42850.1,0.128455143033,0.737190721405,0.80552113384,2101.71,-18174.85,0.636615109869,0.675032918255,2101.71,-3827.36
191,191,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-01,01.09.2009,02365G,NYME,1,23,97223,4130,5773,3882,80173,79706,88185,89361,9038,7862,97223,4130,5773,3882,80173,79706,88185,89361,9038,7862,0,0,0,0,0,0,0,0,0,0,200.0,24.0,609.0,72.0,-637.0,-630.0,-541.0,51.0,741.0,149.0,100,4.2,5.9,4.0,82.5,82.0,90.7,91.9,9.3,8.1,100,4.2,5.9,4.0,82.5,82.0,90.7,91.9,9.3,8.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,2,2,29,27,32,30,41,2,2,2,29,27,32,30,0,0,0,0,0,0,0,0,35.7,34.4,54.6,53.1,23.3,21.9,36.3,37.0,35.7,34.4,54.6,53.1,23.3,21.9,36.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-1643,-0.165909320408,LONG,467,0.00292095897523,SHORT,2009-09-07,2117.1,1863.63,-0.819183600699,2117.1,-40733.0,0.31003937539,-0.217347742479,0.00901398344138,0.0,-18174.85,0.706367323047,0.728121163552,2117.1,-1710.26
192,192,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-08,08.09.2009,02365K,NYME,1,23,122937,6931,2012,6075,100213,101662,113219,109749,9718,13188,122937,6931,2012,6075,100213,101662,113219,109749,9718,13188,0,0,0,0,0,0,0,0,0,0,362.0,-512.0,1772.0,128.0,513.0,-1808.0,129.0,92.0,233.0,270.0,100,5.6,1.6,4.9,81.5,82.7,92.1,89.3,7.9,10.7,100,5.6,1.6,4.9,81.5,82.7,92.1,89.3,7.9,10.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4,2,3,22,25,26,30,36,4,2,3,22,25,26,30,0,0,0,0,0,0,0,0,45.0,41.3,60.6,61.7,43.8,41.3,56.0,56.7,45.0,41.3,60.6,61.7,43.8,41.3,56.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",4919,0.550039136755,SHORT,-1449,-0.00717770897833,LONG,2009-09-14,2111.68,1858.42,0.715948457163,1858.42,-38874.58,-0.27997253363,0.396043286042,0.249935608365,1858.42,-16316.43,0.725702562584,0.757056175086,1858.42,148.16
193,193,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-15,15.09.2009,02365L,NYME,1,23,67096,4664,5971,5790,51896,44232,62350,55993,4746,11103,67096,4664,5971,5790,51896,44232,62350,55993,4746,11103,0,0,0,0,0,0,0,0,0,0,1777.0,809.0,0.0,-58.0,964.0,2006.0,1715.0,1948.0,62.0,-171.0,100,7.0,8.9,8.6,77.3,65.9,92.9,83.5,7.1,16.5,100,7.0,8.9,8.6,77.3,65.9,92.9,83.5,7.1,16.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3,1,4,19,17,23,21,28,3,1,4,19,17,23,21,0,0,0,0,0,0,0,0,42.9,46.3,63.2,65.4,38.9,31.6,50.8,45.0,42.9,46.3,63.2,65.4,38.9,31.6,50.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-1307,-0.12289609779,LONG,7664,0.0797270306258,SHORT,2009-09-21,1883.51,1680.06,-0.672935234545,1883.51,-36991.07,0.253830349422,-0.154090857235,0.0289829412027,0.0,-16316.43,0.73072508671,0.606576546776,0.0,148.16
194,194,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-22,22.09.2009,02365M,NYME,1,23,114979,7466,4530,23170,82836,79057,113472,106757,1507,8222,114979,7466,4530,23170,82836,79057,113472,106757,1507,8222,0,0,0,0,0,0,0,0,0,0,-1069.0,1729.0,-796.0,-1289.0,-591.0,3551.0,-151.0,1466.0,-918.0,-2535.0,100,6.5,3.9,20.2,72.0,68.8,98.7,92.8,1.3,7.2,100,6.5,3.9,20.2,72.0,68.8,98.7,92.8,1.3,7.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,4,1,3,14,16,19,19,27,4,1,3,14,16,19,19,0,0,0,0,0,0,0,0,67.0,52.5,83.0,71.8,39.9,28.8,49.6,42.7,67.0,52.5,83.0,71.8,39.9,28.8,49.6,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",2936,0.244748249416,SHORT,3779,0.0233425781226,SHORT,2009-09-28,2086.78,1805.19,0.367644347206,1805.19,-35185.88,-0.14610550129,0.208989183745,0.122699010546,1805.19,-14511.24,0.689653921404,0.591606180104,0.0,148.16
195,195,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-29,29.09.2009,02365N,NYME,1,23,81831,9065,0,2994,64657,69932,76716,72926,5115,8905,81831,9065,0,2994,64657,69932,76716,72926,5115,8905,0,0,0,0,0,0,0,0,0,0,35.0,-3113.0,0.0,664.0,3495.0,-1212.0,1046.0,-548.0,-1011.0,583.0,100,11.1,0.0,3.7,79.0,85.5,93.7,89.1,6.3,10.9,100,11.1,0.0,3.7,79.0,85.5,93.7,89.1,6.3,10.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,3,0,2,25,26,28,28,33,3,0,2,25,26,28,28,0,0,0,0,0,0,0,0,43.9,41.1,64.8,63.1,37.0,33.9,49.6,48.9,43.9,41.1,64.8,63.1,37.0,33.9,49.6,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",9065,1.0,SHORT,-5275,-0.0391933961914,LONG,2009-10-05,2340.4,-11652.15,0.755251750584,-11652.15,-46838.03,-0.295078342321,0.704921657679,0.58527657153,-11652.15,-26163.39,0.723157190394,0.564498370271,0.0,148.16
196,196,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-06,06.10.2009,02365O,NYME,1,23,82371,3842,2028,4251,58218,67229,66311,73508,16060,8863,82371,3842,2028,4251,58218,67229,66311,73508,16060,8863,0,0,0,0,0,0,0,0,0,0,-4254.0,1335.0,-130.0,-859.0,-4204.0,-2374.0,-3728.0,-3363.0,-526.0,-891.0,100,4.7,2.5,5.2,70.7,81.6,80.5,89.2,19.5,10.8,100,4.7,2.5,5.2,70.7,81.6,80.5,89.2,19.5,10.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,1,3,17,18,21,21,25,3,1,3,17,18,21,21,0,0,0,0,0,0,0,0,38.9,46.2,62.2,63.6,31.6,45.9,50.2,61.3,38.9,46.2,62.2,63.6,31.6,45.9,50.2,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",1814,0.309028960818,SHORT,-9011,-0.0718311318724,LONG,2009-10-12,2134.22,1891.98,-0.690971039182,1891.98,-44946.05,0.26076222181,0.389612039245,0.548312909041,1891.98,-24271.41,0.732406769644,0.558488571958,0.0,148.16
197,197,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-13,13.10.2009,02365O,NYME,1,23,126447,12270,2709,7783,94751,102751,114804,113243,11643,13204,126447,12270,2709,7783,94751,102751,114804,113243,11643,13204,0,0,0,0,0,0,0,0,0,0,4258.0,-88.0,-589.0,1868.0,3640.0,3533.0,5420.0,4812.0,-1162.0,-554.0,100,9.7,2.1,6.2,74.9,81.3,90.8,89.6,9.2,10.4,100,9.7,2.1,6.2,74.9,81.3,90.8,89.6,9.2,10.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,1,2,24,28,27,30,37,2,1,2,24,28,27,30,0,0,0,0,0,0,0,0,43.6,32.0,65.1,50.9,34.3,30.1,55.8,46.7,43.6,32.0,65.1,50.9,34.3,30.1,55.8,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",9561,0.638293611055,SHORT,-8000,-0.0405059189274,LONG,2009-10-19,2147.24,2026.5,0.329264650237,2026.5,-42919.55,-0.13135466721,0.554450766192,0.490641096795,2026.5,-22244.91,0.687026957647,0.627557836019,0.0,148.16
198,198,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-20,20.10.2009,023A09,NYME,1,23,23761,9429,0,0,11516,22955,20945,22955,2816,806,23761,9429,0,0,11516,22955,20945,22955,2816,806,0,0,0,0,0,0,0,0,0,0,4258.0,-88.0,-589.0,1868.0,3640.0,3533.0,5420.0,4812.0,-1162.0,-554.0,100,39.7,0.0,0.0,48.5,96.6,88.1,96.6,11.9,3.4,100,39.7,0.0,0.0,48.5,96.6,88.1,96.6,11.9,3.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6,0,0,7,14,13,14,23,6,0,0,7,14,13,14,0,0,0,0,0,0,0,0,68.2,75.1,80.1,88.0,58.9,66.1,70.3,76.9,68.2,75.1,80.1,88.0,58.9,66.1,70.3,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",9429,1.0,SHORT,-11439,-0.331844158858,LONG,2009-10-26,1959.28,1834.01,0.361706388945,1834.01,-41085.54,-0.143823309298,0.856176690702,0.799527089994,1834.01,-20410.9,0.659600685147,0.629763302589,0.0,148.16
199,199,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-27,27.10.2009,023A55,NYME,1,23,451056,153646,127662,84356,208622,236921,446624,448939,4432,2117,451056,153646,127662,84356,208622,236921,446624,448939,4432,2117,0,0,0,0,0,0,0,0,0,0,9928.0,15618.0,5937.0,-2923.0,-2716.0,8380.0,9979.0,11394.0,-51.0,-1466.0,100,34.1,28.3,18.7,46.3,52.5,99.0,99.5,1.0,0.5,100,34.1,28.3,18.7,46.3,52.5,99.0,99.5,1.0,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,21,12,30,31,33,69,63,74,21,12,30,31,33,69,63,0,0,0,0,0,0,0,0,38.5,44.8,55.5,58.5,29.4,27.3,36.8,34.8,38.5,44.8,55.5,58.5,29.4,27.3,36.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",25984,0.0923685071168,SHORT,-28299,-0.0635157549327,LONG,2009-11-02,2748.95,-5650.52,-0.907631492883,-5650.52,-46736.06,0.344033395285,0.124146358238,0.351868305096,-5650.52,-26061.42,0.740258885605,0.706475192307,0.0,148.16
200,200,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-03,03.11.2009,023A56,NYME,1,23,77693,2584,31274,10778,58022,31353,71384,73405,6309,4288,77693,2584,31274,10778,58022,31353,71384,73405,6309,4288,0,0,0,0,0,0,0,0,0,0,2678.0,693.0,602.0,711.0,571.0,1086.0,1975.0,2399.0,703.0,279.0,100,3.3,40.3,13.9,74.7,40.4,91.9,94.5,8.1,5.5,100,3.3,40.3,13.9,74.7,40.4,91.9,94.5,8.1,5.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,4,13,15,17,16,33,32,34,4,13,15,17,16,33,32,0,0,0,0,0,0,0,0,52.7,51.5,67.9,70.7,46.3,42.8,55.4,55.0,52.7,51.5,67.9,70.7,46.3,42.8,55.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-28690,-0.847362514029,LONG,26669,0.298394405594,SHORT,2009-11-09,2017.96,1846.06,-0.939731021146,2017.96,-44718.1,0.356370512377,-1.14933752732,-0.826493958368,2017.96,-24043.46,0.794966187703,0.776364494527,0.0,148.16
201,201,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-09,09.11.2009,024651,NYME,1,24,7495,915,390,0,6430,6870,7345,7260,150,235,7495,915,390,0,6430,6870,7345,7260,150,235,0,0,0,0,0,0,0,0,0,0,-135.0,0.0,150.0,-45.0,-45.0,-240.0,-90.0,-135.0,-45.0,0.0,100,12.2,5.2,0.0,85.8,91.7,98.0,96.9,2.0,3.1,100,12.2,5.2,0.0,85.8,91.7,98.0,96.9,2.0,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,2,0,15,15,16,17,20,1,2,0,15,15,16,17,0,0,0,0,0,0,0,0,68.3,50.8,86.6,74.6,64.6,48.2,73.3,66.8,68.3,50.8,86.6,74.6,64.6,48.2,73.3,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,550 TONS)",525,0.402298850575,SHORT,-440,-0.0330827067669,LONG,2009-11-16,1792.13,1654.63,1.2496613646,1654.63,-43063.47,-0.485099493083,0.207143882093,-0.0670277808985,0.0,-24043.46,0.903587513119,0.815706406115,0.0,148.16
202,202,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-17,17.11.2009,024656,NYME,1,24,73544,23243,17390,23053,26163,32026,72459,72469,1085,1075,73544,23243,17390,23053,26163,32026,72459,72469,1085,1075,0,0,0,0,0,0,0,0,0,0,3618.0,705.0,-1040.0,2686.0,4.0,2109.0,3395.0,3755.0,223.0,-137.0,100,31.6,23.6,31.3,35.6,43.5,98.5,98.5,1.5,1.5,100,31.6,23.6,31.3,35.6,43.5,98.5,98.5,1.5,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,18,14,30,15,15,46,46,48,18,14,30,15,15,46,46,0,0,0,0,0,0,0,0,40.0,41.4,59.1,60.8,30.5,27.6,44.6,41.6,40.0,41.4,59.1,60.8,30.5,27.6,44.6,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",5853,0.144045480275,SHORT,-5863,-0.1007578752,LONG,2009-11-23,1941.67,1666.92,-0.2582533703,1666.92,-41396.55,0.0944517232599,0.157650824115,0.221259310994,1666.92,-22376.54,0.802417505102,0.866664970741,1666.92,1815.08
203,203,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-24,24.11.2009,024658,NYME,1,24,19516,5817,7170,4624,8345,7202,18786,18996,730,520,19516,5817,7170,4624,8345,7202,18786,18996,730,520,0,0,0,0,0,0,0,0,0,0,585.0,-645.0,-375.0,615.0,335.0,270.0,305.0,510.0,280.0,75.0,100,29.8,36.7,23.7,42.8,36.9,96.3,97.3,3.7,2.7,100,29.8,36.7,23.7,42.8,36.9,96.3,97.3,3.7,2.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,9,16,23,10,10,33,36,38,9,16,23,10,10,33,36,0,0,0,0,0,0,0,0,56.0,39.6,73.5,58.4,51.5,35.9,62.5,50.3,56.0,39.6,73.5,58.4,51.5,35.9,62.5,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-1353,-0.104181104181,LONG,1143,0.0735190068824,SHORT,2009-11-30,2482.37,2155.55,-0.248226584456,2482.37,-38914.18,0.0905980332618,-0.113619707323,-0.0466267585474,0.0,-22376.54,0.729553331101,0.951347645219,2482.37,4297.45
204,204,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-01,01.12.2009,025601,CBT,0,25,9994,1787,298,713,6842,8605,9342,9616,652,378,9994,1787,298,713,6842,8605,9342,9616,652,378,0,0,0,0,0,0,0,0,0,0,-122.0,447.0,-251.0,46.0,-600.0,29.0,-107.0,-176.0,-15.0,54.0,100,17.9,3.0,7.1,68.5,86.1,93.5,96.2,6.5,3.8,100,17.9,3.0,7.1,68.5,86.1,93.5,96.2,6.5,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,10,6,5,23,25,37,32,44,10,6,5,23,25,37,32,0,0,0,0,0,0,0,0,52.9,41.8,68.6,64.4,31.8,22.7,38.6,34.5,52.9,41.8,68.6,64.4,31.8,22.7,38.6,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 29,000 U.S. GALLONS)",1489,0.714148681055,SHORT,-1763,-0.114132193954,LONG,2009-12-07,1979.3,1782.23,0.818329785236,1782.23,-37131.95,-0.319321723502,0.486105493384,0.332630978017,1782.23,-20594.31,0.760653810755,0.93406211667,1782.23,6079.68
205,205,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-08,08.12.2009,025601,CBT,0,25,7947,1006,867,663,6000,6179,7669,7709,278,238,7947,1006,867,663,6000,6179,7669,7709,278,238,0,0,0,0,0,0,0,0,0,0,85.0,102.0,89.0,-2.0,41.0,-48.0,141.0,39.0,-56.0,46.0,100,12.7,10.9,8.3,75.5,77.8,96.5,97.0,3.5,3.0,100,12.7,10.9,8.3,75.5,77.8,96.5,97.0,3.5,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,7,5,6,16,17,27,24,30,7,5,6,16,17,27,24,0,0,0,0,0,0,0,0,59.9,48.1,74.2,69.4,40.9,33.4,47.6,44.2,59.9,48.1,74.2,69.4,40.9,33.4,47.6,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 29,000 U.S. GALLONS)",139,0.0742124933262,SHORT,-179,-0.0146974300025,LONG,2009-12-14,-19428.65,1394.34,-0.639936187729,1394.34,-35737.61,0.241147511807,0.0921086514368,0.253839059138,1394.34,-19199.97,0.747501561059,0.715879713789,0.0,6079.68
206,206,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-15,15.12.2009,025651,NYME,1,25,43332,4095,811,3571,35308,38594,42974,42976,358,356,43332,4095,811,3571,35308,38594,42974,42976,358,356,0,0,0,0,0,0,0,0,0,0,3664.0,441.0,35.0,375.0,2993.0,3270.0,3809.0,3680.0,-145.0,-16.0,100,9.5,1.9,8.2,81.5,89.1,99.2,99.2,0.8,0.8,100,9.5,1.9,8.2,81.5,89.1,99.2,99.2,0.8,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,11,6,6,45,49,59,58,81,11,6,6,45,49,59,58,0,0,0,0,0,0,0,0,25.5,48.1,41.2,63.0,18.0,40.7,29.8,44.5,25.5,48.1,41.2,63.0,18.0,40.7,29.8,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",3284,0.669384427232,SHORT,-3286,-0.0444642905469,LONG,2009-12-21,1410.11,1207.95,0.595171933906,1207.95,-34529.66,-0.23355334338,0.513047456245,0.398950365886,1207.95,-17992.02,0.730843315885,0.655682610892,0.0,6079.68
207,207,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-22,22.12.2009,025651,NYME,1,25,15907,57,1254,37,15437,14223,15531,15514,376,393,15907,57,1254,37,15437,14223,15531,15514,376,393,0,0,0,0,0,0,0,0,0,0,1097.0,0.0,10.0,-91.0,1139.0,1126.0,1048.0,1045.0,49.0,52.0,100,0.4,7.9,0.2,97.0,89.4,97.6,97.5,2.4,2.5,100,0.4,7.9,0.2,97.0,89.4,97.6,97.5,2.4,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,1,6,3,38,41,42,48,60,1,6,3,38,41,42,48,0,0,0,0,0,0,0,0,34.3,43.9,54.2,57.9,31.6,33.9,47.4,44.0,34.3,43.9,54.2,57.9,31.6,33.9,47.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",-1197,-0.913043478261,LONG,1214,0.0409305461902,SHORT,2009-12-28,1510.0,-10246.09,-1.58242790549,1510.0,-33019.66,0.603384320546,-1.46395959702,-0.909290150715,1510.0,-16482.02,0.969794991328,0.909859793515,0.0,6079.68
208,208,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-29,29.12.2009,025652,NYME,1,25,2659,0,0,0,2619,2650,2619,2650,40,9,2659,0,0,0,2619,2650,2619,2650,40,9,0,0,0,0,0,0,0,0,0,0,-980.0,0.0,0.0,0.0,-1020.0,-956.0,-1020.0,-956.0,40.0,-24.0,100,0.0,0.0,0.0,98.5,99.7,98.5,99.7,1.5,0.3,100,0.0,0.0,0.0,98.5,99.7,98.5,99.7,1.5,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,0,14,17,14,17,23,0,0,0,14,17,14,17,0,0,0,0,0,0,0,0,59.0,57.2,82.7,76.8,50.4,48.7,62.0,60.5,59.0,57.2,82.7,76.8,50.4,48.7,62.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",0,-0.913043478261,LONG,-31,-0.00588346934902,LONG,2010-01-04,1774.56,-2553.52,0.0,1774.56,-31245.1,-0.00480525156602,-0.908656074657,-0.909796799594,1774.56,-14707.46,0.842676473326,1.08583542336,1774.56,7854.24
