,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
139,139,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-02,02.09.2008,022A13,NYME,1,863,38529,1896,100,0,36307,38371,38203,38471,326,58,38529,1896,100,0,36307,38371,38203,38471,326,58,0,0,0,0,0,0,0,0,0,0,-13191.0,-432.0,-300.0,0.0,-12759.0,-12884.0,-13191.0,-13184.0,0.0,-7.0,100,4.9,0.3,0.0,94.2,99.6,99.2,99.8,0.8,0.2,100,4.9,0.3,0.0,94.2,99.6,99.2,99.8,0.8,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,6,1,0,43,27,49,28,55,6,1,0,43,27,49,28,0,0,0,0,0,0,0,0,50.8,51.3,65.3,76.8,42.1,42.8,52.5,62.2,50.8,51.3,65.3,76.8,42.1,42.8,52.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",1796,0.899799599198,SHORT,-2064,-0.0276386619888,LONG,2008-09-08,2405.09,2095.11,1.8997995992,2095.11,-14907.66,-0.941132818105,0.0529686666752,-0.778876579998,2405.09,-28775.47,1.34133399902,1.42508225707,2095.11,-18902.86
140,140,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-09,09.09.2008,022A13,NYME,1,863,52309,640,470,599,49979,50913,51218,51982,1091,327,52309,640,470,599,49979,50913,51218,51982,1091,327,0,0,0,0,0,0,0,0,0,0,-11833.0,70.0,-731.0,-250.0,-11727.0,-10502.0,-11907.0,-11483.0,74.0,-350.0,100,1.2,0.9,1.1,95.5,97.3,97.9,99.4,2.1,0.6,100,1.2,0.9,1.1,95.5,97.3,97.9,99.4,2.1,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,2,1,2,37,33,40,35,47,2,1,2,37,33,40,35,0,0,0,0,0,0,0,0,55.1,57.8,70.1,77.4,34.7,32.5,44.6,47.9,55.1,57.8,70.1,77.4,34.7,32.5,44.6,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",170,0.153153153153,SHORT,-934,-0.00925742377988,LONG,2008-09-15,2898.16,-1915.41,-0.746646446045,-1915.41,-16823.07,0.375304971564,0.210632292942,0.755074464884,-1915.41,-30690.88,1.2286699824,1.31608868013,-1915.41,-20818.27
141,141,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-16,16.09.2008,022A13,NYME,1,863,14100,1045,0,864,11986,13121,13895,13985,205,115,14100,1045,0,864,11986,13121,13895,13985,205,115,0,0,0,0,0,0,0,0,0,0,644.0,-375.0,0.0,475.0,664.0,254.0,764.0,729.0,-120.0,-85.0,100,7.4,0.0,6.1,85.0,93.1,98.5,99.2,1.5,0.8,100,7.4,0.0,6.1,85.0,93.1,98.5,99.2,1.5,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0,2,27,27,29,29,43,2,0,2,27,27,29,29,0,0,0,0,0,0,0,0,53.5,44.6,73.9,66.3,49.5,43.2,61.2,56.2,53.5,44.6,73.9,66.3,49.5,43.2,61.2,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",1045,1.0,SHORT,-1135,-0.045206516111,LONG,2008-09-22,-2817.28,2620.13,0.846846846847,2620.13,-14202.94,-0.417356111445,0.582643888555,0.243346207587,2620.13,-28070.75,1.15109413156,1.09761670358,0.0,-20818.27
142,142,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-23,23.09.2008,022A22,NYME,1,22,1602,0,50,0,1500,1502,1500,1552,102,50,1602,0,50,0,1500,1502,1500,1552,102,50,0,0,0,0,0,0,0,0,0,0,-659.0,0.0,0.0,0.0,-356.0,-174.0,-356.0,-174.0,-303.0,-485.0,100,0.0,3.1,0.0,93.6,93.8,93.6,96.9,6.4,3.1,100,0.0,3.1,0.0,93.6,93.8,93.6,96.9,6.4,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,1,0,13,18,13,19,24,0,1,0,13,18,13,19,0,0,0,0,0,0,0,0,59.3,37.6,78.0,62.5,49.9,34.5,62.4,56.3,59.3,37.6,78.0,62.5,49.9,34.5,62.4,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),-50,-1.0,LONG,-2,-0.000666222518321,LONG,2008-09-29,-33848.32,2988.21,-2.0,-33848.32,-48051.26,0.998768270658,-1.99876827066,0.370258663162,2988.21,-25082.54,1.39422475719,1.09761670358,0.0,-20818.27
143,143,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-30,30.09.2008,022A62,NYME,1,22,3605,0,0,0,3580,3605,3580,3605,25,0,3605,0,0,0,3580,3605,3580,3605,25,0,0,0,0,0,0,0,0,0,0,0,190.0,0.0,0.0,0.0,190.0,190.0,190.0,190.0,0.0,0.0,100,0.0,0.0,0.0,99.3,100.0,99.3,100.0,0.7,0.0,100,0.0,0.0,0.0,99.3,100.0,99.3,100.0,0.7,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,13,13,13,13,21,0,0,0,13,13,13,13,0,0,0,0,0,0,0,0,70.5,76.4,91.0,94.5,55.2,76.4,75.7,82.7,70.5,76.4,91.0,94.5,55.2,76.4,75.7,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,-1.0,LONG,-25,-0.00347947112039,LONG,2008-10-06,3861.27,3309.89,0.0,3861.27,-44189.99,0.00389607816788,-1.00389607817,-1.00081817642,3861.27,-21221.27,1.219697856,1.2202099154,3861.27,-16957.0
144,144,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-07,07.10.2008,023391,IFED,1,23,6351631,1410527,85737,2024144,2885598,4215623,6320269,6325504,31362,26127,6351631,1410527,85737,2024144,2885598,4215623,6320269,6325504,31362,26127,0,0,0,0,0,0,0,0,0,0,-77121.0,-49296.0,12995.0,-43608.0,5734.0,-53945.0,-87170.0,-84558.0,10049.0,7437.0,100,22.2,1.3,31.9,45.4,66.4,99.5,99.6,0.5,0.4,100,22.2,1.3,31.9,45.4,66.4,99.5,99.6,0.5,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,49,22,60,141,134,210,197,223,49,22,60,141,134,210,197,0,0,0,0,0,0,0,0,23.6,22.8,38.9,40.8,12.0,20.0,19.0,27.5,23.6,22.8,38.9,40.8,12.0,20.0,19.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 MMBtus,1324790,0.885398566028,SHORT,-1330025,-0.187295255281,LONG,2008-10-13,3957.46,3467.77,1.88539856603,3467.77,-40722.22,-0.933969224383,0.0584635540452,-0.777722653651,3957.46,-17263.81,1.39603940372,1.30453009646,0.0,-16957.0
145,145,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-14,14.10.2008,023391,ICE,1,23,4637200,402821,89216,1725992,2480522,2802231,4609335,4617439,27865,19761,4637200,402821,89216,1725992,2480522,2802231,4609335,4617439,27865,19761,0,0,0,0,0,0,0,0,0,0,92665.0,-30195.0,9678.0,45698.0,80395.0,33958.0,95898.0,89334.0,-3233.0,3331.0,100,8.7,1.9,37.2,53.5,60.4,99.4,99.6,0.6,0.4,100,8.7,1.9,37.2,53.5,60.4,99.4,99.6,0.6,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,50,22,67,134,135,205,204,220,50,22,67,134,135,205,204,0,0,0,0,0,0,0,0,23.8,27.0,37.9,41.1,9.1,17.1,14.1,23.4,23.8,27.0,37.9,41.1,9.1,17.1,14.1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",313605,0.637360604995,SHORT,-321709,-0.0608979825481,LONG,2008-10-20,-42010.03,2628.13,-0.248037961033,2628.13,-38094.09,0.127279113225,0.718483297603,0.850346359659,2628.13,-14635.68,1.22732049804,1.37970793396,2628.13,-14328.87
146,146,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-21,21.10.2008,023392,IFED,1,23,666280,62738,113189,195148,407362,356893,665248,665230,1032,1050,666280,62738,113189,195148,407362,356893,665248,665230,1032,1050,0,0,0,0,0,0,0,0,0,0,4682.0,2574.0,11861.0,-3535.0,5413.0,-4220.0,4452.0,4106.0,230.0,576.0,100,9.4,17.0,29.3,61.1,53.6,99.8,99.8,0.2,0.2,100,9.4,17.0,29.3,61.1,53.6,99.8,99.8,0.2,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,16,21,26,41,37,74,67,79,16,21,26,41,37,74,67,0,0,0,0,0,0,0,0,39.6,47.1,56.7,68.2,31.5,29.3,38.5,37.3,39.6,47.1,56.7,68.2,31.5,29.3,38.5,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-50451,-0.286772354442,LONG,50469,0.0660368594252,SHORT,2008-10-27,5886.93,4650.6,-0.924132959437,5886.93,-32207.16,0.463593169921,-0.419718059284,0.415374085496,4650.6,-9985.08,1.16630472619,1.23294242575,5886.93,-8441.94
147,147,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-28,28.10.2008,023393,IFED,1,23,244132,18352,2155,4516,205930,229851,228798,236522,15334,7610,244132,18352,2155,4516,205930,229851,228798,236522,15334,7610,0,0,0,0,0,0,0,0,0,0,-4541.0,38.0,-3225.0,-238.0,-3459.0,-1268.0,-3659.0,-4731.0,-882.0,190.0,100,7.5,0.9,1.8,84.4,94.2,93.7,96.9,6.3,3.1,100,7.5,0.9,1.8,84.4,94.2,93.7,96.9,6.3,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,7,2,8,38,33,47,41,50,7,2,8,38,33,47,41,0,0,0,0,0,0,0,0,34.6,63.3,56.3,79.3,30.0,42.9,44.5,54.8,34.6,63.3,56.3,79.3,30.0,42.9,44.5,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",16197,0.789827863656,SHORT,-23921,-0.0548922509242,LONG,2008-11-03,5066.58,4232.11,1.0766002181,4232.11,-27975.05,-0.531643731539,0.369920830948,-0.14886678551,5066.58,-4918.5,1.14613309034,1.10102079181,0.0,-8441.94
148,148,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-04,04.11.2008,023393,ICE,1,23,373516,16762,27783,17671,326562,326104,360995,371558,12521,1958,373516,16762,27783,17671,326562,326104,360995,371558,12521,1958,0,0,0,0,0,0,0,0,0,0,-36056.0,-1313.0,9002.0,-9798.0,-22616.0,-34267.0,-33727.0,-35063.0,-2329.0,-993.0,100,4.5,7.4,4.7,87.4,87.3,96.6,99.5,3.4,0.5,100,4.5,7.4,4.7,87.4,87.3,96.6,99.5,3.4,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,8,6,11,42,43,55,55,66,8,6,11,42,43,55,55,0,0,0,0,0,0,0,0,32.9,41.5,48.7,62.9,25.7,32.5,37.8,41.9,32.9,41.5,48.7,62.9,25.7,32.5,37.8,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-11021,-0.247412728701,LONG,458,0.000701737182571,SHORT,2008-11-10,3850.56,3299.11,-1.03724059236,3850.56,-24124.49,0.519856989297,-0.376031964957,0.544997299647,3299.11,-1619.39,1.12607449234,0.836060368652,0.0,-8441.94
149,149,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-11,11.11.2008,023394,IFED,1,23,161417,5540,1177,3209,148142,155374,156891,159760,4526,1657,161417,5540,1177,3209,148142,155374,156891,159760,4526,1657,0,0,0,0,0,0,0,0,0,0,-11459.0,-3390.0,124.0,-656.0,-8781.0,-11650.0,-12827.0,-12182.0,1368.0,723.0,100,3.4,0.7,2.0,91.8,96.3,97.2,99.0,2.8,1.0,100,3.4,0.7,2.0,91.8,96.3,97.2,99.0,2.8,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,4,1,3,35,37,40,40,45,4,1,3,35,37,40,40,0,0,0,0,0,0,0,0,60.6,48.1,71.7,67.1,44.9,38.7,52.0,47.7,60.6,48.1,71.7,67.1,44.9,38.7,52.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",4363,0.649545928242,SHORT,-7232,-0.0238274094282,LONG,2008-11-17,4069.48,3452.02,0.896958656943,3452.02,-20672.47,-0.442283534635,0.362262459191,-0.119380939244,4069.48,2450.09,1.07952650541,0.395430544608,0.0,-8441.94
150,150,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-18,18.11.2008,023394,ICE,1,23,182010,9514,2082,3831,164671,172847,178016,178760,3994,3250,182010,9514,2082,3831,164671,172847,178016,178760,3994,3250,0,0,0,0,0,0,0,0,0,0,-13469.0,-1178.0,-1854.0,-26.0,-11279.0,-11377.0,-12483.0,-13257.0,-986.0,-212.0,100,5.2,1.1,2.1,90.5,95.0,97.8,98.2,2.2,1.8,100,5.2,1.1,2.1,90.5,95.0,97.8,98.2,2.2,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5,2,4,39,37,45,42,50,5,2,4,39,37,45,42,0,0,0,0,0,0,0,0,44.9,42.9,59.3,63.5,38.6,39.9,48.6,53.6,44.9,42.9,59.3,63.5,38.6,39.9,48.6,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",7432,0.640910658848,SHORT,-8176,-0.0242238932442,LONG,2008-11-24,3440.29,2942.04,-0.008635269394,2942.04,-17730.43,0.00819157286525,0.64616072521,0.648835035605,2942.04,5392.13,0.953926640795,0.9526571325,0.0,-8441.94
151,151,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-11-25,25.11.2008,023395,IFED,1,23,221675,10854,11892,4578,196822,200069,212254,216539,9421,5136,221675,10854,11892,4578,196822,200069,212254,216539,9421,5136,0,0,0,0,0,0,0,0,0,0,-5527.0,2310.0,-793.0,-1507.0,-7117.0,-3803.0,-6314.0,-6103.0,787.0,576.0,100,4.9,5.4,2.1,88.8,90.3,95.8,97.7,4.2,2.3,100,4.9,5.4,2.1,88.8,90.3,95.8,97.7,4.2,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,5,3,5,28,31,35,37,45,5,3,5,28,31,35,37,0,0,0,0,0,0,0,0,54.5,37.5,75.1,59.1,43.4,29.6,53.1,45.9,54.5,37.5,75.1,59.1,43.4,29.6,53.1,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-1038,-0.0456343972567,LONG,-3247,-0.00818108750261,LONG,2008-12-01,4097.11,3530.31,-0.686545056105,4097.11,-13633.32,0.345408370773,-0.0613969000643,0.493426071476,3530.31,8922.44,0.911016425744,0.906534574401,0.0,-8441.94
152,152,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-02,02.12.2008,023395,ICE,1,23,314820,1688,24359,7701,302525,277581,311914,309641,2906,5179,314820,1688,24359,7701,302525,277581,311914,309641,2906,5179,0,0,0,0,0,0,0,0,0,0,1924.0,-1474.0,1479.0,1431.0,4574.0,3046.0,4531.0,5956.0,-2607.0,-4032.0,100,0.5,7.7,2.4,96.1,88.2,99.1,98.4,0.9,1.6,100,0.5,7.7,2.4,96.1,88.2,99.1,98.4,0.9,1.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,2,7,5,37,36,42,45,53,2,7,5,37,36,42,45,0,0,0,0,0,0,0,0,47.5,43.0,67.8,66.4,45.9,38.9,63.1,58.1,47.5,43.0,67.8,66.4,45.9,38.9,63.1,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-22671,-0.870388144508,LONG,24944,0.0429990381068,SHORT,2008-12-08,2909.35,-21254.84,-0.824753747251,2909.35,-10723.97,0.414158362564,-1.23086667323,-0.294533175212,2909.35,11831.79,0.904705941979,0.856098326289,0.0,-8441.94
153,153,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-09,09.12.2008,023396,IFED,1,23,757342,9596,391,3759,738840,747945,752195,752095,5147,5247,757342,9596,391,3759,738840,747945,752195,752095,5147,5247,0,0,0,0,0,0,0,0,0,0,1407.0,479.0,-514.0,567.0,297.0,1264.0,1343.0,1317.0,64.0,90.0,100,1.3,0.1,0.5,97.6,98.8,99.3,99.3,0.7,0.7,100,1.3,0.1,0.5,97.6,98.8,99.3,99.3,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,7,3,5,48,37,58,42,61,7,3,5,48,37,58,42,0,0,0,0,0,0,0,0,38.7,44.7,59.6,63.2,37.4,41.3,57.0,55.7,38.7,44.7,59.6,63.2,37.4,41.3,57.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",9205,0.92169820767,SHORT,-9105,-0.00612395201727,LONG,2008-12-15,3503.09,3221.62,1.79208635218,3221.62,-7502.35,-0.887552360993,0.103642787329,-0.665841648822,3503.09,15334.88,1.17250703934,1.15113335048,0.0,-8441.94
154,154,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-16,16.12.2008,023396,ICE,1,23,634776,6295,21310,23356,601301,589210,630952,633876,3824,900,634776,6295,21310,23356,601301,589210,630952,633876,3824,900,0,0,0,0,0,0,0,0,0,0,-2510.0,2599.0,-14240.0,5172.0,-9301.0,7802.0,-1530.0,-1266.0,-980.0,-1244.0,100,1.0,3.4,3.7,94.7,92.8,99.4,99.9,0.6,0.1,100,1.0,3.4,3.7,94.7,92.8,99.4,99.9,0.6,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,4,7,9,60,53,70,63,74,4,7,9,60,53,70,63,0,0,0,0,0,0,0,0,30.0,39.1,47.6,54.8,27.9,30.4,39.6,42.0,30.0,39.1,47.6,54.8,27.9,30.4,39.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-15015,-0.543923202318,LONG,12091,0.0101561430344,SHORT,2008-12-22,2896.13,2695.66,-1.46562140999,2896.13,-4606.22,0.732949070925,-0.942591208112,0.530197430356,2695.66,18030.54,1.24836173561,0.972404550139,0.0,-8441.94
155,155,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-22,22.12.2008,023397,IFED,1,23,240782,1967,7036,1307,227055,228732,230329,237075,10453,3707,240782,1967,7036,1307,227055,228732,230329,237075,10453,3707,0,0,0,0,0,0,0,0,0,0,4051.0,-55.0,7036.0,-294.0,1957.0,166.0,1608.0,6908.0,2443.0,-2857.0,100,0.8,2.9,0.5,94.3,95.0,95.7,98.5,4.3,1.5,100,0.8,2.9,0.5,94.3,95.0,95.7,98.5,4.3,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,2,1,29,31,32,33,46,2,2,1,29,31,32,33,0,0,0,0,0,0,0,0,52.2,46.4,72.7,66.1,47.5,42.7,64.7,57.2,52.2,46.4,72.7,66.1,47.5,42.7,64.7,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-5069,-0.563034544041,LONG,-1677,-0.0036793502228,LONG,2008-12-29,3428.25,3211.5,-0.019111341723,3428.25,-1177.97,0.0134027493886,-0.570580754932,-0.549521288367,3428.25,21458.79,1.09624803779,1.18732248153,3428.25,-5013.69
156,156,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-30,30.12.2008,023397,ICE,1,23,201354,6181,8942,5750,182737,178120,194668,192812,6686,8542,201354,6181,8942,5750,182737,178120,194668,192812,6686,8542,0,0,0,0,0,0,0,0,0,0,4027.0,-220.0,-2255.0,1327.0,2192.0,3566.0,3299.0,2638.0,728.0,1389.0,100,3.1,4.4,2.9,90.8,88.5,96.7,95.8,3.3,4.2,100,3.1,4.4,2.9,90.8,88.5,96.7,95.8,3.3,4.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,1,4,32,27,36,31,40,3,1,4,32,27,36,31,0,0,0,0,0,0,0,0,47.9,61.4,62.2,76.4,44.9,60.0,58.0,70.4,47.9,61.4,62.2,76.4,44.9,60.0,58.0,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-2761,-0.18256959598,LONG,4617,0.0127945418822,SHORT,2009-01-05,4142.17,3746.86,0.380464948061,4142.17,2964.2,-0.185360920354,-0.148728327641,-0.476030238597,4142.17,25600.96,0.984052001635,1.23692825347,4142.17,-871.52
157,157,EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-06,06.01.2009,023398,IFED,1,23,249224,1114,1032,5868,236806,234587,243788,241487,5436,7737,249224,1114,1032,5868,236806,234587,243788,241487,5436,7737,0,0,0,0,0,0,0,0,0,0,6920.0,-512.0,-342.0,2520.0,5271.0,5350.0,7279.0,7528.0,-359.0,-608.0,100,0.4,0.4,2.4,95.0,94.1,97.8,96.9,2.2,3.1,100,0.4,0.4,2.4,95.0,94.1,97.8,96.9,2.2,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,2,2,4,35,37,39,41,52,2,2,4,35,37,39,41,0,0,0,0,0,0,0,0,45.5,34.6,64.6,56.7,45.0,33.3,63.0,54.6,45.5,34.6,64.6,56.7,45.0,33.3,63.0,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",82,0.0382106244175,SHORT,2219,0.00470732488603,SHORT,2009-01-12,3399.72,3075.42,0.220780220398,3075.42,6039.62,-0.105927972795,0.0341630504337,-0.137055740233,3399.72,29000.68,0.879744198548,1.07962289464,3075.42,2203.9
