,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDJPY,PUT_USDJPY,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
157,157,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-01-06,06.01.2009,023398,IFED,1,23,257746,10036,0,7267,237632,245512,254935,252779,2811,4967,257746,10036,0,7267,237632,245512,254935,252779,2811,4967,0,0,0,0,0,0,0,0,0,0,-3244.0,8101.0,-14.0,-1587.0,-6309.0,-1359.0,205.0,-2960.0,-3449.0,-284.0,100,3.9,0.0,2.8,92.2,95.3,98.9,98.1,1.1,1.9,100,3.9,0.0,2.8,92.2,95.3,98.9,98.1,1.1,1.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,6,0,4,38,38,44,42,56,6,0,4,38,38,44,42,0,0,0,0,0,0,0,0,42.5,33.9,58.2,54.4,41.6,31.9,56.7,49.9,42.5,33.9,58.2,54.4,41.6,31.9,56.7,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",10036,1.0,SHORT,-7880,-0.0163098372328,LONG,2009-01-12,2165.51,2836.85,-0.0327390235322,2165.51,76046.63,0.0134592450836,-0.0165293553294,-0.0135630865828,0.0,5361.39,0.0816492460614,0.149782123124,2165.51,67584.73
158,158,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-01-13,13.01.2009,023398,ICE,1,23,437483,13861,356,32610,383898,401353,430369,434319,7114,3164,437483,13861,356,32610,383898,401353,430369,434319,7114,3164,0,0,0,0,0,0,0,0,0,0,16158.0,-2665.0,152.0,-1634.0,22067.0,18352.0,17768.0,16870.0,-1610.0,-712.0,100,3.2,0.1,7.5,87.8,91.7,98.4,99.3,1.6,0.7,100,3.2,0.1,7.5,87.8,91.7,98.4,99.3,1.6,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,3,2,5,51,42,56,47,62,3,2,5,51,42,56,47,0,0,0,0,0,0,0,0,30.6,64.7,49.3,75.2,27.9,58.4,40.0,65.1,30.6,64.7,49.3,75.2,27.9,58.4,40.0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",13505,0.949919110924,SHORT,-17455,-0.0222285613135,LONG,2009-01-19,2019.96,2710.43,-0.0059187240807,2019.96,78066.59,0.00171873774575,-0.0222667663809,-0.0217306427575,0.0,5361.39,0.0751960609353,0.149524621353,2019.96,69604.69
159,159,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-01-20,20.01.2009,023399,IFED,1,23,74596,7680,465,1480,60177,64182,69337,66127,5259,8469,74596,7680,465,1480,60177,64182,69337,66127,5259,8469,0,0,0,0,0,0,0,0,0,0,973.0,2033.0,31.0,15.0,-553.0,4158.0,1495.0,4204.0,-522.0,-3231.0,100,10.3,0.6,2.0,80.7,86.0,93.0,88.6,7.0,11.4,100,10.3,0.6,2.0,80.7,86.0,93.0,88.6,7.0,11.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,1,2,17,17,20,20,27,3,1,2,17,17,20,20,0,0,0,0,0,0,0,0,54.8,52.9,76.8,70.8,51.5,51.9,71.7,68.2,54.8,52.9,76.8,70.8,51.5,51.9,71.7,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",7215,0.885819521179,SHORT,-4005,-0.0322051479989,LONG,2009-01-26,2665.8,3491.95,-0.0099765866854,2665.8,80732.39,0.00349505518668,-0.0323177067685,-0.0314096836775,0.0,5361.39,0.0739544052456,0.150471970553,2665.8,72270.49
160,160,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-01-27,27.01.2009,023399,ICE,1,23,159539,12224,9424,3137,142392,140034,157753,152595,1786,6944,159539,12224,9424,3137,142392,140034,157753,152595,1786,6944,0,0,0,0,0,0,0,0,0,0,2244.0,4740.0,1522.0,-2715.0,187.0,3405.0,2212.0,2212.0,32.0,32.0,100,7.7,5.9,2.0,89.3,87.8,98.9,95.6,1.1,4.4,100,7.7,5.9,2.0,89.3,87.8,98.9,95.6,1.1,4.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,2,3,27,32,30,36,39,2,2,3,27,32,30,36,0,0,0,0,0,0,0,0,67.0,30.7,80.4,51.1,63.3,28.9,73.3,47.1,67.0,30.7,80.4,51.1,63.3,28.9,73.3,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2800,0.129342202513,SHORT,2358,0.00834908967305,SHORT,2009-02-02,2627.17,3165.79,0.040554237672,3165.79,83898.18,-0.0186246648123,0.0081935906764,0.00455770419562,0.0,5361.39,0.0770778209359,0.174830863441,3165.79,75436.28
161,161,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-02-03,03.02.2009,02339E,IFED,1,23,162213,16590,18418,9086,125687,130033,151363,157537,10850,4676,162213,16590,18418,9086,125687,130033,151363,157537,10850,4676,0,0,0,0,0,0,0,0,0,0,-9553.0,-1999.0,-1785.0,797.0,-10295.0,-8753.0,-11497.0,-9741.0,1944.0,188.0,100,10.2,11.4,5.6,77.5,80.2,93.3,97.1,6.7,2.9,100,10.2,11.4,5.6,77.5,80.2,93.3,97.1,6.7,2.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,3,7,25,29,32,36,42,4,3,7,25,29,32,36,0,0,0,0,0,0,0,0,57.0,41.1,71.2,61.1,56.4,39.3,64.3,55.3,57.0,41.1,71.2,61.1,56.4,39.3,64.3,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-1828,-0.0522166361974,LONG,-4346,-0.0169951509463,LONG,2009-02-09,2059.78,2532.88,-0.0253442406193,2059.78,85957.96,0.0102222005753,-0.0171688787881,-0.0148722616266,0.0,5361.39,0.0800861210087,0.16877522983,2059.78,77496.06
162,162,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-02-10,10.02.2009,02339U,IFED,1,23,85548,615,9103,5328,68738,59255,74681,73686,10867,11862,85548,615,9103,5328,68738,59255,74681,73686,10867,11862,0,0,0,0,0,0,0,0,0,0,-5221.0,552.0,-3129.0,144.0,-7820.0,-3726.0,-7124.0,-6711.0,1903.0,1490.0,100,0.7,10.6,6.2,80.4,69.3,87.3,86.1,12.7,13.9,100,0.7,10.6,6.2,80.4,69.3,87.3,86.1,12.7,13.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,2,3,14,15,17,18,22,1,2,3,14,15,17,18,0,0,0,0,0,0,0,0,55.2,39.7,73.5,65.2,48.1,33.1,60.3,50.2,55.2,39.7,73.5,65.2,48.1,33.1,60.3,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-8488,-0.873430747067,LONG,9483,0.0740899892963,SHORT,2009-02-16,-7061.33,2421.13,0.0910851402426,2421.13,88379.09,-0.040744419049,0.0710712357251,0.0631452609247,0.0,5361.39,0.109036448761,0.251856674282,2421.13,79917.19
163,163,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-02-17,17.02.2009,02339Y,IFED,1,23,88300,0,0,0,79309,83034,79309,83034,8991,5266,88300,0,0,0,79309,83034,79309,83034,8991,5266,0,0,0,0,0,0,0,0,0,0,-7277.0,0.0,0.0,0.0,-6756.0,-6880.0,-6756.0,-6880.0,-521.0,-397.0,100,0.0,0.0,0.0,89.8,94.0,89.8,94.0,10.2,6.0,100,0.0,0.0,0.0,89.8,94.0,89.8,94.0,10.2,6.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,19,16,19,16,29,0,0,0,19,16,19,16,0,0,0,0,0,0,0,0,51.5,61.6,71.9,83.6,51.5,61.0,67.2,76.3,51.5,61.6,71.9,83.6,51.5,61.0,67.2,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,-0.873430747067,LONG,-3725,-0.0229452455603,LONG,2009-02-23,-7682.9,2648.13,-0.0970352348566,-7682.9,80696.19,0.041604722811,-0.0238998761417,-0.0150807882522,0.0,5361.39,0.136270026973,0.254425097003,-7682.9,72234.29
164,164,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-02-24,24.02.2009,0233A3,IFED,1,23,295779,4512,1968,0,282741,285834,287253,287802,8526,7977,295779,4512,1968,0,282741,285834,287253,287802,8526,7977,0,0,0,0,0,0,0,0,0,0,4432.0,279.0,0.0,0.0,3829.0,3226.0,4108.0,3226.0,324.0,1206.0,100,1.5,0.7,0.0,95.6,96.6,97.1,97.3,2.9,2.7,100,1.5,0.7,0.0,95.6,96.6,97.1,97.3,2.9,2.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,1,1,0,44,38,45,39,54,1,1,0,44,38,45,39,0,0,0,0,0,0,0,0,35.6,55.0,52.6,75.3,26.9,53.8,43.7,66.8,35.6,55.0,52.6,75.3,26.9,53.8,43.7,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,2544,0.392592592593,SHORT,-3093,-0.00543991557842,LONG,2009-03-02,2809.31,2969.81,0.0175053299819,2809.31,83505.5,-0.00853507314485,-0.00539348550106,-0.00697314390639,0.0,5361.39,0.0966915063149,0.275585727344,2809.31,75043.6
165,165,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-03-03,03.03.2009,0233A5,IFED,1,23,88797,6662,10122,2842,76447,62290,85951,75254,2846,13543,88797,6662,10122,2842,76447,62290,85951,75254,2846,13543,0,0,0,0,0,0,0,0,0,0,1320.0,1335.0,5.0,-343.0,266.0,930.0,1258.0,592.0,62.0,728.0,100,7.5,11.4,3.2,86.1,70.1,96.8,84.7,3.2,15.3,100,7.5,11.4,3.2,86.1,70.1,96.8,84.7,3.2,15.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,5,4,18,19,23,26,31,3,5,4,18,19,23,26,0,0,0,0,0,0,0,0,59.8,42.2,79.0,61.8,43.9,32.4,58.1,46.7,59.8,42.2,79.0,61.8,43.9,32.4,58.1,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-3460,-0.20614871306,LONG,14157,0.102041993124,SHORT,2009-03-09,2294.17,2519.1,0.107481908702,2519.1,86024.6,-0.0479220562998,0.0971519309846,0.0879186647939,0.0,5361.39,0.125603383263,0.272127211346,2519.1,77562.7
166,166,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-03-10,10.03.2009,0233AG,IFED,1,23,122724,15787,5203,899,102092,111713,118778,117815,3946,4909,122724,15787,5203,899,102092,111713,118778,117815,3946,4909,0,0,0,0,0,0,0,0,0,0,27924.0,-4185.0,2511.0,899.0,30069.0,25325.0,26783.0,28735.0,1141.0,-811.0,100,12.9,4.2,0.7,83.2,91.0,96.8,96.0,3.2,4.0,100,12.9,4.2,0.7,83.2,91.0,96.8,96.0,3.2,4.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,3,7,1,24,27,27,35,52,3,7,1,24,27,27,35,0,0,0,0,0,0,0,0,63.6,46.0,79.1,72.0,57.5,37.9,63.3,55.0,63.6,46.0,79.1,72.0,57.5,37.9,63.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,10584,0.50424011434,SHORT,-9621,-0.0449989476392,LONG,2009-03-16,2295.29,2645.33,-0.147040940763,2295.29,88319.89,0.06349457375,-0.0478561366387,-0.0343653049601,0.0,5361.39,0.181792034935,0.312859458794,2295.29,79857.99
167,167,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-03-17,17.03.2009,0233AH,IFED,1,23,60101,9904,15220,2752,46429,40029,59085,58001,1016,2100,60101,9904,15220,2752,46429,40029,59085,58001,1016,2100,0,0,0,0,0,0,0,0,0,0,1643.0,0.0,0.0,0.0,1643.0,1643.0,1643.0,1643.0,0.0,0.0,100,16.5,25.3,4.6,77.3,66.6,98.3,96.5,1.7,3.5,100,16.5,25.3,4.6,77.3,66.6,98.3,96.5,1.7,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,7,7,2,26,20,35,27,56,7,7,2,26,20,35,27,0,0,0,0,0,0,0,0,52.7,47.8,67.9,72.2,50.1,40.8,63.8,62.5,52.7,47.8,67.9,72.2,50.1,40.8,63.8,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-5316,-0.211590511065,LONG,6400,0.0740243817807,SHORT,2009-03-23,2398.95,2898.26,0.11902332942,2898.26,91218.15,-0.0529742793321,0.0701029935029,0.0597438188001,0.0,5361.39,0.160965662857,0.317802947805,2898.26,82756.25
168,168,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-03-24,24.03.2009,0233AM,IFED,1,23,44813,310,0,0,44230,44328,44540,44328,273,485,44813,310,0,0,44230,44328,44540,44328,273,485,0,0,0,0,0,0,0,0,0,0,8940.0,0.0,0.0,0.0,8974.0,8610.0,8974.0,8610.0,-34.0,330.0,100,0.7,0.0,0.0,98.7,98.9,99.4,98.9,0.6,1.1,100,0.7,0.0,0.0,98.7,98.9,99.4,98.9,0.6,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0,0,17,26,18,26,35,1,0,0,17,26,18,26,0,0,0,0,0,0,0,0,66.8,52.5,89.2,71.4,52.6,36.2,66.3,50.7,66.8,52.5,89.2,71.4,52.6,36.2,66.3,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,310,1.0,SHORT,-98,-0.00110661939068,LONG,2009-03-30,-7405.53,3170.38,-0.0751310011714,-7405.53,83812.62,0.0320162088282,-0.00114204914819,0.00562292963541,0.0,5361.39,0.137640595139,0.231622586463,-7405.53,75350.72
169,169,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-03-31,31.03.2009,0233AW,IFED,1,23,10349,1488,0,186,6498,9822,8172,10008,2177,341,10349,1488,0,186,6498,9822,8172,10008,2177,341,0,0,0,0,0,0,0,0,0,0,-5430.0,30.0,0.0,-30.0,-4710.0,-5314.0,-4710.0,-5344.0,-720.0,-86.0,100,14.4,0.0,1.8,62.8,94.9,79.0,96.7,21.0,3.3,100,14.4,0.0,1.8,62.8,94.9,79.0,96.7,21.0,3.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,0,1,12,8,14,9,20,2,0,1,12,8,14,9,0,0,0,0,0,0,0,0,40.6,84.1,63.1,94.9,37.4,79.3,57.4,87.1,40.6,84.1,63.1,94.9,37.4,79.3,57.4,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,1488,1.0,SHORT,-3324,-0.203676470588,LONG,2009-04-06,2047.17,2182.9,-0.202569851197,2047.17,85859.79,0.0878021912542,-0.221559711013,-0.201718932767,2047.17,7408.56,0.233690335767,0.310198602615,2047.17,77397.89
170,170,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-04-07,07.04.2009,0233B1,IFED,1,23,102420,0,3325,1605,92842,84787,94447,89717,7973,12703,102420,0,3325,1605,92842,84787,94447,89717,7973,12703,0,0,0,0,0,0,0,0,0,0,-491.0,0.0,-1232.0,676.0,-3701.0,-731.0,-3025.0,-1287.0,2534.0,796.0,100,0.0,3.2,1.6,90.6,82.8,92.2,87.6,7.8,12.4,100,0.0,3.2,1.6,90.6,82.8,92.2,87.6,7.8,12.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,2,1,18,18,19,20,27,0,2,1,18,18,19,20,0,0,0,0,0,0,0,0,52.3,44.4,75.3,66.6,43.8,43.5,56.0,50.8,52.3,44.4,75.3,66.6,43.8,43.5,56.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-3325,-1.0,LONG,8055,0.0453473250426,SHORT,2009-04-13,1948.29,2242.77,0.249023795631,2242.77,88102.56,-0.109881601722,0.0403644883331,0.0184008020302,0.0,7408.56,0.279647591146,0.376819155517,2242.77,79640.66
171,171,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-04-14,14.04.2009,0233BB,IFED,1,23,91562,3296,0,563,81083,83259,84942,83822,6620,7740,91562,3296,0,563,81083,83259,84942,83822,6620,7740,0,0,0,0,0,0,0,0,0,0,-187.0,-666.0,0.0,-769.0,234.0,1096.0,-1201.0,327.0,1014.0,-514.0,100,3.6,0.0,0.6,88.6,90.9,92.8,91.5,7.2,8.5,100,3.6,0.0,0.6,88.6,90.9,92.8,91.5,7.2,8.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0,1,14,17,15,18,24,1,0,1,14,17,15,18,0,0,0,0,0,0,0,0,63.2,56.6,84.4,75.3,61.2,53.4,80.0,69.8,63.2,56.6,84.4,75.3,61.2,53.4,80.0,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,3296,1.0,SHORT,-2176,-0.0132406810189,LONG,2009-04-20,2005.78,2387.91,-0.0585880060615,2005.78,90108.34,0.0247745612907,-0.0135687130823,-0.00826626965109,0.0,7408.56,0.183040424721,0.411535472392,2005.78,81646.44
172,172,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-04-21,21.04.2009,0233BH,IFED,1,23,127578,372,18763,1237,120483,103969,122092,123969,5486,3609,127578,372,18763,1237,120483,103969,122092,123969,5486,3609,0,0,0,0,0,0,0,0,0,0,2890.0,0.0,1410.0,186.0,2704.0,1355.0,2890.0,2951.0,0.0,-61.0,100,0.3,14.7,1.0,94.4,81.5,95.7,97.2,4.3,2.8,100,0.3,14.7,1.0,94.4,81.5,95.7,97.2,4.3,2.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,3,1,16,17,18,20,25,1,3,1,16,17,18,20,0,0,0,0,0,0,0,0,64.8,73.5,84.4,87.2,57.3,71.4,75.2,78.8,64.8,73.5,84.4,87.2,57.3,71.4,75.2,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-18391,-0.96111836948,LONG,16514,0.073574750949,SHORT,2009-04-27,-7993.57,2442.35,0.0868154319679,2442.35,92550.69,-0.038875366788,0.0707145055195,0.0631585387311,0.0,7408.56,0.141685659201,0.405329190612,2442.35,84088.79
173,173,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-04-28,28.04.2009,0233BL,IFED,1,23,306763,4384,6630,4512,291626,289541,300522,300683,6241,6080,306763,4384,6630,4512,291626,289541,300522,300683,6241,6080,0,0,0,0,0,0,0,0,0,0,7327.0,-1761.0,586.0,1666.0,7361.0,5191.0,7266.0,7443.0,61.0,-116.0,100,1.4,2.2,1.5,95.1,94.4,98.0,98.0,2.0,2.0,100,1.4,2.2,1.5,95.1,94.4,98.0,98.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,2,4,33,30,37,34,48,2,2,4,33,30,37,34,0,0,0,0,0,0,0,0,50.4,49.5,69.1,70.3,48.4,42.8,61.7,60.5,50.4,49.5,69.1,70.3,48.4,42.8,61.7,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-2246,-0.203922280734,LONG,2085,0.00358760906934,SHORT,2009-05-04,1776.42,1957.48,-0.0699871418797,1957.48,94508.17,0.0297644995261,0.00369439245778,0.00998362472199,0.0,7408.56,0.12722802387,0.401387459635,1957.48,86046.27
174,174,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-05-05,05.05.2009,0233BW,IFED,1,23,49516,10234,0,120,36486,48358,46840,48478,2676,1038,49516,10234,0,120,36486,48358,46840,48478,2676,1038,0,0,0,0,0,0,0,0,0,0,2944.0,0.0,0.0,0.0,2200.0,2944.0,2200.0,2944.0,744.0,0.0,100,20.7,0.0,0.2,73.7,97.7,94.6,97.9,5.4,2.1,100,20.7,0.0,0.2,73.7,97.7,94.6,97.9,5.4,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,0,1,20,18,24,19,30,4,0,1,20,18,24,19,0,0,0,0,0,0,0,0,44.8,58.9,68.2,80.0,40.2,51.6,54.5,65.8,44.8,58.9,68.2,80.0,40.2,51.6,54.5,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,10234,1.0,SHORT,-11872,-0.139927396162,LONG,2009-05-11,1643.91,1642.38,-0.143515005231,1643.91,96152.08,0.0619511058234,-0.148596053089,-0.134899523495,1643.91,9052.47,0.179129929541,0.260655273735,1643.91,87690.18
175,175,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2009-05-12,12.05.2009,0233CH,IFED,1,23,252078,0,19158,2158,236711,226525,238869,247841,13209,4237,252078,0,19158,2158,236711,226525,238869,247841,13209,4237,0,0,0,0,0,0,0,0,0,0,2098.0,0.0,-1102.0,234.0,1244.0,3040.0,1478.0,2172.0,620.0,-74.0,100,0.0,7.6,0.9,93.9,89.9,94.8,98.3,5.2,1.7,100,0.0,7.6,0.9,93.9,89.9,94.8,98.3,5.2,1.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,3,3,36,33,39,36,48,0,3,3,36,33,39,36,0,0,0,0,0,0,0,0,44.9,50.2,67.2,66.9,43.5,48.2,63.0,63.5,44.9,50.2,67.2,66.9,43.5,48.2,63.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,-19158,-1.0,LONG,10186,0.0219887918901,SHORT,2009-05-18,1789.32,2147.98,0.161916188052,2147.98,98300.06,-0.0717505022608,0.0204110850279,0.00598062172079,0.0,9052.47,0.191797508688,0.281950642728,2147.98,89838.16
