,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
143,143,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-09-30,30.09.2008,022A62,NYME,1,22,1320,0,0,0,1295,1270,1295,1270,25,50,1320,0,0,0,1295,1270,1295,1270,25,50,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,-40.0,0.0,100,0.0,0.0,0.0,98.1,96.2,98.1,96.2,1.9,3.8,100,0.0,0.0,0.0,98.1,96.2,98.1,96.2,1.9,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,12,12,12,12,21,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,62.5,66.3,86.7,88.6,60.6,61.0,81.1,79.2,62.5,66.3,86.7,88.6,60.6,61.0,81.1,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,-1.0,LONG,25,0.00974658869396,SHORT,2008-10-06,5328.94,5947.7,0.0,5328.94,-120814.45,0.000591230720604,-1.00059123072,-1.00018328152,5328.94,-15539.73,0.9934288755,1.25183767347,5328.94,-22176.66
144,144,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-10-07,07.10.2008,023391,IFED,1,23,6403127,1472254,92245,1948784,2935312,4324918,6356350,6365947,46777,37180,6403127,1472254,92245,1948784,2935312,4324918,6356350,6365947,46777,37180,0,0,0,0,0,0,0,0,0,0,54344.0,68526.0,18797.0,-31167.0,9230.0,64452.0,46589.0,52082.0,7755.0,2262.0,100,23.0,1.4,30.4,45.8,67.5,99.3,99.4,0.7,0.6,100,23.0,1.4,30.4,45.8,67.5,99.3,99.4,0.7,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,52,23,60,146,140,220,203,234,52,23,60,146,140,220,203,0,0,0,0,0,0,0,0,23.4,23.5,37.6,40.6,12.6,20.3,19.7,27.9,23.4,23.5,37.6,40.6,12.6,20.3,19.7,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 MMBtus,1380009,0.882077265629,SHORT,-1389606,-0.191399721496,LONG,2008-10-13,5580.22,6441.54,1.88207726563,6441.54,-114372.91,-0.902238589864,0.0862331173364,-0.663267733626,5580.22,-9959.51,1.20334742192,1.28980754155,6441.54,-15735.12
145,145,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-10-14,14.10.2008,023391,ICE,1,23,4950048,444588,99224,1789975,2683551,3044395,4918114,4933594,31934,16454,4950048,444588,99224,1789975,2683551,3044395,4918114,4933594,31934,16454,0,0,0,0,0,0,0,0,0,0,72837.0,74648.0,-12109.0,-19994.0,16996.0,104908.0,71650.0,72805.0,1187.0,32.0,100,9.0,2.0,36.2,54.2,61.5,99.4,99.7,0.6,0.3,100,9.0,2.0,36.2,54.2,61.5,99.4,99.7,0.6,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,52,26,71,135,138,210,213,229,52,26,71,135,138,210,213,0,0,0,0,0,0,0,0,23.9,25.6,38.7,40.2,10.1,17.6,15.0,23.6,23.9,25.6,38.7,40.2,10.1,17.6,15.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",345364,0.635079770215,SHORT,-360844,-0.0629971022772,LONG,2008-10-20,4279.67,-127350.85,-0.246997495414,-127350.85,-241723.76,0.119075582316,0.71070226367,0.828951015022,-127350.85,-137310.36,1.07632426863,1.37929339244,-127350.85,-143085.97
146,146,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-10-21,21.10.2008,023392,IFED,1,23,606130,52189,79468,166763,386330,359259,605282,605490,848,640,606130,52189,79468,166763,386330,359259,605282,605490,848,640,0,0,0,0,0,0,0,0,0,0,-260324.0,-73142.0,-135348.0,-59678.0,-125254.0,-63810.0,-258074.0,-258836.0,-2250.0,-1488.0,100,8.6,13.1,27.5,63.7,59.3,99.9,99.9,0.1,0.1,100,8.6,13.1,27.5,63.7,59.3,99.9,99.9,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,18,15,22,37,35,65,62,74,18,15,22,37,35,65,62,0,0,0,0,0,0,0,0,42.4,47.9,59.7,67.4,31.4,30.3,36.9,38.9,42.4,47.9,59.7,67.4,31.4,30.3,36.9,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-27279,-0.207197490449,LONG,27071,0.0363082073367,SHORT,2008-10-27,6994.45,8440.56,-0.842277260664,6994.45,-234729.31,0.404630449522,-0.291035904149,0.347983911162,8440.56,-128869.8,1.03115399185,1.22892458282,6994.45,-136091.52
147,147,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-10-28,28.10.2008,023393,IFED,1,23,228858,15299,372,7269,187923,215055,210491,222696,18367,6162,228858,15299,372,7269,187923,215055,210491,222696,18367,6162,0,0,0,0,0,0,0,0,0,0,-20534.0,-3369.0,-1221.0,141.0,-20429.0,-18108.0,-23657.0,-19188.0,3123.0,-1346.0,100,6.7,0.2,3.2,82.1,94.0,92.0,97.3,8.0,2.7,100,6.7,0.2,3.2,82.1,94.0,92.0,97.3,8.0,2.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,6,1,5,33,33,40,38,46,6,1,5,33,33,40,38,0,0,0,0,0,0,0,0,35.0,62.9,56.2,78.3,28.8,43.5,41.8,52.9,35.0,62.9,56.2,78.3,28.8,43.5,41.8,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",14927,0.952523770021,SHORT,-27132,-0.0673287375489,LONG,2008-11-03,6965.43,8130.08,1.15972126047,8130.08,-226599.23,-0.555725428877,0.423182089411,-0.0117798206925,0.0,-128869.8,1.04921497368,1.10798840582,8130.08,-127961.44
148,148,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-04,04.11.2008,023393,ICE,1,23,366299,12107,15079,21652,318265,325365,352024,362096,14275,4203,366299,12107,15079,21652,318265,325365,352024,362096,14275,4203,0,0,0,0,0,0,0,0,0,0,-4010.0,-2591.0,-1750.0,-1143.0,802.0,-276.0,-2932.0,-3169.0,-1078.0,-841.0,100,3.3,4.1,5.9,86.9,88.8,96.1,98.9,3.9,1.1,100,3.3,4.1,5.9,86.9,88.8,96.1,98.9,3.9,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,8,6,12,43,44,56,57,64,8,6,12,43,44,56,57,0,0,0,0,0,0,0,0,35.3,41.9,52.5,59.4,27.7,34.0,37.6,41.8,35.3,41.9,52.5,59.4,27.7,34.0,37.6,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-2972,-0.109320974031,LONG,-7100,-0.0110311825117,LONG,2008-11-10,5442.5,-609.5,-1.06184474405,5442.5,-221156.73,0.509956662878,-0.16506993313,0.606069722044,-609.5,-129479.3,1.04805962203,0.858958800169,0.0,-127961.44
149,149,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-11,11.11.2008,023394,IFED,1,23,175743,3362,3410,4185,164755,164251,172302,171846,3441,3897,175743,3362,3410,4185,164755,164251,172302,171846,3441,3897,0,0,0,0,0,0,0,0,0,0,5457.0,-860.0,-316.0,-749.0,6944.0,7558.0,5335.0,6493.0,122.0,-1036.0,100,1.9,1.9,2.4,93.7,93.5,98.0,97.8,2.0,2.2,100,1.9,1.9,2.4,93.7,93.5,98.0,97.8,2.0,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,3,4,5,34,35,40,41,47,3,4,5,34,35,40,41,0,0,0,0,0,0,0,0,59.7,46.8,71.3,66.9,44.7,37.7,51.4,47.7,59.7,46.8,71.3,66.9,44.7,37.7,51.4,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-48,-0.00708800945068,LONG,504,0.00153188695647,SHORT,2008-11-17,6311.29,7529.71,0.10223296458,6311.29,-214845.44,-0.0484497787828,-0.00674459696078,-0.0775222971392,0.0,-129479.3,0.940320780687,0.928593076975,0.0,-127961.44
150,150,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-18,18.11.2008,023394,ICE,1,23,186602,12020,450,2608,167031,180670,181659,183728,4943,2874,186602,12020,450,2608,167031,180670,181659,183728,4943,2874,0,0,0,0,0,0,0,0,0,0,3708.0,3088.0,0.0,-1319.0,1351.0,5435.0,3120.0,4116.0,588.0,-408.0,100,6.4,0.2,1.4,89.5,96.8,97.4,98.5,2.6,1.5,100,6.4,0.2,1.4,89.5,96.8,97.4,98.5,2.6,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,4,1,3,40,37,44,41,48,4,1,3,40,37,44,41,0,0,0,0,0,0,0,0,49.5,47.3,64.0,65.6,42.6,45.8,54.9,60.5,49.5,47.3,64.0,65.6,42.6,45.8,54.9,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",11570,0.927826784282,SHORT,-13639,-0.0392262317336,LONG,2008-11-24,5018.27,5982.09,0.934914793733,5982.09,-208863.35,-0.447886082566,0.51226608057,0.153911758456,5982.09,-123497.21,0.937826601522,0.933905225122,0.0,-127961.44
151,151,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-25,25.11.2008,023395,IFED,1,23,240062,13572,13123,6189,208474,209698,228235,229010,11827,11052,240062,13572,13123,6189,208474,209698,228235,229010,11827,11052,0,0,0,0,0,0,0,0,0,0,7132.0,1107.0,-548.0,-1649.0,7094.0,6622.0,6552.0,4425.0,580.0,2707.0,100,5.7,5.5,2.6,86.8,87.4,95.1,95.4,4.9,4.6,100,5.7,5.5,2.6,86.8,87.4,95.1,95.4,4.9,4.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,2,4,27,27,32,31,38,3,2,4,27,27,32,31,0,0,0,0,0,0,0,0,57.2,37.4,75.5,58.0,46.0,31.0,55.8,46.1,57.2,37.4,75.5,58.0,46.0,31.0,55.8,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",449,0.016819629144,SHORT,-1224,-0.0029270252432,LONG,2008-12-01,5036.87,5903.72,-0.911007155138,5903.72,-202959.63,0.437600083357,0.0241799002594,0.647696250235,5903.72,-117593.49,0.935843393007,0.889146634952,0.0,-127961.44
152,152,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-02,02.12.2008,023395,ICE,1,23,312737,6361,27222,2473,301329,277676,310163,307371,2574,5366,312737,6361,27222,2473,301329,277676,310163,307371,2574,5366,0,0,0,0,0,0,0,0,0,0,-11178.0,1870.0,-1973.0,-2840.0,-8635.0,-6648.0,-9605.0,-11461.0,-1573.0,283.0,100,2.0,8.7,0.8,96.4,88.8,99.2,98.3,0.8,1.7,100,2.0,8.7,0.8,96.4,88.8,99.2,98.3,0.8,1.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,5,4,38,40,42,46,52,1,5,4,38,40,42,46,0,0,0,0,0,0,0,0,50.1,43.3,71.2,68.4,48.9,39.6,69.0,61.4,50.1,43.3,71.2,68.4,48.9,39.6,69.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-20861,-0.621177381413,LONG,23653,0.0408511152753,SHORT,2008-12-08,4232.2,5235.1,-0.637997010557,4232.2,-198727.43,0.306637500496,-0.811653661014,-0.240007090805,4232.2,-113361.29,0.890685648571,0.835333528759,0.0,-127961.44
153,153,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-09,09.12.2008,023396,IFED,1,23,708927,14468,1018,3445,685420,698803,703333,703266,5594,5661,708927,14468,1018,3445,685420,698803,703333,703266,5594,5661,0,0,0,0,0,0,0,0,0,0,-43047.0,905.0,-104.0,-426.0,-44041.0,-43348.0,-43562.0,-43878.0,515.0,831.0,100,2.0,0.1,0.5,96.7,98.6,99.2,99.2,0.8,0.8,100,2.0,0.1,0.5,96.7,98.6,99.2,99.2,0.8,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,5,4,5,47,37,56,42,59,5,4,5,47,37,56,42,0,0,0,0,0,0,0,0,37.5,44.0,57.5,63.7,35.9,40.5,54.4,55.6,37.5,44.0,57.5,63.7,35.9,40.5,54.4,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",13450,0.868526410952,SHORT,-13383,-0.00966823987175,LONG,2008-12-15,4647.21,-2923.63,1.48970379237,-2923.63,-201651.06,-0.714017585903,0.248383279711,-0.351613576465,4647.21,-108714.08,1.02875685749,0.802498521017,0.0,-127961.44
154,154,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-16,16.12.2008,023396,ICE,1,23,592995,7412,5334,22339,560207,565312,589958,592985,3037,10,592995,7412,5334,22339,560207,565312,589958,592985,3037,10,0,0,0,0,0,0,0,0,0,0,8156.0,-152.0,-1269.0,-2881.0,11567.0,13493.0,8534.0,9343.0,-378.0,-1187.0,100,1.2,0.9,3.8,94.5,95.3,99.5,100.0,0.5,0.0,100,1.2,0.9,3.8,94.5,95.3,99.5,100.0,0.5,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,4,5,7,59,51,66,60,71,4,5,7,59,51,66,60,0,0,0,0,0,0,0,0,31.9,37.2,50.8,54.8,30.5,34.0,42.4,46.6,31.9,37.2,50.8,54.8,30.5,34.0,42.4,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2078,0.163031539306,SHORT,-5105,-0.00453568531495,LONG,2008-12-22,4233.82,4767.94,-0.705494871646,4767.94,-196883.12,0.339016129647,0.218301860772,0.666956800396,4767.94,-103946.14,0.97363001056,0.835196372475,0.0,-127961.44
155,155,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-22,22.12.2008,023397,IFED,1,23,238278,8377,10029,2301,219631,223546,230309,235876,7969,2402,238278,8377,10029,2301,219631,223546,230309,235876,7969,2402,0,0,0,0,0,0,0,0,0,0,1065.0,6987.0,-1000.0,282.0,-4710.0,3119.0,2559.0,2401.0,-1494.0,-1336.0,100,3.5,4.2,1.0,92.2,93.8,96.7,99.0,3.3,1.0,100,3.5,4.2,1.0,92.2,93.8,96.7,99.0,3.3,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,5,2,2,26,29,32,32,46,5,2,2,26,29,32,32,0,0,0,0,0,0,0,0,48.8,45.7,70.9,64.4,42.9,42.8,61.9,59.5,48.8,45.7,70.9,64.4,42.9,42.8,61.9,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-1652,-0.0897533413017,LONG,-3915,-0.00883394219465,LONG,2008-12-29,3890.18,4435.39,-0.252784880608,3890.18,-192992.94,0.121851782863,-0.100689945957,0.0812778788744,0.0,-103946.14,0.884482669621,0.966979401332,3890.18,-124071.26
156,156,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-30,30.12.2008,023397,ICE,1,23,205374,8918,13556,2317,186525,182160,197760,198033,7614,7341,205374,8918,13556,2317,186525,182160,197760,198033,7614,7341,0,0,0,0,0,0,0,0,0,0,6957.0,-570.0,-1335.0,419.0,7048.0,8485.0,6897.0,7569.0,60.0,-612.0,100,4.3,6.6,1.1,90.8,88.7,96.3,96.4,3.7,3.6,100,4.3,6.6,1.1,90.8,88.7,96.3,96.4,3.7,3.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,1,3,32,25,35,28,39,2,1,3,32,25,35,28,0,0,0,0,0,0,0,0,49.3,62.6,64.4,80.9,47.0,60.5,60.7,76.5,49.3,62.6,64.4,80.9,47.0,60.5,60.7,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-4638,-0.206371807422,LONG,4365,0.0118393750763,SHORT,2009-01-05,4554.58,5172.87,-0.11661846612,4554.58,-188438.36,0.0565329451056,-0.218038613482,-0.129521775678,4554.58,-99391.56,0.804734929116,1.0565222254,4554.58,-119516.68
157,157,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-01-06,06.01.2009,023398,IFED,1,23,259872,10424,0,7646,237167,245520,255237,253166,4635,6706,259872,10424,0,7646,237167,245520,255237,253166,4635,6706,0,0,0,0,0,0,0,0,0,0,2126.0,388.0,0.0,379.0,-465.0,8.0,302.0,387.0,1824.0,1739.0,100,4.0,0.0,2.9,91.3,94.5,98.2,97.4,1.8,2.6,100,4.0,0.0,2.9,91.3,94.5,98.2,97.4,1.8,2.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,6,0,5,37,39,43,44,55,6,0,5,37,39,43,44,0,0,0,0,0,0,0,0,42.4,33.9,58.9,54.5,41.5,31.6,57.5,50.7,42.4,33.9,58.9,54.5,41.5,31.6,57.5,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",10424,1.0,SHORT,-8353,-0.0173052102087,LONG,2009-01-12,4403.5,4850.31,1.20637180742,4850.31,-183588.05,-0.57810363072,0.42189636928,-0.0116086726444,0.0,-99391.56,0.898887904032,0.942861730719,4850.31,-114666.37
158,158,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-01-13,13.01.2009,023398,ICE,1,23,416205,6764,8748,24462,377068,379292,408294,412502,7911,3703,416205,6764,8748,24462,377068,379292,408294,412502,7911,3703,0,0,0,0,0,0,0,0,0,0,-21278.0,-7097.0,8392.0,-8148.0,-6830.0,-22061.0,-22075.0,-21817.0,797.0,539.0,100,1.6,2.1,5.9,90.6,91.1,98.1,99.1,1.9,0.9,100,1.6,2.1,5.9,90.6,91.1,98.1,99.1,1.9,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,2,3,5,47,38,52,43,58,2,3,5,47,38,52,43,0,0,0,0,0,0,0,0,31.8,67.1,50.1,78.9,30.7,63.1,43.8,70.2,31.8,67.1,50.1,78.9,30.7,63.1,43.8,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-1984,-0.127900979887,LONG,-2224,-0.00294039875192,LONG,2009-01-19,4164.75,-8147.5,-1.12790097989,4164.75,-179423.3,0.54164374642,-0.197177745804,0.628874898801,-8147.5,-107539.06,0.951290740192,1.01443159771,4164.75,-110501.62
159,159,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-01-20,20.01.2009,023399,IFED,1,23,74292,5492,496,1440,62040,63896,68972,65832,5320,8460,74292,5492,496,1440,62040,63896,68972,65832,5320,8460,0,0,0,0,0,0,0,0,0,0,-304.0,-2188.0,31.0,-40.0,1863.0,-286.0,-365.0,-295.0,61.0,-9.0,100,7.4,0.7,1.9,83.5,86.0,92.8,88.6,7.2,11.4,100,7.4,0.7,1.9,83.5,86.0,92.8,88.6,7.2,11.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,1,2,17,17,20,20,27,3,1,2,17,17,20,20,0,0,0,0,0,0,0,0,56.7,53.4,76.5,70.5,53.9,52.4,71.4,67.8,56.7,53.4,76.5,70.5,53.9,52.4,71.4,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",4996,0.834335337341,SHORT,-1856,-0.0147376445179,LONG,2009-01-26,4732.72,5701.91,0.962236317228,5701.91,-173721.39,-0.460992179009,0.449713272156,0.0511594382463,0.0,-107539.06,0.951132839632,0.95087703766,0.0,-110501.62
160,160,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-01-27,27.01.2009,023399,ICE,1,23,163713,10692,8619,4173,147093,143729,161958,156521,1755,7192,163713,10692,8619,4173,147093,143729,161958,156521,1755,7192,0,0,0,0,0,0,0,0,0,0,4174.0,-1532.0,-805.0,1036.0,4701.0,3695.0,4205.0,3926.0,-31.0,248.0,100,6.5,5.3,2.5,89.8,87.8,98.9,95.6,1.1,4.4,100,6.5,5.3,2.5,89.8,87.8,98.9,95.6,1.1,4.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,1,2,27,32,29,35,38,2,1,2,27,32,29,35,0,0,0,0,0,0,0,0,67.7,30.1,82.1,50.1,63.9,28.1,74.7,46.2,67.7,30.1,82.1,50.1,63.9,28.1,74.7,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2073,0.107348143545,SHORT,3364,0.0115672129344,SHORT,2009-02-02,-24015.13,5197.54,-0.726987193796,5197.54,-168523.85,0.349325966392,0.144847637529,0.620594150399,5197.54,-102341.52,0.915417016937,0.618145180167,0.0,-110501.62
161,161,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-02-03,03.02.2009,02339E,IFED,1,23,162446,19818,17599,8750,125660,131451,154228,157800,8218,4646,162446,19818,17599,8750,125660,131451,154228,157800,8218,4646,0,0,0,0,0,0,0,0,0,0,233.0,3228.0,-819.0,-336.0,-27.0,1418.0,2865.0,263.0,-2632.0,-30.0,100,12.2,10.8,5.4,77.4,80.9,94.9,97.1,5.1,2.9,100,12.2,10.8,5.4,77.4,80.9,94.9,97.1,5.1,2.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,5,2,6,25,32,31,39,44,5,2,6,25,32,31,39,0,0,0,0,0,0,0,0,56.2,39.8,71.3,60.6,56.1,36.9,65.7,54.2,56.2,39.8,71.3,60.6,56.1,36.9,65.7,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,2219,0.0593045941684,SHORT,-5791,-0.0225233459479,LONG,2009-02-09,3706.13,-20707.86,-0.0480435493766,-20707.86,-189231.71,0.0236376538702,0.0607064156383,0.0928892078939,0.0,-102341.52,0.828944328679,0.925274228665,-20707.86,-131209.48
