,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
85,85,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-08-21,21.08.2007,006GEC,NYME,1,6,111253,25702,1968,3871,81680,105414,111253,111253,0,0,111253,25702,1968,3871,81680,105414,111253,111253,0,0,0,0,0,0,0,0,0,0,0,0,-7295.0,1953.0,0.0,-252.0,-8996.0,-7043.0,-7295.0,-7295.0,0.0,0.0,100,23.1,1.8,3.5,73.4,94.8,100.0,100.0,0.0,0.0,100,23.1,1.8,3.5,73.4,94.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,8,1,5,9,7,17,13,21,8,1,5,9,7,17,13,0,0,0,0,0,0,0,0,64.3,93.7,95.4,99.6,62.8,87.5,84.1,88.0,64.3,93.7,95.4,99.6,62.8,87.5,84.1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 EUA),23734,0.857752078063,SHORT,-23734,-0.1268560189,LONG,2007-08-27,922.95,1015.35,-0.0720624820957,922.95,-12593.9,0.0296287827524,-0.130614608325,-0.12985639761,922.95,14724.76,0.32275606464,0.842189432013,922.95,-9039.47
86,86,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-08-28,28.08.2007,007601,CBT,0,7,302592,104411,63523,30084,132658,183588,267153,277195,35439,25397,237404,92057,66909,13081,104844,136349,209982,216339,27422,21065,65188,23027,7287,6330,27814,47239,57171,60856,8017,4332,789.0,9354.0,-16503.0,784.0,-14139.0,20626.0,-4001.0,4907.0,4790.0,-4118.0,100,34.5,21.0,9.9,43.8,60.7,88.3,91.6,11.7,8.4,100,38.8,28.2,5.5,44.2,57.4,88.4,91.1,11.6,8.9,100,35.3,11.2,9.7,42.7,72.5,87.7,93.4,12.3,6.6,263,80,75,71,73,68,193,178,259,74,78,59,68,67,177,172,131,42,27,16,41,27,93,62,11.7,32.9,20.8,42.8,11.6,29.5,20.3,39.2,13.9,29.7,24.5,40.6,13.9,26.6,24.5,37.3,16.2,47.1,27.9,60.1,16.2,43.4,27.9,54.1,"(CONTRACTS OF 60,000 POUNDS)",40888,0.243476603904,SHORT,-50930,-0.1610455152,LONG,2007-09-03,1016.7,-6208.31,-0.0341894963,1016.7,-11577.2,0.0141494219421,-0.163324216146,-0.162959534174,1016.7,15741.46,0.226553882104,0.805364053566,1016.7,-8022.77
87,87,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-09-04,04.09.2007,007601,CBT,0,7,346344,96109,62420,39461,172378,218610,307948,320491,38396,25853,263269,91140,64259,15740,126130,163308,233010,243307,30259,19962,83075,17235,10427,11455,46248,55302,74938,77184,8137,5891,6672.0,4153.0,-3734.0,1181.0,932.0,9573.0,6266.0,7020.0,406.0,-348.0,100,27.7,18.0,11.4,49.8,63.1,88.9,92.5,11.1,7.5,100,34.6,24.4,6.0,47.9,62.0,88.5,92.4,11.5,7.6,100,20.7,12.6,13.8,55.7,66.6,90.2,92.9,9.8,7.1,266,103,57,72,62,65,203,171,259,101,66,50,59,62,184,157,124,44,20,19,36,37,88,70,14.0,26.9,23.2,38.7,12.0,24.8,19.8,34.1,15.6,29.1,24.7,39.2,14.2,28.5,21.7,38.3,24.5,39.6,39.8,59.4,19.6,38.6,33.7,53.5,"(CONTRACTS OF 60,000 POUNDS)",33689,0.212510013941,SHORT,-46232,-0.11824403818,LONG,2007-09-10,1179.57,1210.47,0.04280147702,1179.57,-10397.63,-0.0173181539598,-0.116196269722,-0.116644762177,1179.57,16921.03,0.171158772935,0.22056336804,1179.57,-6843.2
88,88,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-09-11,11.09.2007,007601,CBT,0,7,295535,53520,32546,55653,156652,184086,265825,272285,29710,23250,239291,44408,40792,38798,131507,139473,214713,219063,24578,20228,56244,21270,3912,4697,25145,44613,51112,53222,5132,3022,10695.0,8262.0,-2231.0,4084.0,-2618.0,10104.0,9728.0,11957.0,967.0,-1262.0,100,18.1,11.0,18.8,53.0,62.3,89.9,92.1,10.1,7.9,100,18.6,17.0,16.2,55.0,58.3,89.7,91.5,10.3,8.5,100,37.8,7.0,8.4,44.7,79.3,90.9,94.6,9.1,5.4,235,72,60,82,62,58,191,167,231,66,76,73,60,57,178,165,104,40,17,22,32,25,81,57,18.0,33.0,31.3,42.2,17.1,27.9,24.6,35.6,20.4,28.1,36.0,38.5,19.7,24.8,29.3,32.4,29.7,57.7,46.3,71.2,28.3,56.4,42.3,67.4,"(CONTRACTS OF 60,000 POUNDS)",20974,0.243696697883,SHORT,-27434,-0.0805134736953,LONG,2007-09-17,1275.74,1367.2,0.0377305644847,1275.74,-9121.89,-0.0152455820957,-0.0792859989223,-0.0796755793148,0.0,16921.03,0.141097371996,0.176480574129,1275.74,-5567.46
89,89,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-09-18,18.09.2007,007601,CBT,0,7,273495,50807,24686,44510,150360,190535,245677,259731,27818,13764,185887,43827,32631,12533,107005,129629,163365,174793,22522,11094,87608,25410,10485,13547,43355,60906,82312,84938,5296,2670,2175.0,7358.0,-2776.0,-3366.0,-2006.0,5446.0,1986.0,-696.0,189.0,2871.0,100,18.6,9.0,16.3,55.0,69.7,89.8,95.0,10.2,5.0,100,23.6,17.6,6.7,57.6,69.7,87.9,94.0,12.1,6.0,100,29.0,12.0,15.5,49.5,69.5,94.0,97.0,6.0,3.0,185,60,30,58,66,54,163,122,182,59,42,36,63,50,149,105,118,33,22,21,44,34,87,69,19.0,39.5,29.6,52.5,14.7,35.2,23.8,45.3,19.4,48.2,31.2,58.9,19.4,47.6,31.1,56.8,34.4,42.3,48.5,62.8,20.4,38.0,34.5,51.3,"(CONTRACTS OF 60,000 POUNDS)",26121,0.346005589922,SHORT,-40175,-0.117851537864,LONG,2007-09-24,1019.05,1133.45,-0.0373380641687,1019.05,-8102.84,0.0154362974564,-0.119670729258,-0.119279156703,1019.05,17940.08,0.128290720829,0.0801449435046,0.0,-5567.46
90,90,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-09-25,25.09.2007,020601,CBT,0,20,714381,89160,85402,14267,455928,454428,559355,554097,155026,160284,714381,89160,85402,14267,455928,454428,559355,554097,155026,160284,0,0,0,0,0,0,0,0,0,0,3904.0,7050.0,13842.0,-992.0,1617.0,-2958.0,7675.0,9892.0,-3771.0,-5988.0,100,12.5,12.0,2.0,63.8,63.6,78.3,77.6,21.7,22.4,100,12.5,12.0,2.0,63.8,63.6,78.3,77.6,21.7,22.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,23,40,16,70,86,103,132,174,23,40,16,70,86,103,132,0,0,0,0,0,0,0,0,23.8,14.9,35.5,23.8,21.4,10.0,27.8,17.6,23.8,14.9,35.5,23.8,21.4,10.0,27.8,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",3758,0.0215281676424,SHORT,1500,0.00164770705087,SHORT,2007-10-01,-3245.68,1140.0,0.119499244915,1140.0,-6962.84,-0.0486658916057,0.00156751991813,0.000373329340313,0.0,17940.08,0.1490915594,0.269144226354,1140.0,-4427.46
91,91,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-10-02,02.10.2007,020601,CBT,0,20,565563,65455,69126,3746,354085,359574,423286,432446,142277,133117,565563,65455,69126,3746,354085,359574,423286,432446,142277,133117,0,0,0,0,0,0,0,0,0,0,-31240.0,312.0,-13457.0,-998.0,-30967.0,-18825.0,-31653.0,-33280.0,413.0,2040.0,100,11.6,12.2,0.7,62.6,63.6,74.8,76.5,25.2,23.5,100,11.6,12.2,0.7,62.6,63.6,74.8,76.5,25.2,23.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,28,35,12,75,72,112,110,165,28,35,12,75,72,112,110,0,0,0,0,0,0,0,0,19.8,17.3,28.9,29.2,14.7,16.7,22.0,26.3,19.8,17.3,28.9,29.2,14.7,16.7,22.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-3671,-0.0272772531041,LONG,-5489,-0.00769134838908,LONG,2007-10-08,1073.68,1161.75,-0.00933905543995,1073.68,-5889.16,0.00399260614618,-0.00772205691393,-0.00762835927428,0.0,17940.08,0.128127665234,0.292864038249,1073.68,-3353.78
92,92,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-10-09,09.10.2007,020601,CBT,0,20,719213,76651,159464,5817,503750,417450,586218,582731,132995,136482,719213,76651,159464,5817,503750,417450,586218,582731,132995,136482,0,0,0,0,0,0,0,0,0,0,33796.0,585.0,-2493.0,2623.0,25216.0,25870.0,28424.0,26000.0,5372.0,7796.0,100,10.7,22.2,0.8,70.0,58.0,81.5,81.0,18.5,19.0,100,10.7,22.2,0.8,70.0,58.0,81.5,81.0,18.5,19.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,24,35,17,69,74,102,117,161,24,35,17,69,74,102,117,0,0,0,0,0,0,0,0,21.2,17.6,32.7,29.7,18.9,17.1,30.2,28.0,21.2,17.6,32.7,29.7,18.9,17.1,30.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-82813,-0.350731635008,LONG,86300,0.0936821537125,SHORT,2007-10-15,966.22,953.86,0.101373502102,953.86,-4935.3,-0.0412575791353,0.0898170548421,0.0888419708098,0.0,17940.08,0.140643620978,0.306462215656,953.86,-2399.92
93,93,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-10-16,16.10.2007,020601,CBT,0,20,916018,120051,147116,11529,662542,571720,794122,730365,121896,185653,916018,120051,147116,11529,662542,571720,794122,730365,121896,185653,0,0,0,0,0,0,0,0,0,0,8316.0,9773.0,7326.0,-4729.0,3975.0,4476.0,9019.0,7073.0,-703.0,1243.0,100,13.1,16.1,1.3,72.3,62.4,86.7,79.7,13.3,20.3,100,13.1,16.1,1.3,72.3,62.4,86.7,79.7,13.3,20.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,37,40,29,63,83,114,138,175,37,40,29,63,83,114,138,0,0,0,0,0,0,0,0,33.2,33.8,44.6,42.5,24.3,25.1,32.6,30.9,33.2,33.8,44.6,42.5,24.3,25.1,32.6,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-27065,-0.101303678972,LONG,90822,0.0735840526566,SHORT,2007-10-22,1345.37,1385.85,-0.0200981010559,1385.85,-3549.45,0.00839001885513,0.0742014242458,0.0743962315405,0.0,17940.08,0.125171541753,0.317532410403,1385.85,-1014.07
94,94,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-10-23,23.10.2007,020604,CBT,0,20,482393,51663,48310,2128,335738,347862,389529,398300,92864,84093,482393,51663,48310,2128,335738,347862,389529,398300,92864,84093,0,0,0,0,0,0,0,0,0,0,-6336.0,-326.0,-7071.0,-78.0,-5285.0,-2531.0,-5689.0,-9680.0,-647.0,3344.0,100,10.7,10.0,0.4,69.6,72.1,80.7,82.6,19.3,17.4,100,10.7,10.0,0.4,69.6,72.1,80.7,82.6,19.3,17.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,10,13,7,42,41,57,56,82,10,13,7,42,41,57,56,0,0,0,0,0,0,0,0,26.6,38.5,42.5,52.4,23.0,37.0,35.1,48.1,26.6,38.5,42.5,52.4,23.0,37.0,35.1,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",3353,0.033539055545,SHORT,-12124,-0.0177355178467,LONG,2007-10-29,1377.88,1416.45,-0.0913195705033,1377.88,-2171.57,0.0374994962268,-0.0184005908313,-0.0174807443964,0.0,17940.08,0.139455252135,0.292659370506,1377.88,363.81
95,95,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-10-30,30.10.2007,020604,CBT,0,20,344322,38111,26266,296,251527,271705,289934,298267,54388,46055,344322,38111,26266,296,251527,271705,289934,298267,54388,46055,0,0,0,0,0,0,0,0,0,0,-6855.0,-3105.0,164.0,-652.0,308.0,-6165.0,-3449.0,-6653.0,-3406.0,-202.0,100,11.1,7.6,0.1,73.0,78.9,84.2,86.6,15.8,13.4,100,11.1,7.6,0.1,73.0,78.9,84.2,86.6,15.8,13.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,5,7,2,37,45,42,54,70,5,7,2,37,45,42,54,0,0,0,0,0,0,0,0,27.0,43.3,46.4,55.1,25.5,43.3,41.0,53.9,27.0,43.3,46.4,55.1,25.5,43.3,41.0,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",11845,0.183994283673,SHORT,-20178,-0.0385641550975,LONG,2007-11-05,1178.51,-10715.98,-0.0208286372508,1178.51,-993.06,0.00868860195092,-0.0388992236907,-0.0386875866323,0.0,17940.08,0.124712140819,0.281654725449,1178.51,1542.32
96,96,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-11-06,06.11.2007,020604,CBT,0,20,89509,4763,17441,540,51667,50736,56970,68717,32539,20792,89509,4763,17441,540,51667,50736,56970,68717,32539,20792,0,0,0,0,0,0,0,0,0,0,6719.0,921.0,2377.0,-437.0,3255.0,6087.0,3739.0,8027.0,2980.0,-1308.0,100,5.3,19.5,0.6,57.7,56.7,63.6,76.8,36.4,23.2,100,5.3,19.5,0.6,57.7,56.7,63.6,76.8,36.4,23.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,5,1,13,11,15,16,22,1,5,1,13,11,15,16,0,0,0,0,0,0,0,0,42.6,54.2,55.8,66.9,41.0,54.0,53.6,65.9,42.6,54.2,55.8,66.9,41.0,54.0,53.6,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-12678,-0.570978202126,LONG,931,0.00909153052157,SHORT,2007-11-12,1453.42,1559.13,0.0476556856191,1559.13,566.07,-0.0193021550829,0.0089160443895,0.00844124239463,0.0,17940.08,0.121126357559,0.245570120293,1559.13,3101.45
97,97,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-11-13,13.11.2007,02165A,NYME,1,21,47503,665,921,2106,44420,44476,47191,47503,312,0,47503,665,921,2106,44420,44476,47191,47503,312,0,0,0,0,0,0,0,0,0,0,0,631.0,0.0,-56.0,0.0,628.0,687.0,628.0,631.0,3.0,0.0,100,1.4,1.9,4.4,93.5,93.6,99.3,100.0,0.7,0.0,100,1.4,1.9,4.4,93.5,93.6,99.3,100.0,0.7,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,2,3,2,42,45,45,49,58,2,3,2,42,45,45,49,0,0,0,0,0,0,0,0,45.0,35.2,64.4,57.6,22.2,14.5,29.0,22.0,45.0,35.2,64.4,57.6,22.2,14.5,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-256,-0.161412358134,LONG,-56,-0.000629949604032,LONG,2007-11-19,1370.32,1445.88,-0.0097214801256,1370.32,1936.39,0.00414890989587,-0.000632563208178,-0.000535322270881,0.0,17940.08,0.115248218474,0.255828217762,1370.32,4471.77
98,98,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-11-20,20.11.2007,02165A,NYME,1,21,46091,819,2380,64,45005,43469,45888,45913,203,178,46091,819,2380,64,45005,43469,45888,45913,203,178,0,0,0,0,0,0,0,0,0,0,3659.0,0.0,200.0,0.0,3515.0,3459.0,3515.0,3659.0,144.0,0.0,100,1.8,5.2,0.1,97.6,94.3,99.6,99.6,0.4,0.4,100,1.8,5.2,0.1,97.6,94.3,99.6,99.6,0.4,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,4,1,43,47,45,51,61,1,4,1,43,47,45,51,0,0,0,0,0,0,0,0,31.6,30.7,51.5,48.8,20.7,14.7,31.4,24.8,31.6,30.7,51.5,48.8,20.7,14.7,31.4,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-1561,-0.487964989059,LONG,1536,0.0173610326198,SHORT,2007-11-26,-14368.6,1422.86,0.0179909822238,1422.86,3359.25,-0.00717766482847,0.0172364209466,0.0170577572411,0.0,17940.08,0.112588588118,0.172092259236,1422.86,5894.63
99,99,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-11-27,27.11.2007,02165A,NYME,1,21,22448,75,0,0,22258,22333,22333,22333,115,115,22448,75,0,0,22258,22333,22333,22333,115,115,0,0,0,0,0,0,0,0,0,0,2372.0,0.0,0.0,0.0,2257.0,2257.0,2257.0,2257.0,115.0,115.0,100,0.3,0.0,0.0,99.2,99.5,99.5,99.5,0.5,0.5,100,0.3,0.0,0.0,99.2,99.5,99.5,99.5,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0,0,36,35,37,35,45,1,0,0,36,35,37,35,0,0,0,0,0,0,0,0,51.2,57.1,67.5,76.1,42.4,49.1,53.6,59.2,51.2,57.1,67.5,76.1,42.4,49.1,53.6,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",75,1.0,SHORT,-75,-0.00168195375748,LONG,2007-12-03,1517.76,1577.41,-0.0190429863773,1517.76,4877.01,0.00795877477802,-0.00169534004862,-0.00150477632194,0.0,17940.08,0.112612119802,0.172825823694,1517.76,7412.39
100,100,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-12-04,04.12.2007,02165B,NYME,1,21,6380,0,25,0,6310,6335,6310,6360,70,20,6380,0,25,0,6310,6335,6310,6360,70,20,0,0,0,0,0,0,0,0,0,0,528.0,0.0,0.0,0.0,528.0,528.0,528.0,528.0,0.0,0.0,100,0.0,0.4,0.0,98.9,99.3,98.9,99.7,1.1,0.3,100,0.0,0.4,0.0,98.9,99.3,98.9,99.7,1.1,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,1,0,20,17,20,18,23,0,1,0,20,17,20,18,0,0,0,0,0,0,0,0,59.8,48.7,79.9,72.9,30.7,23.8,38.6,35.1,59.8,48.7,79.9,72.9,30.7,23.8,38.6,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-25,-1.0,LONG,-25,-0.00197706603401,LONG,2007-12-10,-10679.87,1359.2,-0.00029511227653,-10679.87,-5802.86,0.000296186219592,-0.00197765161372,-0.00197469463516,0.0,17940.08,0.111065870426,0.125290964444,-10679.87,-3267.48
101,101,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-12-11,11.12.2007,02165B,NYME,1,21,13778,0,0,0,13597,13599,13597,13599,181,179,13778,0,0,0,13597,13599,13597,13599,181,179,0,0,0,0,0,0,0,0,0,0,1471.0,0.0,0.0,0.0,1471.0,1471.0,1471.0,1471.0,0.0,0.0,100,0.0,0.0,0.0,98.7,98.7,98.7,98.7,1.3,1.3,100,0.0,0.0,0.0,98.7,98.7,98.7,98.7,1.3,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,0,30,26,30,26,33,0,0,0,30,26,30,26,0,0,0,0,0,0,0,0,62.1,45.9,80.1,71.4,29.5,23.6,33.5,32.3,62.1,45.9,80.1,71.4,29.5,23.6,33.5,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,-1.0,LONG,-2,-7.35402265039e-05,LONG,2007-12-17,1769.9,1765.01,0.00190352580751,1769.9,-4032.96,-0.000602436148807,-7.34959232131e-05,-9.2531624321e-05,0.0,17940.08,0.110364338873,0.134847983142,1769.9,-1497.58
102,102,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-12-18,18.12.2007,02165B,NYME,1,21,28779,200,0,0,28502,28579,28702,28579,77,200,28779,200,0,0,28502,28579,28702,28579,77,200,0,0,0,0,0,0,0,0,0,0,-4630.0,-200.0,0.0,0.0,-4425.0,-4620.0,-4625.0,-4620.0,-5.0,-10.0,100,0.7,0.0,0.0,99.0,99.3,99.7,99.3,0.3,0.7,100,0.7,0.0,0.0,99.0,99.3,99.7,99.3,0.3,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0,0,28,32,29,32,41,1,0,0,28,32,29,32,0,0,0,0,0,0,0,0,53.6,58.8,75.4,74.7,32.3,30.6,41.7,38.7,53.6,58.8,75.4,74.7,32.3,30.6,41.7,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",200,1.0,SHORT,-77,-0.00134896024947,LONG,2007-12-24,1559.23,-11490.93,-0.00127542002297,1559.23,-2473.73,0.00069685537713,-0.00134990027967,-0.00133713667914,0.0,17940.08,0.110156217727,0.127143173413,1559.23,61.65
103,103,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2007-12-24,24.12.2007,02165B,NYME,1,21,18527,600,595,280,17385,17533,18265,18408,262,119,18527,600,595,280,17385,17533,18265,18408,262,119,0,0,0,0,0,0,0,0,0,0,1877.0,-100.0,0.0,0.0,1902.0,1802.0,1802.0,1802.0,75.0,75.0,100,3.2,3.2,1.5,93.8,94.6,98.6,99.4,1.4,0.6,100,3.2,3.2,1.5,93.8,94.6,98.6,99.4,1.4,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,2,3,30,34,34,38,42,1,2,3,30,34,34,38,0,0,0,0,0,0,0,0,38.1,39.2,64.1,62.6,26.6,29.0,41.4,40.5,38.1,39.2,64.1,62.6,26.6,29.0,41.4,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",5,0.00418410041841,SHORT,-148,-0.0042385016324,LONG,2007-12-31,1425.58,-4123.2,-0.00288954138293,1425.58,-1048.15,0.00135657539649,-0.00424425147943,-0.00421529856713,0.0,17940.08,0.110134989953,0.0443239360645,0.0,61.65
