,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_NZDUSD,PUT_NZDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
150,150,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-09,09.12.2008,023396,IFED,1,23,798830,10373,237,4592,778637,789289,793602,794118,5228,4712,798830,10373,237,4592,778637,789289,793602,794118,5228,4712,0,0,0,0,0,0,0,0,0,0,4793.0,2450.0,-1328.0,-561.0,5286.0,6589.0,7175.0,4700.0,-2382.0,93.0,100,1.3,0.0,0.6,97.5,98.8,99.3,99.4,0.7,0.6,100,1.3,0.0,0.6,97.5,98.8,99.3,99.4,0.7,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,8,2,6,49,41,59,47,63,8,2,6,49,41,59,47,0,0,0,0,0,0,0,0,40.0,44.3,60.1,62.3,38.6,40.0,57.2,54.9,40.0,44.3,60.1,62.3,38.6,40.0,57.2,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",10136,0.955325164939,SHORT,-10652,-0.00679368796742,LONG,2008-12-15,-4519.92,2219.88,1.95532516494,2219.88,-127328.65,-0.969186415215,0.0294369929667,-0.670580162251,-4519.92,-80309.66,1.21335443388,1.1157638933,0.0,-109217.34
151,151,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-16,16.12.2008,023396,ICE,1,23,675868,239,46055,21992,650206,604921,672437,672968,3431,2900,675868,239,46055,21992,650206,604921,672437,672968,3431,2900,0,0,0,0,0,0,0,0,0,0,14717.0,90.0,5328.0,-1320.0,17199.0,12074.0,15969.0,16082.0,-1252.0,-1365.0,100,0.0,6.8,3.3,96.2,89.5,99.5,99.6,0.5,0.4,100,0.0,6.8,3.3,96.2,89.5,99.5,99.6,0.5,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,2,10,11,59,51,70,63,74,2,10,11,59,51,70,63,0,0,0,0,0,0,0,0,29.4,37.9,45.8,53.6,24.6,27.5,38.1,39.8,29.4,37.9,45.8,53.6,24.6,27.5,38.1,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-45816,-0.989674687865,LONG,45285,0.0360800142137,SHORT,2008-12-22,1669.71,1908.25,-1.9449998528,1669.71,-125658.94,0.964536054097,-1.94425160614,0.0274605981942,0.0,-80309.66,1.42195011148,1.13783349102,0.0,-109217.34
152,152,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-22,22.12.2008,023397,IFED,1,23,254260,2768,472,2063,244351,242267,249182,244802,5078,9458,254260,2768,472,2063,244351,242267,249182,244802,5078,9458,0,0,0,0,0,0,0,0,0,0,-1539.0,-474.0,-337.0,913.0,-1086.0,-1936.0,-647.0,-1360.0,-892.0,-179.0,100,1.1,0.2,0.8,96.1,95.3,98.0,96.3,2.0,3.7,100,1.1,0.2,0.8,96.1,95.3,98.0,96.3,2.0,3.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,3,1,2,25,31,29,33,43,3,1,2,25,31,29,33,0,0,0,0,0,0,0,0,50.6,49.8,74.4,70.3,45.6,44.4,64.7,60.0,50.6,49.8,74.4,70.3,45.6,44.4,64.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2296,0.708641975309,SHORT,2084,0.00428262004283,SHORT,2008-12-29,708.84,1689.52,1.69831666317,1689.52,-123969.42,-0.841765466344,0.112131632492,-0.637096665351,708.84,-79600.82,1.48031927325,0.944430455311,0.0,-109217.34
153,153,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-30,30.12.2008,023397,ICE,1,23,195759,15094,10569,1834,172670,175864,189598,188267,6161,7492,195759,15094,10569,1834,172670,175864,189598,188267,6161,7492,0,0,0,0,0,0,0,0,0,0,4192.0,190.0,6086.0,-850.0,4942.0,-856.0,4282.0,4380.0,-90.0,-188.0,100,7.7,5.4,0.9,88.2,89.8,96.9,96.2,3.1,3.8,100,7.7,5.4,0.9,88.2,89.8,96.9,96.2,3.1,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,1,3,30,26,34,29,39,3,1,3,30,26,34,29,0,0,0,0,0,0,0,0,45.5,63.1,62.2,78.5,42.8,62.3,58.0,72.8,45.5,63.1,62.2,78.5,42.8,62.3,58.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",4525,0.176323890426,SHORT,-3194,-0.00916409876798,LONG,2009-01-05,2107.15,2361.07,-0.532318084883,2361.07,-121608.35,0.26414968522,0.222899790579,0.553204476195,2361.07,-77239.75,1.31129080902,1.10511615899,0.0,-109217.34
154,154,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-06,06.01.2009,023398,IFED,1,23,261792,4251,1612,3749,248203,250633,256203,255994,5589,5798,261792,4251,1612,3749,248203,250633,256203,255994,5589,5798,0,0,0,0,0,0,0,0,0,0,3294.0,3.0,317.0,-8.0,5973.0,2955.0,5968.0,3264.0,-2674.0,30.0,100,1.6,0.6,1.4,94.8,95.7,97.9,97.8,2.1,2.2,100,1.6,0.6,1.4,94.8,95.7,97.9,97.8,2.1,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,4,1,4,38,40,43,44,55,4,1,4,38,40,43,44,0,0,0,0,0,0,0,0,43.6,35.4,62.4,56.3,43.0,31.6,60.7,51.3,43.6,35.4,62.4,56.3,43.0,31.6,60.7,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2639,0.450110864745,SHORT,-2430,-0.00487134048064,LONG,2009-01-12,1930.84,-12675.29,0.273786974319,-12675.29,-134283.64,-0.135505076502,0.389118557583,0.244418183916,-12675.29,-89915.04,1.14867696845,1.22465118826,-12675.29,-121892.63
155,155,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-13,13.01.2009,023398,ICE,1,23,326455,13473,5359,38405,265255,273790,317133,317554,9322,8901,326455,13473,5359,38405,265255,273790,317133,317554,9322,8901,0,0,0,0,0,0,0,0,0,0,8110.0,-2034.0,4625.0,-4249.0,13030.0,3422.0,6747.0,3798.0,1363.0,4312.0,100,4.1,1.6,11.8,81.3,83.9,97.1,97.3,2.9,2.7,100,4.1,1.6,11.8,81.3,83.9,97.1,97.3,2.9,2.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,4,2,4,46,44,52,48,58,4,2,4,46,44,52,48,0,0,0,0,0,0,0,0,33.9,46.6,52.8,61.6,25.7,36.2,39.1,47.2,33.9,46.6,52.8,61.6,25.7,36.2,39.1,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",8114,0.430862361937,SHORT,-8535,-0.0158335574952,LONG,2009-01-19,2077.37,2441.01,-0.019248502808,2441.01,-131842.63,0.00977750478252,0.435075120741,0.445299426664,2441.01,-87474.03,1.00519961322,1.15640632379,2441.01,-119451.62
156,156,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-20,20.01.2009,023399,IFED,1,23,77635,4561,0,2326,63238,64068,70125,66394,7510,11241,77635,4561,0,2326,63238,64068,70125,66394,7510,11241,0,0,0,0,0,0,0,0,0,0,-6080.0,1237.0,-527.0,-1617.0,-5302.0,-6685.0,-5682.0,-8829.0,-398.0,2749.0,100,5.9,0.0,3.0,81.5,82.5,90.3,85.5,9.7,14.5,100,5.9,0.0,3.0,81.5,82.5,90.3,85.5,9.7,14.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3,0,2,21,18,24,20,28,3,0,2,21,18,24,20,0,0,0,0,0,0,0,0,51.4,50.1,71.6,68.1,47.9,49.0,66.3,64.7,51.4,50.1,71.6,68.1,47.9,49.0,66.3,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",4561,1.0,SHORT,-830,-0.00651972412926,LONG,2009-01-26,2142.67,-4705.38,0.569137638063,-4705.38,-136548.01,-0.281935492483,0.718064507517,0.522767048523,-4705.38,-92179.41,0.925191049524,0.67921657687,0.0,-119451.62
157,157,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-27,27.01.2009,023399,ICE,1,23,146317,14376,11019,3523,126040,125803,143939,140345,2378,5972,146317,14376,11019,3523,126040,125803,143939,140345,2378,5972,0,0,0,0,0,0,0,0,0,0,-19575.0,6937.0,-1011.0,-2815.0,-22988.0,-17834.0,-18866.0,-21660.0,-709.0,2085.0,100,9.8,7.5,2.4,86.1,86.0,98.4,95.9,1.6,4.1,100,9.8,7.5,2.4,86.1,86.0,98.4,95.9,1.6,4.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,3,4,27,37,31,42,45,2,3,4,27,37,31,42,0,0,0,0,0,0,0,0,55.1,26.7,72.6,48.4,54.0,24.8,63.9,44.8,55.1,26.7,72.6,48.4,54.0,24.8,63.9,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",3357,0.132191376255,SHORT,237,0.000941062487343,SHORT,2009-02-02,-15796.71,2547.3,-0.867808623745,2547.3,-134000.71,0.430480847441,0.18909723193,0.740511114217,2547.3,-89632.11,0.923269202839,0.813431182986,0.0,-119451.62
158,158,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-03,03.02.2009,02339E,IFED,1,23,158489,16189,19660,7733,123885,124508,147807,151901,10682,6588,158489,16189,19660,7733,123885,124508,147807,151901,10682,6588,0,0,0,0,0,0,0,0,0,0,-10462.0,456.0,2031.0,-1603.0,-10492.0,-7864.0,-11639.0,-7436.0,1177.0,-3026.0,100,10.2,12.4,4.9,78.2,78.6,93.3,95.8,6.7,4.2,100,10.2,12.4,4.9,78.2,78.6,93.3,95.8,6.7,4.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5,2,6,21,26,27,33,39,5,2,6,21,26,27,33,0,0,0,0,0,0,0,0,52.7,43.0,72.1,61.0,51.8,40.7,65.4,56.8,52.7,43.0,72.1,61.0,51.8,40.7,65.4,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-3471,-0.096822784457,LONG,-623,-0.00250812220956,LONG,2009-02-09,2074.55,1523.24,-0.229014160712,2074.55,-131926.16,0.113776162365,-0.107838909302,0.0553816848768,0.0,-89632.11,0.825493801643,0.821226238033,0.0,-119451.62
159,159,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-10,10.02.2009,02339U,IFED,1,23,80312,61,7345,4433,66594,57630,71088,69408,9224,10904,80312,61,7345,4433,66594,57630,71088,69408,9224,10904,0,0,0,0,0,0,0,0,0,0,1925.0,61.0,1273.0,-890.0,1423.0,1114.0,594.0,1497.0,1331.0,428.0,100,0.1,9.1,5.5,82.9,71.8,88.5,86.4,11.5,13.6,100,0.1,9.1,5.5,82.9,71.8,88.5,86.4,11.5,13.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,2,3,16,15,19,18,22,1,2,3,16,15,19,18,0,0,0,0,0,0,0,0,60.1,38.7,76.8,65.0,52.9,35.4,63.9,52.4,60.1,38.7,76.8,65.0,52.9,35.4,63.9,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-7284,-0.983526870105,LONG,8964,0.0721599690881,SHORT,2009-02-16,1764.59,2067.51,-0.886704085648,1764.59,-130161.57,0.439848933199,-1.41613011469,-0.519001130133,1764.59,-87867.52,0.855754143748,0.746515382161,0.0,-119451.62
160,160,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-17,17.02.2009,02339Y,IFED,1,23,91983,0,0,0,83108,86748,83108,86748,8875,5235,91983,0,0,0,83108,86748,83108,86748,8875,5235,0,0,0,0,0,0,0,0,0,0,-4537.0,0.0,0.0,0.0,-5875.0,-4069.0,-5875.0,-4069.0,1338.0,-468.0,100,0.0,0.0,0.0,90.4,94.3,90.4,94.3,9.6,5.7,100,0.0,0.0,0.0,90.4,94.3,90.4,94.3,9.6,5.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,21,17,21,17,30,0,0,0,21,17,21,17,0,0,0,0,0,0,0,0,50.6,56.2,71.4,81.7,50.6,56.0,67.4,74.3,50.6,56.2,71.4,81.7,50.6,56.0,67.4,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,-0.983526870105,LONG,-3640,-0.0214299171063,LONG,2009-02-23,1690.66,1911.63,0.0,1690.66,-128470.91,0.00023438665489,-0.983757395678,-0.983600638288,1690.66,-86176.86,0.761318613612,0.900948810883,1690.66,-117760.96
161,161,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-24,24.02.2009,0233A3,IFED,1,23,297627,4107,2448,0,285588,288066,289695,290514,7932,7113,297627,4107,2448,0,285588,288066,289695,290514,7932,7113,0,0,0,0,0,0,0,0,0,0,-3804.0,-882.0,0.0,0.0,-2901.0,-3696.0,-3783.0,-3696.0,-21.0,-108.0,100,1.4,0.8,0.0,96.0,96.8,97.3,97.6,2.7,2.4,100,1.4,0.8,0.0,96.0,96.8,97.3,97.6,2.7,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,1,1,0,44,36,45,37,54,1,1,0,44,36,45,37,0,0,0,0,0,0,0,0,33.9,55.2,51.0,75.7,25.3,53.5,42.3,65.5,33.9,55.2,51.0,75.7,25.3,53.5,42.3,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,1659,0.253089244851,SHORT,-2478,-0.00431967701785,LONG,2009-03-02,1478.95,1661.66,1.23661611496,1661.66,-126809.25,-0.612861280123,0.0979806462662,-0.637444464866,1478.95,-84697.91,0.904743447647,1.01624650834,1661.66,-116099.3
162,162,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-03,03.03.2009,0233A5,IFED,1,23,91982,3823,12701,2718,82921,62864,89462,78283,2520,13699,91982,3823,12701,2718,82921,62864,89462,78283,2520,13699,0,0,0,0,0,0,0,0,0,0,4859.0,1738.0,425.0,-972.0,5530.0,2200.0,6296.0,1653.0,-1437.0,3206.0,100,4.2,13.8,3.0,90.1,68.3,97.3,85.1,2.7,14.9,100,4.2,13.8,3.0,90.1,68.3,97.3,85.1,2.7,14.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,3,2,3,22,22,25,27,33,3,2,3,22,22,25,27,0,0,0,0,0,0,0,0,63.3,40.8,78.4,60.3,46.7,29.6,57.0,42.7,63.3,40.8,78.4,60.3,46.7,29.6,57.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-8878,-0.537279109175,LONG,20057,0.137579312001,SHORT,2009-03-09,-23300.22,1501.33,-0.790368354026,-23300.22,-150109.47,0.392087126686,-0.74793933132,-0.0672398995236,0.0,-84697.91,0.891276280949,0.970165268281,-23300.22,-139399.52
163,163,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-10,10.03.2009,0233AG,IFED,1,23,118159,22744,4110,1452,92953,107462,117149,113024,1010,5135,118159,22744,4110,1452,92953,107462,117149,113024,1010,5135,0,0,0,0,0,0,0,0,0,0,18652.0,6026.0,-1302.0,1452.0,11270.0,18160.0,18748.0,18310.0,-96.0,342.0,100,19.2,3.5,1.2,78.7,90.9,99.1,95.7,0.9,4.3,100,19.2,3.5,1.2,78.7,90.9,99.1,95.7,0.9,4.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,5,1,1,21,33,26,35,48,5,1,1,21,33,26,35,0,0,0,0,0,0,0,0,58.4,47.2,75.6,70.9,54.2,39.8,65.6,58.0,58.4,47.2,75.6,70.9,54.2,39.8,65.6,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,18634,0.693900350041,SHORT,-14509,-0.0723947808298,LONG,2009-03-16,-20468.18,1503.91,1.23117945922,1503.91,-148605.56,-0.610165867994,0.270506040657,-0.278787861229,-20468.18,-105166.09,0.986386520382,1.02421749585,1503.91,-137895.61
164,164,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-17,17.03.2009,0233AH,IFED,1,23,79380,16908,6161,6793,55016,64795,78717,77749,663,1631,79380,16908,6161,6793,55016,64795,78717,77749,663,1631,0,0,0,0,0,0,0,0,0,0,-43888.0,-24141.0,3509.0,-3333.0,-15834.0,-43503.0,-43308.0,-43327.0,-580.0,-561.0,100,21.3,7.8,8.6,69.3,81.6,99.2,97.9,0.8,2.1,100,21.3,7.8,8.6,69.3,81.6,99.2,97.9,0.8,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,13,3,5,23,33,38,39,65,13,3,5,23,33,38,39,0,0,0,0,0,0,0,0,46.8,54.6,62.9,68.6,43.9,49.7,58.4,60.0,46.8,54.6,62.9,68.6,43.9,49.7,58.4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,10747,0.465863279726,SHORT,-9779,-0.0816202185108,LONG,2009-03-23,1916.52,1919.43,-0.228037070315,1919.43,-146686.13,0.113291735645,0.518641739259,0.637817594591,1919.43,-103246.66,0.877341295453,0.927564950552,1919.43,-135976.18
165,165,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-24,24.03.2009,0233AM,IFED,1,23,45374,0,0,0,45096,44754,45096,44754,278,620,45374,0,0,0,45096,44754,45096,44754,278,620,0,0,0,0,0,0,0,0,0,0,3937.0,0.0,0.0,0.0,3906.0,3999.0,3906.0,3999.0,31.0,-62.0,100,0.0,0.0,0.0,99.4,98.6,99.4,98.6,0.6,1.4,100,0.0,0.0,0.0,99.4,98.6,99.4,98.6,0.6,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,16,26,16,26,34,0,0,0,16,26,16,26,0,0,0,0,0,0,0,0,73.9,48.7,92.0,70.7,60.1,33.3,70.9,51.3,73.9,48.7,92.0,70.7,60.1,33.3,70.9,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,0.465863279726,LONG,342,0.00380634390651,SHORT,2009-03-30,-4878.94,1914.16,0.0,1914.16,-144771.97,0.00023438665489,0.465972471862,0.465898221209,1914.16,-101332.5,0.779130602563,1.00114931365,1914.16,-134062.02
166,166,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-31,31.03.2009,0233AW,IFED,1,23,18000,0,465,0,16333,16915,16333,17380,1667,620,18000,0,465,0,16333,16915,16333,17380,1667,620,0,0,0,0,0,0,0,0,0,0,1530.0,0.0,0.0,0.0,1162.0,1530.0,1162.0,1530.0,368.0,0.0,100,0.0,2.6,0.0,90.7,94.0,90.7,96.6,9.3,3.4,100,0.0,2.6,0.0,90.7,94.0,90.7,96.6,9.3,3.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,2,0,12,12,12,14,20,0,2,0,12,12,12,14,0,0,0,0,0,0,0,0,73.4,66.7,86.5,86.1,71.4,62.3,77.8,77.5,73.4,66.7,86.5,86.1,71.4,62.3,77.8,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,-465,-1.0,LONG,-582,-0.0175048123195,LONG,2009-04-06,1855.68,1954.09,-1.46586327973,1855.68,-142916.29,0.72698734905,-1.72698734905,-0.235848921482,1855.68,-99476.82,1.00051146125,1.14336618207,1855.68,-132206.34
167,167,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-07,07.04.2009,0233B1,IFED,1,23,110609,0,4654,373,104668,90859,105041,95886,5568,14723,110609,0,4654,373,104668,90859,105041,95886,5568,14723,0,0,0,0,0,0,0,0,0,0,3249.0,0.0,4208.0,-1227.0,4476.0,-408.0,3249.0,2573.0,0.0,676.0,100,0.0,4.2,0.3,94.6,82.1,95.0,86.7,5.0,13.3,100,0.0,4.2,0.3,94.6,82.1,95.0,86.7,5.0,13.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,1,1,25,24,26,25,32,0,1,1,25,24,26,25,0,0,0,0,0,0,0,0,51.3,43.5,72.1,64.4,42.6,42.5,57.5,52.8,51.3,43.5,72.1,64.4,42.6,42.5,57.5,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-4654,-1.0,LONG,13809,0.0706245173301,SHORT,2009-04-13,1715.33,-16020.46,0.0,1715.33,-141200.96,0.00023438665489,-1.00023438665,-1.00007500373,1715.33,-97761.49,0.881292793394,1.12591964808,1715.33,-130491.01
168,168,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-14,14.04.2009,0233BC,IFED,1,23,90835,217,15318,31,80383,73662,80631,89011,10204,1824,90835,217,15318,31,80383,73662,80631,89011,10204,1824,0,0,0,0,0,0,0,0,0,0,3249.0,0.0,4208.0,-1227.0,4476.0,-408.0,3249.0,2573.0,0.0,676.0,100,0.2,16.9,0.0,88.5,81.1,88.8,98.0,11.2,2.0,100,0.2,16.9,0.0,88.5,81.1,88.8,98.0,11.2,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,1,16,10,17,12,20,1,1,1,16,10,17,12,0,0,0,0,0,0,0,0,60.7,77.3,77.1,95.7,60.5,74.4,75.9,90.2,60.7,77.3,77.1,95.7,60.5,74.4,75.9,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-15101,-0.97206308336,LONG,6721,0.0436301080853,SHORT,2009-04-20,1554.91,1769.95,0.02793691664,1554.91,-139646.05,-0.0136163163466,-0.958827164908,-0.986824692771,1554.91,-96206.58,0.782399118087,1.14591969733,1554.91,-128936.1
