,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
26,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-03,03.01.2007,112741,CME,0,112,22855,1289,18377,461,1468,0,0,17452,2325,0,278,650,0,20948,21813,1907,1042,894.0,335.0,-441.0,19.0,35.0,0.0,0.0,249.0,1191.0,0.0,175.0,-285.0,0.0,813.0,484.0,81.0,410.0,100,5.6,80.4,2.0,6.4,0.0,0.0,76.4,10.2,0.0,1.2,2.8,0.0,91.7,95.4,8.3,4.6,38,4.0,11.0,4.0,5.0,0.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,27.0,14.0,61.2,76.9,73.1,88.5,61.2,74.9,73.1,86.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,15127,0.764878394094,SHORT,-17088,-0.868910810536,LONG,1468,1.0,LONG
27,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-09,09.01.2007,112741,CME,0,112,20440,2324,16639,758,1289,0,0,13472,1422,0,740,650,0,18583,19469,1857,971,-2415.0,1035.0,-1738.0,297.0,-179.0,0.0,0.0,-3980.0,-903.0,0.0,462.0,0.0,0.0,-2365.0,-2344.0,-50.0,-71.0,100,11.4,81.4,3.7,6.3,0.0,0.0,65.9,7.0,0.0,3.6,3.2,0.0,90.9,95.2,9.1,4.8,35,6.0,8.0,4.0,4.0,0.0,0.0,12.0,4.0,0.0,0.0,4.0,0.0,26.0,11.0,57.2,80.9,67.9,92.5,57.2,77.2,66.8,88.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,12050,0.809050624413,SHORT,-14315,-0.754891103728,LONG,1289,1.0,LONG
28,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-16,16.01.2007,112741,CME,0,112,19988,2565,16103,1239,1164,0,0,12346,1038,0,891,680,0,18205,19060,1783,928,-452.0,241.0,-536.0,481.0,-125.0,0.0,0.0,-1126.0,-384.0,0.0,151.0,30.0,0.0,-378.0,-409.0,-74.0,-43.0,100,12.8,80.6,6.2,5.8,0.0,0.0,61.8,5.2,0.0,4.5,3.4,0.0,91.1,95.4,8.9,4.6,35,7.0,8.0,4.0,4.0,0.0,0.0,13.0,4.0,0.0,0.0,4.0,0.0,27.0,11.0,55.7,80.7,69.2,92.5,54.1,74.6,66.4,86.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,11308,0.844889420203,SHORT,-13538,-0.725198200129,LONG,1164,1.0,LONG
29,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-23,23.01.2007,112741,CME,0,112,18687,3871,15247,961,1189,120,0,9827,569,0,347,787,0,16195,17684,2492,1003,-1301.0,1306.0,-856.0,-278.0,25.0,120.0,0.0,-2519.0,-469.0,0.0,-544.0,107.0,0.0,-2010.0,-1376.0,709.0,75.0,100,20.7,81.6,5.1,6.4,0.6,0.0,52.6,3.0,0.0,1.9,4.2,0.0,86.7,94.6,13.3,5.4,37,9.0,7.0,4.0,4.0,0.0,0.0,12.0,4.0,0.0,0.0,4.0,0.0,27.0,13.0,50.7,78.9,63.9,90.4,47.4,77.1,59.8,86.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,9258,0.890534821085,SHORT,-11376,-0.595041322314,LONG,1069,0.816653934301,LONG
30,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-30,30.01.2007,112741,CME,0,112,18000,6348,15056,940,1441,245,0,7053,0,0,465,809,0,16247,17050,1753,950,-687.0,2477.0,-191.0,-21.0,252.0,125.0,0.0,-2774.0,-569.0,0.0,118.0,22.0,0.0,52.0,-634.0,-739.0,-53.0,100,35.3,83.6,5.2,8.0,1.4,0.0,39.2,0.0,0.0,2.6,4.5,0.0,90.3,94.7,9.7,5.3,38,8.0,8.0,4.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,28.0,13.0,47.2,79.5,64.5,89.6,43.6,77.7,60.5,85.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,7053,1.0,SHORT,-8708,-0.40683984302,LONG,1196,0.709371293001,LONG
31,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-06,06.02.2007,112741,CME,0,112,18326,5792,15451,851,1600,358,0,8122,0,0,0,648,0,16365,17308,1961,1018,326.0,-556.0,395.0,-89.0,159.0,113.0,0.0,1069.0,0.0,0.0,-465.0,-161.0,0.0,118.0,258.0,208.0,68.0,100,31.6,84.3,4.6,8.7,2.0,0.0,44.3,0.0,0.0,0.0,3.5,0.0,89.3,94.4,10.7,5.6,35,8.0,10.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,24.0,14.0,43.7,79.2,66.4,89.0,43.2,77.9,63.1,85.6,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,8122,1.0,SHORT,-9659,-0.454690957021,LONG,1242,0.634320735444,LONG
32,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-13,13.02.2007,112741,CME,0,112,19219,4491,15822,716,1682,566,0,10383,0,0,0,1024,0,17272,18128,1947,1091,893.0,-1301.0,371.0,-135.0,82.0,208.0,0.0,2261.0,0.0,0.0,0.0,376.0,0.0,907.0,820.0,-14.0,73.0,100,23.4,82.3,3.7,8.8,2.9,0.0,54.0,0.0,0.0,0.0,5.3,0.0,89.9,94.3,10.1,5.7,36,6.0,10.0,4.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,25.0,15.0,49.3,76.7,67.5,87.3,49.3,75.7,67.3,85.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,10383,1.0,SHORT,-11331,-0.557820115197,LONG,1116,0.496441281139,LONG
33,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-20,20.02.2007,112741,CME,0,112,21969,3306,17752,758,1774,647,0,13665,761,0,100,895,0,19603,20813,2366,1156,2750.0,-1185.0,1930.0,42.0,92.0,81.0,0.0,3282.0,761.0,0.0,100.0,-129.0,0.0,2331.0,2685.0,419.0,65.0,100,15.0,80.8,3.5,8.1,2.9,0.0,62.2,3.5,0.0,0.5,4.1,0.0,89.2,94.7,10.8,5.3,39,5.0,11.0,4.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,27.0,16.0,52.3,71.0,69.2,84.5,52.3,70.3,69.2,81.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,12904,0.894496048801,SHORT,-14446,-0.686010067433,LONG,1127,0.465510119785,LONG
34,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-27,27.02.2007,112741,CME,0,112,22779,2899,18725,883,2031,749,0,14408,366,0,0,593,0,20221,21316,2558,1463,810.0,-407.0,973.0,125.0,257.0,102.0,0.0,743.0,-395.0,0.0,-100.0,-302.0,0.0,618.0,503.0,192.0,307.0,100,12.7,82.2,3.9,8.9,3.3,0.0,63.3,1.6,0.0,0.0,2.6,0.0,88.8,93.6,11.2,6.4,37,4.0,11.0,5.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,26.0,16.0,49.5,70.4,66.8,85.7,49.0,69.8,66.2,82.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14042,0.950453499391,SHORT,-15826,-0.731871994081,LONG,1282,0.461151079137,LONG
35,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-06,06.03.2007,112741,CME,0,112,21159,4099,17144,870,1740,775,0,11706,0,0,457,566,105,18977,19460,2182,1699,-1620.0,1200.0,-1581.0,-13.0,-291.0,26.0,0.0,-2702.0,-366.0,0.0,457.0,-27.0,105.0,-1244.0,-1856.0,-376.0,236.0,100,19.4,81.0,4.1,8.2,3.7,0.0,55.3,0.0,0.0,2.2,2.7,0.5,89.7,92.0,10.3,8.0,32,5.0,9.0,6.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,25.0,14.0,56.4,71.1,69.1,86.2,55.6,70.2,68.3,82.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,11706,1.0,SHORT,-13045,-0.614084639646,LONG,965,0.383697813121,LONG
36,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-13,13.03.2007,112741,CME,0,112,23442,5007,16882,2804,1940,936,0,11681,549,73,0,708,0,21505,21952,1937,1490,2283.0,908.0,-262.0,1934.0,200.0,161.0,0.0,-25.0,549.0,73.0,-457.0,142.0,-105.0,2528.0,2492.0,-245.0,-209.0,100,21.4,72.0,12.0,8.3,4.0,0.0,49.8,2.3,0.3,0.0,3.0,0.0,91.7,93.6,8.3,6.4,35,7.0,10.0,6.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,22.0,21.0,57.9,66.0,70.4,81.7,51.0,63.2,63.4,73.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,11132,0.910220768602,SHORT,-11875,-0.542509936498,LONG,1004,0.34909596662,LONG
37,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-20,20.03.2007,112741,CME,0,112,23099,2087,17023,472,2006,916,0,16876,1924,0,100,1076,0,21541,21411,1558,1688,-343.0,-2920.0,141.0,-2332.0,66.0,-20.0,0.0,5195.0,1375.0,-73.0,100.0,368.0,0.0,36.0,-541.0,-379.0,198.0,100,9.0,73.7,2.0,8.7,4.0,0.0,73.1,8.3,0.0,0.4,4.7,0.0,93.3,92.7,6.7,7.3,30,7.0,9.0,6.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,18.0,15.0,66.8,59.6,80.1,77.9,66.8,58.9,78.7,77.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14952,0.795319148936,SHORT,-14936,-0.781580324437,LONG,1090,0.373032169747,LONG
38,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-27,27.03.2007,112741,CME,0,112,27611,1557,19873,995,2489,910,0,20700,2814,0,100,968,0,25841,25560,1770,2051,4512.0,-530.0,2850.0,523.0,483.0,-6.0,0.0,3824.0,890.0,0.0,0.0,-108.0,0.0,4300.0,4149.0,212.0,363.0,100,5.6,72.0,3.6,9.0,3.3,0.0,75.0,10.2,0.0,0.4,3.5,0.0,93.6,92.6,6.4,7.4,32,7.0,11.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,20.0,16.0,67.4,57.6,80.0,77.7,67.4,57.1,79.7,77.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,17886,0.760653227864,SHORT,-18316,-0.854689687354,LONG,1579,0.464548396587,LONG
39,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-03,03.04.2007,112741,CME,0,112,27025,1604,19996,1019,2501,898,0,19949,2747,0,200,617,0,25273,25277,1752,1748,-586.0,47.0,123.0,24.0,12.0,-12.0,0.0,-751.0,-67.0,0.0,100.0,-351.0,0.0,-568.0,-283.0,-18.0,-303.0,100,5.9,74.0,3.8,9.3,3.3,0.0,73.8,10.2,0.0,0.7,2.3,0.0,93.5,93.5,6.5,6.5,35,7.0,12.0,4.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,23.0,16.0,65.4,58.6,78.1,79.2,65.4,58.1,77.6,78.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,17202,0.757930912936,SHORT,-18392,-0.851481481481,LONG,1603,0.471609296852,LONG
40,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-10,10.04.2007,112741,CME,0,112,25383,2008,20090,643,2360,879,0,17873,1736,0,100,488,0,22984,23836,2399,1547,-1642.0,404.0,94.0,-376.0,-141.0,-19.0,0.0,-2076.0,-1011.0,0.0,-100.0,-129.0,0.0,-2289.0,-1441.0,647.0,-201.0,100,7.9,79.1,2.5,9.3,3.5,0.0,70.4,6.8,0.0,0.4,1.9,0.0,90.5,93.9,9.5,6.1,33,7.0,11.0,4.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,22.0,15.0,62.7,58.5,75.8,80.6,62.7,57.8,75.4,79.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,16137,0.822938446632,SHORT,-18082,-0.818264096298,LONG,1481,0.457239888855,LONG
41,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-17,17.04.2007,112741,CME,0,112,28672,1752,23040,1004,2286,817,0,20688,1494,0,240,738,0,25970,27093,2702,1579,3289.0,-256.0,2950.0,361.0,-74.0,-62.0,0.0,2815.0,-242.0,0.0,140.0,250.0,0.0,2986.0,3257.0,303.0,32.0,100,6.1,80.4,3.5,8.0,2.8,0.0,72.2,5.2,0.0,0.8,2.6,0.0,90.6,94.5,9.4,5.5,35,7.0,12.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,22.0,17.0,62.5,57.9,75.9,78.6,62.5,57.3,75.9,78.0,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,19194,0.865296186097,SHORT,-21288,-0.858664085189,LONG,1469,0.473412826297,LONG
42,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-24,24.04.2007,112741,CME,0,112,28091,1841,23315,990,2276,631,0,19318,201,0,560,1250,0,24985,26387,3106,1704,-581.0,89.0,275.0,-14.0,-10.0,-186.0,0.0,-1370.0,-1293.0,0.0,320.0,512.0,0.0,-985.0,-706.0,404.0,125.0,100,6.6,83.0,3.5,8.1,2.2,0.0,68.8,0.7,0.0,2.0,4.4,0.0,88.9,93.9,11.1,6.1,36,7.0,11.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,23.0,17.0,59.7,60.2,72.9,80.3,59.7,59.6,72.6,79.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,19117,0.979404682617,SHORT,-21474,-0.853633328033,LONG,1645,0.565875472996,LONG
43,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-01,01.05.2007,112741,CME,0,112,25253,3651,21949,377,2494,521,0,15335,157,0,512,635,0,22369,23639,2884,1614,-2838.0,1810.0,-1366.0,-613.0,218.0,-110.0,0.0,-3983.0,-44.0,0.0,-48.0,-615.0,0.0,-2616.0,-2748.0,-222.0,-90.0,100,14.5,86.9,1.5,9.9,2.1,0.0,60.7,0.6,0.0,2.0,2.5,0.0,88.6,93.6,11.4,6.4,39,6.0,11.0,4.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,27.0,16.0,50.5,63.3,66.2,83.8,49.7,62.6,65.3,83.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,15178,0.979731474309,SHORT,-18298,-0.714765625,LONG,1973,0.654394693201,LONG
44,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-08,08.05.2007,112741,CME,0,112,23617,3893,20532,359,2400,516,0,13361,158,0,654,530,0,20667,22095,2950,1522,-1636.0,242.0,-1417.0,-18.0,-94.0,-5.0,0.0,-1974.0,1.0,0.0,142.0,-105.0,0.0,-1702.0,-1544.0,66.0,-92.0,100,16.5,86.9,1.5,10.2,2.2,0.0,56.6,0.7,0.0,2.8,2.2,0.0,87.5,93.6,12.5,6.4,38,6.0,11.0,4.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,27.0,15.0,47.1,68.3,61.7,83.5,46.3,67.6,60.9,82.8,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,13203,0.976625490051,SHORT,-16639,-0.681228249744,LONG,1884,0.646090534979,LONG
45,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-15,15.05.2007,112741,CME,0,112,26331,3534,22679,477,2379,477,6,17135,158,0,0,859,0,23531,24656,2800,1675,2714.0,-359.0,2147.0,118.0,-21.0,-39.0,6.0,3774.0,0.0,0.0,-654.0,329.0,0.0,2864.0,2561.0,-150.0,153.0,100,13.4,86.1,1.8,9.0,1.8,0.0,65.1,0.6,0.0,0.0,3.3,0.0,89.4,93.6,10.6,6.4,37,6.0,11.0,4.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,25.0,17.0,56.1,66.1,69.8,82.7,55.1,65.5,68.6,82.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,16977,0.98172671023,SHORT,-19145,-0.730362797085,LONG,1902,0.665966386555,LONG
46,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-22,22.05.2007,112741,CME,0,112,24381,4363,21283,259,2320,461,6,14078,158,0,641,590,0,21667,22757,2714,1624,-1950.0,829.0,-1396.0,-218.0,-59.0,-16.0,0.0,-3057.0,0.0,0.0,641.0,-269.0,0.0,-1864.0,-1899.0,-86.0,-51.0,100,17.9,87.3,1.1,9.5,1.9,0.0,57.7,0.6,0.0,2.6,2.4,0.0,88.9,93.3,11.1,6.7,37,7.0,11.0,4.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,26.0,16.0,52.9,71.7,69.5,85.0,52.6,71.1,69.1,84.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,13920,0.977802753582,SHORT,-16920,-0.65975200811,LONG,1859,0.668464581086,LONG
47,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-29,29.05.2007,112741,CME,0,112,23796,5333,20644,446,2569,460,6,12570,158,0,387,618,0,21311,22332,2485,1464,-585.0,970.0,-639.0,187.0,249.0,-1.0,0.0,-1508.0,0.0,0.0,-254.0,28.0,0.0,-356.0,-425.0,-229.0,-160.0,100,22.4,86.8,1.9,10.8,1.9,0.0,52.8,0.7,0.0,1.6,2.6,0.0,89.6,93.8,10.4,6.2,38,9.0,10.0,5.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,27.0,17.0,48.6,73.8,65.5,88.0,48.3,73.0,65.2,87.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,12412,0.975172847266,SHORT,-15311,-0.589406013012,LONG,2109,0.69626939584,LONG
48,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-05,05.06.2007,112741,CME,0,112,27528,4472,23448,795,2761,448,6,17005,423,0,0,994,0,25039,26114,2489,1414,3732.0,-861.0,2804.0,349.0,192.0,-12.0,0.0,4435.0,265.0,0.0,-387.0,376.0,0.0,3728.0,3782.0,4.0,-50.0,100,16.2,85.2,2.9,10.0,1.6,0.0,61.8,1.5,0.0,0.0,3.6,0.0,91.0,94.9,9.0,5.1,43,8.0,12.0,5.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,29.0,20.0,53.3,68.9,68.5,83.0,51.5,68.2,66.7,82.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,16582,0.951457424834,SHORT,-18976,-0.679656160458,LONG,2313,0.720785291368,LONG
49,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-12,12.06.2007,112741,CME,0,112,55629,2678,28828,22671,3288,414,18,23361,1037,0,593,837,0,52609,53805,3020,1824,28101.0,-1794.0,5380.0,21876.0,527.0,-34.0,12.0,6356.0,614.0,0.0,593.0,-157.0,0.0,27570.0,27691.0,531.0,410.0,100,4.8,51.8,40.8,5.9,0.7,0.0,42.0,1.9,0.0,1.1,1.5,0.0,94.6,96.7,5.4,3.3,43,6.0,14.0,7.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,31.0,20.0,68.0,69.2,78.0,87.9,35.5,35.7,43.1,49.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,22324,0.914993032216,SHORT,-26150,-0.8300006348,LONG,2874,0.776337115073,LONG
50,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-19,19.06.2007,112741,CME,0,112,41113,11220,37221,560,3820,414,18,21807,0,379,509,727,0,38313,39319,2800,1794,-14516.0,8542.0,8393.0,-22111.0,532.0,0.0,0.0,-1554.0,-1037.0,379.0,-84.0,-110.0,0.0,-14296.0,-14486.0,-220.0,-30.0,100,27.3,90.5,1.4,9.3,1.0,0.0,53.0,0.0,0.9,1.2,1.8,0.0,93.2,95.6,6.8,4.4,36,6.0,9.0,7.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,27.0,14.0,62.8,82.7,75.4,92.0,62.8,82.5,75.1,90.6,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,21807,1.0,SHORT,-26001,-0.536756053756,LONG,3406,0.804440245631,LONG
51,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-26,26.06.2007,112741,CME,0,112,41393,11555,36880,539,3914,389,18,21760,378,403,0,1318,0,38189,39925,3204,1468,280.0,335.0,-341.0,-21.0,94.0,-25.0,0.0,-47.0,378.0,24.0,-509.0,591.0,0.0,-124.0,606.0,404.0,-326.0,100,27.9,89.1,1.3,9.5,0.9,0.0,52.6,0.9,1.0,0.0,3.2,0.0,92.3,96.5,7.7,3.5,38,6.0,9.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,25.0,18.0,62.7,82.3,75.8,90.6,62.7,81.0,75.7,89.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,21382,0.965850573674,SHORT,-25325,-0.522865696294,LONG,3525,0.81919590983,LONG
52,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-03,03.07.2007,112741,CME,0,112,41316,11917,35716,506,3233,813,0,21462,764,380,1,1201,0,37499,39380,3817,1936,-77.0,362.0,-1164.0,-33.0,-681.0,424.0,-18.0,-298.0,386.0,-23.0,1.0,-117.0,0.0,-690.0,-545.0,613.0,468.0,100,28.8,86.4,1.2,7.8,2.0,0.0,51.9,1.8,0.9,0.0,2.9,0.0,90.8,95.3,9.2,4.7,38,6.0,9.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,23.0,19.0,62.7,83.5,76.3,88.6,62.7,82.3,75.9,87.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,20698,0.931251687213,SHORT,-23799,-0.499632607646,LONG,2420,0.598121601582,LONG
53,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-10,10.07.2007,112741,CME,0,112,41167,12273,35679,486,3952,813,0,20797,648,374,0,1185,0,37882,39185,3285,1982,-149.0,356.0,-37.0,-20.0,719.0,0.0,0.0,-665.0,-116.0,-6.0,-1.0,-16.0,0.0,383.0,-195.0,-532.0,46.0,100,29.8,86.7,1.2,9.6,2.0,0.0,50.5,1.6,0.9,0.0,2.9,0.0,92.0,95.2,8.0,4.8,39,6.0,9.0,7.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,25.0,18.0,61.0,83.2,75.1,89.0,61.0,82.0,75.1,87.8,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,20149,0.939566332478,SHORT,-23406,-0.488113113113,LONG,3139,0.658761804827,LONG
54,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-17,17.07.2007,112741,CME,0,112,43212,12741,37007,559,3062,1250,0,23081,740,255,0,1357,0,39698,41168,3514,2044,2045.0,468.0,1328.0,73.0,-890.0,437.0,0.0,2284.0,92.0,-119.0,0.0,172.0,0.0,1816.0,1983.0,229.0,62.0,100,29.5,85.6,1.3,7.1,2.9,0.0,53.4,1.7,0.6,0.0,3.1,0.0,91.9,95.3,8.1,4.7,38,6.0,8.0,7.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,25.0,17.0,64.5,81.5,76.5,89.0,64.5,80.2,76.3,87.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,22341,0.937869946686,SHORT,-24266,-0.487778403152,LONG,1812,0.420222634508,LONG
55,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-24,24.07.2007,112741,CME,0,112,46589,13197,39399,600,3342,1544,0,26090,1534,0,0,1192,0,43229,44269,3360,2320,3377.0,456.0,2392.0,41.0,280.0,294.0,0.0,3009.0,794.0,-255.0,0.0,-165.0,0.0,3531.0,3101.0,-154.0,276.0,100,28.3,84.6,1.3,7.2,3.3,0.0,56.0,3.3,0.0,0.0,2.6,0.0,92.8,95.0,7.2,5.0,41,7.0,8.0,4.0,4.0,0.0,0.0,12.0,4.0,0.0,0.0,4.0,0.0,27.0,18.0,65.7,77.2,77.3,88.6,65.7,75.9,77.3,87.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,24556,0.888937156096,SHORT,-26202,-0.498174766142,LONG,1798,0.367990176013,LONG
