,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
26,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-12-12,12.12.2006,095741,CME,0,95,108850,24012,56537,33066,2389,1142,0,41424,12420,932,3237,1883,0,105060,105980,3790,2870,35028.0,-7421.0,8860.0,23046.0,-9.0,-196.0,0.0,18973.0,4170.0,183.0,762.0,-269.0,0.0,35534.0,35794.0,-506.0,-766.0,100,22.1,51.9,30.4,2.2,1.0,0.0,38.1,11.4,0.9,3.0,1.7,0.0,96.5,97.4,3.5,2.6,89,13.0,13.0,11.0,4.0,4.0,0.0,27.0,14.0,6.0,8.0,6.0,0.0,61.0,41.0,45.9,56.0,63.2,75.8,33.1,44.3,43.1,55.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,29004,0.538667260976,SHORT,-32525,-0.403791480962,LONG,1247,0.353157745681,LONG
27,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-12-19,19.12.2006,095741,CME,0,95,80814,10902,49340,0,2423,1297,0,59950,3032,0,2955,1348,0,76230,55017,4584,25797,-28036.0,-13110.0,-7197.0,-33066.0,34.0,155.0,0.0,18526.0,-9388.0,-932.0,-282.0,-535.0,0.0,-28830.0,-50963.0,794.0,22927.0,100,13.5,61.1,0.0,3.0,1.6,0.0,74.2,3.8,0.0,3.7,1.7,0.0,94.3,68.1,5.7,31.9,89,11.0,11.0,0.0,4.0,4.0,0.0,38.0,4.0,0.0,11.0,6.0,0.0,64.0,25.0,51.5,46.0,61.8,57.2,51.5,46.0,61.8,57.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,56918,0.903718522753,SHORT,-38438,-0.638059825371,LONG,1126,0.302688172043,LONG
28,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2006-12-26,26.12.2006,095741,CME,0,95,95521,9092,65842,20997,2478,1325,0,56419,3555,36,2657,1977,0,91679,93732,3842,1789,14707.0,-1810.0,16502.0,20997.0,55.0,28.0,0.0,-3531.0,523.0,36.0,-298.0,629.0,0.0,15449.0,38715.0,-742.0,-24008.0,100,9.5,68.9,22.0,2.6,1.4,0.0,59.1,3.7,0.0,2.8,2.1,0.0,96.0,98.1,4.0,1.9,89,11.0,12.0,6.0,4.0,4.0,0.0,40.0,4.0,0.0,7.0,7.0,0.0,67.0,29.0,56.4,73.2,64.4,86.0,38.1,52.9,45.8,64.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,52864,0.881448627739,SHORT,-56750,-0.757333119812,LONG,1153,0.303181698659,LONG
29,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-01-03,03.01.2007,095741,CME,0,95,115893,8603,82672,20997,2634,1535,0,76787,5967,0,2406,3251,0,111427,114422,4466,1471,20372.0,-489.0,16830.0,0.0,156.0,210.0,0.0,20368.0,2412.0,-36.0,-251.0,1274.0,0.0,19748.0,20690.0,624.0,-318.0,100,7.4,71.3,18.1,2.3,1.3,0.0,66.3,5.1,0.0,2.1,2.8,0.0,96.1,98.7,3.9,1.3,98,11.0,14.0,6.0,4.0,4.0,0.0,44.0,5.0,0.0,7.0,9.0,0.0,71.0,33.0,59.0,64.5,67.1,82.9,44.9,49.5,52.0,64.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,70820,0.855789448244,SHORT,-74069,-0.811492741715,LONG,1099,0.263612377069,LONG
30,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-01-09,09.01.2007,095741,CME,0,95,93823,25254,54590,16407,2785,813,0,43155,16426,214,2043,2357,0,89858,90807,3965,3016,-22070.0,16651.0,-28082.0,-4590.0,151.0,-722.0,0.0,-33632.0,10459.0,214.0,-363.0,-894.0,0.0,-21569.0,-23615.0,-501.0,1545.0,100,26.9,58.2,17.5,3.0,0.9,0.0,46.0,17.5,0.2,2.2,2.5,0.0,95.8,96.8,4.2,3.2,89,17.0,11.0,6.0,5.0,4.0,0.0,25.0,13.0,0.0,7.0,8.0,0.0,58.0,39.0,52.4,57.0,63.9,77.1,36.6,46.3,48.1,62.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,26729,0.448616169584,SHORT,-29336,-0.367416462101,LONG,1972,0.548082267927,LONG
31,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-01-16,16.01.2007,095741,CME,0,95,90751,26924,54076,17142,2423,976,0,38193,13020,208,1633,2424,0,86523,87846,4228,2905,-3072.0,1670.0,-514.0,735.0,-362.0,163.0,0.0,-4962.0,-3406.0,-6.0,-410.0,67.0,0.0,-3335.0,-2961.0,263.0,-111.0,100,29.7,59.6,18.9,2.7,1.1,0.0,42.1,14.3,0.2,1.8,2.7,0.0,95.3,96.8,4.7,3.2,83,16.0,10.0,6.0,4.0,4.0,0.0,23.0,14.0,0.0,5.0,8.0,0.0,52.0,38.0,53.5,60.0,64.9,81.1,37.4,50.4,48.9,65.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,25173,0.491535352352,SHORT,-27152,-0.335209876543,LONG,1447,0.425713445131,LONG
32,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-01-23,23.01.2007,095741,CME,0,95,90420,27104,42525,16430,2528,1000,0,38582,20759,7,681,4319,0,85332,85040,5088,5380,-331.0,180.0,-11551.0,-712.0,105.0,24.0,0.0,389.0,7739.0,-201.0,-952.0,1895.0,0.0,-1191.0,-2806.0,860.0,2475.0,100,30.0,47.0,18.2,2.8,1.1,0.0,42.7,23.0,0.0,0.8,4.8,0.0,94.4,94.0,5.6,6.0,79,17.0,8.0,7.0,4.0,4.0,0.0,22.0,12.0,0.0,5.0,10.0,0.0,50.0,37.0,54.4,62.3,65.7,78.2,38.9,51.4,50.2,63.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,17823,0.300348831331,SHORT,-15421,-0.221473811199,LONG,1528,0.433106575964,LONG
33,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-01-30,30.01.2007,095741,CME,0,95,95731,37493,52013,16004,2239,1286,0,33522,19235,9,1860,3349,0,91127,91896,4604,3835,5311.0,10389.0,9488.0,-426.0,-289.0,286.0,0.0,-5060.0,-1524.0,2.0,1179.0,-970.0,0.0,5795.0,6856.0,-484.0,-1545.0,100,39.2,54.3,16.7,2.3,1.3,0.0,35.0,20.1,0.0,1.9,3.5,0.0,95.2,96.0,4.8,4.0,88,16.0,10.0,6.0,4.0,4.0,0.0,23.0,17.0,0.0,5.0,10.0,0.0,52.0,43.0,53.3,61.7,66.7,80.7,38.7,52.7,52.1,67.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,14287,0.270807665334,SHORT,-14520,-0.162223761536,LONG,953,0.270354609929,LONG
34,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-02-06,06.02.2007,095741,CME,0,95,93156,34627,53677,16876,2077,1429,70,32249,16938,0,2238,2652,0,88137,91642,5019,1514,-2575.0,-2866.0,1664.0,872.0,-162.0,143.0,70.0,-1273.0,-2297.0,-9.0,378.0,-697.0,0.0,-2990.0,-254.0,415.0,-2321.0,100,37.2,57.6,18.1,2.2,1.5,0.1,34.6,18.2,0.0,2.4,2.8,0.0,94.6,98.4,5.4,1.6,77,16.0,7.0,6.0,4.0,4.0,0.0,22.0,12.0,0.0,5.0,10.0,0.0,48.0,36.0,51.9,68.7,65.2,86.7,35.6,58.3,48.9,70.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,15311,0.311281436152,SHORT,-19050,-0.21573201667,LONG,648,0.18482601255,LONG
35,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-02-13,13.02.2007,095741,CME,0,95,91261,33634,54794,16791,2192,1350,0,30240,11868,0,2670,3030,0,85527,87833,5734,3428,-1895.0,-993.0,1117.0,-85.0,115.0,-79.0,-70.0,-2009.0,-5070.0,0.0,432.0,378.0,0.0,-2610.0,-3809.0,715.0,1914.0,100,36.9,60.0,18.4,2.4,1.5,0.0,33.1,13.0,0.0,2.9,3.3,0.0,93.7,96.2,6.3,3.8,76,17.0,8.0,6.0,4.0,4.0,0.0,21.0,11.0,0.0,5.0,10.0,0.0,47.0,35.0,46.2,69.5,62.4,85.1,30.1,58.4,45.9,68.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,18372,0.436306640068,SHORT,-21160,-0.239290722396,LONG,842,0.237718802936,LONG
36,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-02-20,20.02.2007,095741,CME,0,95,99338,51711,55790,16587,2277,1389,0,21515,19498,0,2586,2746,0,94676,96010,4662,3328,8077.0,18077.0,996.0,-204.0,85.0,39.0,0.0,-8725.0,7630.0,0.0,-84.0,-284.0,0.0,9149.0,8177.0,-1072.0,-100.0,100,52.1,56.2,16.7,2.3,1.4,0.0,21.7,19.6,0.0,2.6,2.8,0.0,95.3,96.6,4.7,3.4,79,17.0,9.0,6.0,4.0,4.0,0.0,19.0,14.0,0.0,5.0,10.0,0.0,45.0,40.0,51.5,65.1,67.0,81.5,37.9,54.6,52.1,67.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,2017,0.0491795284422,SHORT,-4079,-0.0379438330806,LONG,888,0.242225859247,LONG
37,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-02-27,27.02.2007,095741,CME,0,95,94756,56437,42861,18224,2953,1416,0,9634,25120,258,2973,2883,0,90479,90762,4277,3994,-4582.0,4726.0,-12929.0,1637.0,676.0,27.0,0.0,-11881.0,5622.0,258.0,387.0,137.0,0.0,-4197.0,-5248.0,-385.0,666.0,100,59.6,45.2,19.2,3.1,1.5,0.0,10.2,26.5,0.3,3.1,3.0,0.0,95.5,95.8,4.5,4.2,89,16.0,9.0,6.0,5.0,4.0,0.0,20.0,23.0,0.0,4.0,10.0,0.0,48.0,48.0,56.1,58.2,70.9,72.3,41.1,44.1,54.8,56.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-15486,-0.44558899695,LONG,13576,0.136719772805,SHORT,1537,0.351796749828,LONG
38,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-03-06,06.03.2007,095741,CME,0,95,102082,61300,29396,24175,2379,1424,0,6329,37664,1145,3099,3724,368,98795,97896,3287,4186,7326.0,4863.0,-13465.0,5951.0,-574.0,8.0,0.0,-3305.0,12544.0,887.0,126.0,841.0,368.0,8316.0,7134.0,-990.0,192.0,100,60.0,28.8,23.7,2.3,1.4,0.0,6.2,36.9,1.1,3.0,3.6,0.4,96.8,95.9,3.2,4.1,95,15.0,8.0,8.0,4.0,4.0,0.0,15.0,32.0,0.0,5.0,10.0,0.0,48.0,60.0,52.4,49.9,72.8,62.5,40.3,33.7,55.3,44.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-31335,-0.712272406974,LONG,31904,0.351768545471,SHORT,955,0.251117538785,LONG
39,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-03-13,13.03.2007,095741,CME,0,95,113307,62690,32053,33778,2722,1346,0,5609,36949,1140,3085,2785,653,109677,108704,3630,4603,11225.0,1390.0,2657.0,9603.0,343.0,-78.0,0.0,-720.0,-715.0,-5.0,-14.0,-939.0,285.0,10882.0,10808.0,343.0,417.0,100,55.3,28.3,29.8,2.4,1.2,0.0,5.0,32.6,1.0,2.7,2.5,0.6,96.8,95.9,3.2,4.1,94,16.0,8.0,9.0,4.0,4.0,0.0,13.0,34.0,4.0,4.0,10.0,0.0,44.0,65.0,53.6,56.5,69.9,67.3,33.4,32.5,47.7,41.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-31340,-0.736406786033,LONG,30637,0.323369536536,SHORT,1376,0.338249754179,LONG
40,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-03-20,20.03.2007,095741,CME,0,95,75465,55165,27809,2213,2413,1163,0,9166,37795,0,2885,2151,0,71842,71131,3623,4334,-37842.0,-7525.0,-4244.0,-31565.0,-309.0,-183.0,0.0,3557.0,846.0,-1140.0,-200.0,-634.0,-653.0,-37835.0,-37573.0,-7.0,-269.0,100,73.1,36.9,2.9,3.2,1.5,0.0,12.1,50.1,0.0,3.8,2.9,0.0,95.2,94.3,4.8,5.7,82,16.0,5.0,4.0,4.0,4.0,0.0,15.0,28.0,0.0,4.0,8.0,0.0,38.0,48.0,54.1,58.3,70.0,70.9,54.1,57.0,70.0,69.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-28629,-0.609633525692,LONG,27356,0.329693638971,SHORT,1250,0.349552572707,LONG
41,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-03-27,27.03.2007,095741,CME,0,95,71690,47080,39937,2385,2236,679,0,13967,22655,0,2361,2216,0,68029,67872,3661,3818,-3775.0,-8085.0,12128.0,172.0,-177.0,-484.0,0.0,4801.0,-15140.0,0.0,-524.0,65.0,0.0,-3813.0,-3259.0,38.0,-516.0,100,65.7,55.7,3.3,3.1,0.9,0.0,19.5,31.6,0.0,3.3,3.1,0.0,94.9,94.7,5.1,5.3,77,11.0,9.0,4.0,5.0,4.0,0.0,19.0,18.0,0.0,6.0,7.0,0.0,44.0,37.0,52.4,61.3,66.4,75.2,52.4,61.3,66.4,73.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-8688,-0.237234449238,LONG,7143,0.0820874082076,SHORT,1557,0.534133790738,LONG
42,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-04-03,03.04.2007,095741,CME,0,95,73102,42744,38122,2411,2164,755,0,16629,23898,0,620,2725,0,64568,67911,8534,5191,1412.0,-4336.0,-1815.0,26.0,-72.0,76.0,0.0,2662.0,1243.0,0.0,-1741.0,509.0,0.0,-3461.0,39.0,4873.0,1373.0,100,58.5,52.1,3.3,3.0,1.0,0.0,22.7,32.7,0.0,0.8,3.7,0.0,88.3,92.9,11.7,7.1,79,11.0,8.0,4.0,4.0,4.0,0.0,25.0,16.0,0.0,4.0,8.0,0.0,47.0,36.0,48.5,60.3,61.7,73.7,48.5,59.6,61.7,71.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-7269,-0.179361906877,LONG,4622,0.057156283234,SHORT,1409,0.482699554642,LONG
43,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-04-10,10.04.2007,095741,CME,0,95,75108,35496,46148,5310,2675,348,0,23486,17600,0,846,2798,0,67813,72204,7295,2904,2006.0,-7248.0,8026.0,2899.0,511.0,-407.0,0.0,6857.0,-6298.0,0.0,226.0,73.0,0.0,3245.0,4293.0,-1239.0,-2287.0,100,47.3,61.4,7.1,3.6,0.5,0.0,31.3,23.4,0.0,1.1,3.7,0.0,90.3,96.1,9.7,3.9,80,10.0,9.0,5.0,4.0,4.0,0.0,31.0,12.0,0.0,5.0,7.0,0.0,53.0,32.0,43.8,62.0,58.1,77.7,39.9,60.3,54.2,75.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,5886,0.143260478022,SHORT,-10652,-0.130468864828,LONG,2327,0.769765133973,LONG
44,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-04-17,17.04.2007,095741,CME,0,95,77552,38186,46968,5058,2619,239,0,22879,18613,0,1414,3673,0,70156,74551,7396,3001,2444.0,2690.0,820.0,-252.0,-56.0,-109.0,0.0,-607.0,1013.0,0.0,568.0,875.0,0.0,2343.0,2347.0,101.0,97.0,100,49.2,60.6,6.5,3.4,0.3,0.0,29.5,24.0,0.0,1.8,4.7,0.0,90.5,96.1,9.5,3.9,84,11.0,8.0,5.0,4.0,4.0,0.0,32.0,14.0,0.0,5.0,9.0,0.0,55.0,34.0,43.3,63.6,59.2,77.4,39.9,61.9,55.8,74.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,4266,0.102815000482,SHORT,-8782,-0.103130798318,LONG,2380,0.832750174948,LONG
45,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-04-24,24.04.2007,095741,CME,0,95,80802,40110,46371,5109,2958,239,0,22000,21639,0,2549,3463,0,72726,76821,8076,3981,3250.0,1924.0,-597.0,51.0,339.0,0.0,0.0,-879.0,3026.0,0.0,1135.0,-210.0,0.0,2570.0,2270.0,680.0,980.0,100,49.6,57.4,6.3,3.7,0.3,0.0,27.2,26.8,0.0,3.2,4.3,0.0,90.0,95.1,10.0,4.9,86,11.0,8.0,6.0,5.0,4.0,0.0,32.0,14.0,0.0,7.0,8.0,0.0,59.0,33.0,43.2,60.7,59.0,75.0,39.9,58.9,55.7,72.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,361,0.00827241687481,SHORT,-6261,-0.0723974052104,LONG,2719,0.850484829528,LONG
46,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-05-01,01.05.2007,095741,CME,0,95,107566,37774,65367,10688,3260,437,0,43519,21739,353,2767,5172,0,98361,103756,9205,3810,26764.0,-2336.0,18996.0,5579.0,302.0,198.0,0.0,21519.0,100.0,353.0,218.0,1709.0,0.0,25635.0,26935.0,1129.0,-171.0,100,35.1,60.8,9.9,3.0,0.4,0.0,40.5,20.2,0.3,2.6,4.8,0.0,91.4,96.5,8.6,3.5,96,9.0,11.0,5.0,4.0,4.0,0.0,40.0,12.0,0.0,8.0,10.0,0.0,66.0,36.0,38.5,60.7,57.4,77.6,31.0,56.9,49.9,71.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,21780,0.33375218364,SHORT,-27593,-0.267526977633,LONG,2823,0.763592101704,LONG
47,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-05-08,08.05.2007,095741,CME,0,95,126677,31969,81588,17381,3976,716,0,61250,18676,432,3077,5014,0,118085,123807,8592,2870,19111.0,-5805.0,16221.0,6693.0,716.0,279.0,0.0,17731.0,-3063.0,79.0,310.0,-158.0,0.0,19724.0,20051.0,-613.0,-940.0,100,25.2,64.4,13.7,3.1,0.6,0.0,48.4,14.7,0.3,2.4,4.0,0.0,93.2,97.7,6.8,2.3,107,9.0,13.0,5.0,5.0,4.0,0.0,46.0,12.0,0.0,9.0,11.0,0.0,74.0,40.0,37.2,64.4,53.4,81.2,26.6,58.6,42.1,71.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,42574,0.532667717639,SHORT,-49619,-0.436952367533,LONG,3260,0.694799658994,LONG
48,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-05-15,15.05.2007,095741,CME,0,95,142943,25350,92716,22790,4010,1025,0,77307,16841,715,3264,5564,0,133436,139651,9507,3292,16266.0,-6619.0,11128.0,5409.0,34.0,309.0,0.0,16057.0,-1835.0,283.0,187.0,550.0,0.0,15351.0,15844.0,915.0,422.0,100,17.7,64.9,15.9,2.8,0.7,0.0,54.1,11.8,0.5,2.3,3.9,0.0,93.3,97.7,6.7,2.3,112,8.0,14.0,7.0,5.0,4.0,0.0,51.0,9.0,0.0,10.0,13.0,0.0,82.0,40.0,37.8,64.8,54.6,82.0,29.4,56.3,43.5,68.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,60466,0.642244126269,SHORT,-67366,-0.570579167584,LONG,2985,0.592850049652,LONG
49,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-05-22,22.05.2007,095741,CME,0,95,128888,15668,90328,22016,4201,1093,0,71716,5056,790,4061,5392,0,118452,124675,10436,4213,-14055.0,-9682.0,-2388.0,-774.0,191.0,68.0,0.0,-5591.0,-11785.0,75.0,797.0,-172.0,0.0,-14984.0,-14976.0,929.0,921.0,100,12.2,70.1,17.1,3.3,0.8,0.0,55.6,3.9,0.6,3.2,4.2,0.0,91.9,96.7,8.1,3.3,113,8.0,15.0,5.0,6.0,4.0,0.0,51.0,6.0,0.0,13.0,10.0,0.0,85.0,35.0,35.6,69.7,51.6,85.3,25.4,57.0,39.3,68.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,66660,0.868285312353,SHORT,-74660,-0.704366202498,LONG,3108,0.587079712883,LONG
50,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-05-29,29.05.2007,095741,CME,0,95,139965,14603,103781,23365,4434,701,0,83525,2912,344,3841,5585,0,130112,136688,9853,3277,11077.0,-1065.0,13453.0,1349.0,233.0,-392.0,0.0,11809.0,-2144.0,-446.0,-220.0,193.0,0.0,11660.0,12013.0,-583.0,-936.0,100,10.4,74.1,16.7,3.2,0.5,0.0,59.7,2.1,0.2,2.7,4.0,0.0,93.0,97.7,7.0,2.3,112,7.0,16.0,7.0,6.0,4.0,0.0,54.0,5.0,0.0,12.0,12.0,0.0,85.0,35.0,36.4,65.4,50.3,84.6,27.0,54.3,38.8,69.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,80613,0.932621446834,SHORT,-89178,-0.753294364103,LONG,3733,0.726971762415,LONG
51,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-06-05,05.06.2007,095741,CME,0,95,141432,11833,103059,25090,5096,1241,0,84279,1348,1392,3315,4937,258,131263,137325,10169,4107,1467.0,-2770.0,-722.0,1725.0,662.0,540.0,0.0,754.0,-1564.0,1048.0,-526.0,-648.0,258.0,1151.0,637.0,316.0,830.0,100,8.4,72.9,17.7,3.6,0.9,0.0,59.6,1.0,1.0,2.3,3.5,0.2,92.8,97.1,7.2,2.9,114,8.0,15.0,9.0,6.0,4.0,0.0,56.0,5.0,0.0,13.0,10.0,0.0,90.0,36.0,36.7,65.8,56.1,85.0,29.4,57.5,43.2,70.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,82931,0.968514604038,SHORT,-91226,-0.794015249104,LONG,3855,0.608332018305,LONG
52,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-06-12,12.06.2007,095741,CME,0,95,138039,23984,76940,34533,4940,929,0,59565,13133,2180,2342,5389,176,127720,133280,10319,4759,-3393.0,12151.0,-26119.0,9443.0,-156.0,-312.0,0.0,-24714.0,11785.0,788.0,-973.0,452.0,-82.0,-3543.0,-4045.0,150.0,652.0,100,17.4,55.7,25.0,3.6,0.7,0.0,43.2,9.5,1.6,1.7,3.9,0.1,92.5,96.6,7.5,3.4,104,10.0,14.0,12.0,6.0,4.0,0.0,40.0,12.0,7.0,10.0,10.0,0.0,79.0,45.0,40.0,55.9,58.2,76.5,29.7,43.7,43.4,58.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,46432,0.638697075573,SHORT,-52956,-0.524711664223,LONG,4011,0.683421366502,LONG
53,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-06-19,19.06.2007,095741,CME,0,95,104674,3851,69517,23156,4663,1049,0,61479,3781,378,2189,3980,0,95716,101861,8958,2813,-33365.0,-20133.0,-7423.0,-11377.0,-277.0,120.0,0.0,1914.0,-9352.0,-1802.0,-153.0,-1409.0,-176.0,-32004.0,-31419.0,-1361.0,-1946.0,100,3.7,66.4,22.1,4.5,1.0,0.0,58.7,3.6,0.4,2.1,3.8,0.0,91.4,97.3,8.6,2.7,97,6.0,15.0,6.0,5.0,4.0,0.0,45.0,5.0,7.0,9.0,10.0,0.0,69.0,36.0,43.2,69.4,58.3,82.5,30.4,48.7,41.5,60.9,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,57698,0.884125038308,SHORT,-65666,-0.895022353069,LONG,3614,0.632703081232,LONG
54,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-06-26,26.06.2007,095741,CME,0,95,94588,7160,53081,24340,4585,941,0,46837,8939,561,1759,4092,0,85242,91954,9346,2634,-10086.0,3309.0,-16436.0,1184.0,-78.0,-108.0,0.0,-14642.0,5158.0,183.0,-430.0,112.0,0.0,-10474.0,-9907.0,388.0,-179.0,100,7.6,56.1,25.7,4.8,1.0,0.0,49.5,9.5,0.6,1.9,4.3,0.0,90.1,97.2,9.9,2.8,94,8.0,13.0,6.0,5.0,4.0,0.0,45.0,6.0,7.0,7.0,8.0,0.0,69.0,34.0,44.8,67.7,59.1,82.7,28.4,43.7,38.6,58.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,37898,0.679467871486,SHORT,-45921,-0.762288142627,LONG,3644,0.659428157799,LONG
