,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
25,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-09-05,05.09.2006,138741,CME,0,138,647167,44218,380855,19723,362411,16637,9987,46494,57429,4842,19244,9795,66,506985,499334,140182,147833,4288.0,7487.0,4052.0,-2634.0,-9000.0,937.0,997.0,820.0,1683.0,-996.0,195.0,-1545.0,-3.0,-3134.0,2491.0,7422.0,1797.0,100,6.8,58.8,3.0,56.0,2.6,1.5,7.2,8.9,0.7,3.0,1.5,0.0,78.3,77.2,21.7,22.8,200,22.0,26.0,11.0,57.0,10.0,13.0,32.0,26.0,23.0,22.0,5.0,9.0,153.0,96.0,19.0,30.2,27.1,40.8,18.8,30.2,27.0,40.7,(S&P 500 INDEX X $250.00),F20,FutOnly,-10935,-0.10522213562,LONG,-336637,-0.791951029588,LONG,345774,0.912216922395,LONG
26,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-09-12,12.09.2006,13874A,CME,0,138,1998218,307195,582452,384418,440489,110332,122405,205780,519882,61407,18886,42973,1790,1542370,1825659,455848,172559,325470.0,-20369.0,-11991.0,243246.0,2509.0,-13416.0,76565.0,-19154.0,-19424.0,20420.0,1039.0,-13893.0,1685.0,305941.0,283192.0,19529.0,42278.0,100,15.4,29.1,19.2,22.0,5.5,6.1,10.3,26.0,3.1,0.9,2.2,0.1,77.2,91.4,22.8,8.6,259,28.0,32.0,28.0,34.0,11.0,21.0,54.0,66.0,42.0,14.0,18.0,7.0,177.0,180.0,27.8,22.7,38.6,36.8,14.8,16.7,23.2,26.9,($50 X S&P 500 INDEX),F20,FutOnly,-314102,-0.432848902106,LONG,-275257,-0.309400245266,LONG,330157,0.599390727659,LONG
27,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-09-12,12.09.2006,138741,CME,0,138,705498,46049,381710,62822,362613,15739,8933,43200,58851,15749,17435,9547,706,557507,554057,147991,151441,58331.0,1831.0,855.0,43099.0,202.0,-898.0,-1054.0,-3294.0,1422.0,10907.0,-1809.0,-248.0,640.0,50522.0,54723.0,7809.0,3608.0,100,6.5,54.1,8.9,51.4,2.2,1.3,6.1,8.3,2.2,2.5,1.4,0.1,79.0,78.5,21.0,21.5,197,22.0,30.0,29.0,54.0,9.0,15.0,28.0,27.0,30.0,20.0,5.0,6.0,165.0,111.0,18.1,27.6,25.6,38.4,17.8,27.4,24.8,37.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-15651,-0.153364494223,LONG,-335661,-0.784696523042,LONG,346874,0.916802342792,LONG
28,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-09-19,19.09.2006,138741,CME,0,138,590242,40032,370833,4078,361138,13576,6378,33496,53533,2634,19253,8952,0,467009,459984,123233,130258,-115256.0,-6017.0,-10877.0,-58744.0,-1475.0,-2163.0,-2555.0,-9704.0,-5318.0,-13115.0,1818.0,-595.0,-706.0,-90498.0,-94073.0,-24758.0,-21183.0,100,6.8,62.8,0.7,61.2,2.3,1.1,5.7,9.1,0.4,3.3,1.5,0.0,79.1,77.9,20.9,22.1,180,17.0,27.0,8.0,56.0,7.0,11.0,19.0,30.0,12.0,19.0,5.0,0.0,122.0,89.0,21.7,24.6,30.1,38.3,21.6,24.6,29.7,38.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-20037,-0.230233600294,LONG,-330801,-0.805133072907,LONG,347562,0.927539403385,LONG
29,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-09-19,19.09.2006,13874A,CME,0,138,1303906,121650,531359,82250,494270,92648,57563,128972,341274,17183,18240,34986,90,920218,1157353,383688,146553,-694312.0,-185545.0,-51093.0,-302168.0,53781.0,-17684.0,-64842.0,-76808.0,-178608.0,-44224.0,-646.0,-7987.0,-1700.0,-622152.0,-668306.0,-72160.0,-26006.0,100,9.3,40.8,6.3,37.9,7.1,4.4,9.9,26.2,1.3,1.4,2.7,0.0,70.6,88.8,29.4,11.2,223,22.0,32.0,9.0,34.0,12.0,19.0,37.0,61.0,20.0,10.0,16.0,0.0,127.0,146.0,21.7,28.3,35.7,44.4,19.7,26.7,30.9,39.8,($50 X S&P 500 INDEX),F20,FutOnly,-212302,-0.451470081617,LONG,-409709,-0.62741708001,LONG,401622,0.684289798575,LONG
30,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-09-26,26.09.2006,138741,CME,0,138,597825,39962,373967,4957,359179,15240,5973,34748,53857,3015,21826,9026,0,469660,466035,128165,131790,7583.0,-70.0,3134.0,879.0,-1959.0,1664.0,-405.0,1252.0,324.0,381.0,2573.0,74.0,0.0,2651.0,6051.0,4932.0,1532.0,100,6.7,62.6,0.8,60.1,2.5,1.0,5.8,9.0,0.5,3.7,1.5,0.0,78.6,78.0,21.4,22.0,185,15.0,28.0,7.0,56.0,8.0,10.0,20.0,32.0,12.0,20.0,6.0,0.0,122.0,92.0,21.3,24.5,29.6,38.2,21.2,24.5,29.2,38.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-19109,-0.21566503019,LONG,-334005,-0.806913746077,LONG,343939,0.918593874777,LONG
31,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-09-26,26.09.2006,13874A,CME,0,138,1428199,128295,608073,96714,500258,95179,57746,202721,365335,18543,18884,39810,295,1023456,1281695,404743,146504,124293.0,6645.0,76714.0,14464.0,5988.0,2531.0,183.0,73749.0,24061.0,1360.0,644.0,4824.0,205.0,103238.0,124342.0,21055.0,-49.0,100,9.0,42.6,6.8,35.0,6.7,4.0,14.2,25.6,1.3,1.3,2.8,0.0,71.7,89.7,28.3,10.3,248,24.0,30.0,11.0,36.0,14.0,20.0,50.0,66.0,23.0,10.0,19.0,0.0,149.0,154.0,20.3,28.2,33.3,42.1,18.2,26.6,28.7,37.9,($50 X S&P 500 INDEX),F20,FutOnly,-162614,-0.286264030307,LONG,-479778,-0.651546509354,LONG,405079,0.680305389151,LONG
32,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-03,03.10.2006,138741,CME,0,138,597103,40752,373557,5547,358142,16015,5260,35057,55438,3620,21315,8247,5,469698,467689,127405,129414,-722.0,790.0,-410.0,590.0,-1037.0,775.0,-713.0,309.0,1581.0,605.0,-511.0,-779.0,5.0,38.0,1654.0,-760.0,-2376.0,100,6.8,62.6,0.9,60.0,2.7,0.9,5.9,9.3,0.6,3.6,1.4,0.0,78.7,78.3,21.3,21.7,191,15.0,28.0,8.0,56.0,8.0,10.0,25.0,33.0,14.0,19.0,7.0,0.0,130.0,94.0,21.5,24.5,29.8,38.3,21.4,24.5,29.4,38.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-20381,-0.22521686281,LONG,-332805,-0.803277264071,LONG,342127,0.914394224884,LONG
33,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-03,03.10.2006,13874A,CME,0,138,1453775,121373,635141,88568,484127,93701,61384,257185,384223,22004,17227,37564,320,1052188,1322905,401587,130870,25576.0,-6922.0,27068.0,-8146.0,-16131.0,-1478.0,3638.0,54464.0,18888.0,3461.0,-1657.0,-2246.0,25.0,28732.0,41210.0,-3156.0,-15634.0,100,8.3,43.7,6.1,33.3,6.4,4.2,17.7,26.4,1.5,1.2,2.6,0.0,72.4,91.0,27.6,9.0,244,24.0,31.0,10.0,35.0,13.0,22.0,50.0,63.0,26.0,9.0,19.0,0.0,151.0,153.0,18.9,29.8,30.7,44.1,16.6,27.9,26.2,39.9,($50 X S&P 500 INDEX),F20,FutOnly,-127038,-0.198061140491,LONG,-513768,-0.679125568066,LONG,390426,0.675678575632,LONG
34,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-10,10.10.2006,138741,CME,0,138,606717,42868,376137,6929,358866,14946,5545,36793,53667,4052,20273,8004,163,475489,469443,131228,137274,9614.0,2116.0,2580.0,1382.0,724.0,-1069.0,285.0,1736.0,-1771.0,432.0,-1042.0,-243.0,158.0,5791.0,1754.0,3823.0,7860.0,100,7.1,62.0,1.1,59.1,2.5,0.9,6.1,8.8,0.7,3.3,1.3,0.0,78.4,77.4,21.6,22.6,192,15.0,29.0,8.0,56.0,8.0,11.0,26.0,32.0,15.0,19.0,7.0,0.0,133.0,96.0,21.1,24.0,29.3,37.9,21.0,24.0,28.9,37.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-16874,-0.186535485297,LONG,-333269,-0.795381916684,LONG,343920,0.920034669834,LONG
35,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-10,10.10.2006,13874A,CME,0,138,1499138,118650,674743,102332,481844,89362,61576,251993,369325,24977,17386,36240,307,1059065,1358862,440073,140276,45363.0,-2723.0,39602.0,13764.0,-2283.0,-4339.0,192.0,-5192.0,-14898.0,2973.0,159.0,-1324.0,-13.0,6877.0,35957.0,38486.0,9406.0,100,7.9,45.0,6.8,32.1,6.0,4.1,16.8,24.6,1.7,1.2,2.4,0.0,70.6,90.6,29.4,9.4,249,20.0,30.0,10.0,35.0,13.0,22.0,54.0,68.0,26.0,10.0,20.0,0.0,150.0,159.0,18.9,29.3,30.4,43.3,15.9,26.2,25.4,37.5,($50 X S&P 500 INDEX),F20,FutOnly,-117332,-0.1888437161,LONG,-556093,-0.700904847913,LONG,392482,0.687111129785,LONG
36,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-17,17.10.2006,138741,CME,0,138,606835,46476,376244,12032,353490,14699,5351,37743,53408,3588,20113,9012,762,479555,475096,127280,131739,118.0,3608.0,107.0,5103.0,-5376.0,-247.0,-194.0,950.0,-259.0,-464.0,-160.0,1008.0,599.0,4066.0,5653.0,-3948.0,-5535.0,100,7.7,62.0,2.0,58.3,2.4,0.9,6.2,8.8,0.6,3.3,1.5,0.1,79.0,78.3,21.0,21.7,202,17.0,30.0,7.0,55.0,8.0,12.0,28.0,35.0,16.0,21.0,8.0,0.0,138.0,102.0,20.9,24.1,29.0,38.0,20.8,24.1,28.6,38.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-15665,-0.171857686696,LONG,-329768,-0.780109765329,LONG,338791,0.920155137715,LONG
37,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-17,17.10.2006,13874A,CME,0,138,1557473,139501,710031,117410,484989,93492,63766,290662,382268,21796,20332,31190,298,1138754,1420251,418719,137222,58335.0,20851.0,35288.0,15078.0,3145.0,4130.0,2190.0,38669.0,12943.0,-3181.0,2946.0,-5050.0,-9.0,79689.0,61389.0,-21354.0,-3054.0,100,9.0,45.6,7.5,31.1,6.0,4.1,18.7,24.5,1.4,1.3,2.0,0.0,73.1,91.2,26.9,8.8,250,27.0,30.0,15.0,36.0,13.0,22.0,54.0,61.0,29.0,14.0,16.0,0.0,165.0,153.0,18.9,29.4,30.1,43.9,15.4,25.2,24.6,37.3,($50 X S&P 500 INDEX),F20,FutOnly,-91606,-0.136130058104,LONG,-570530,-0.671581529595,LONG,391497,0.676767257697,LONG
38,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-24,24.10.2006,138741,CME,0,138,619915,49766,379082,14014,350276,14714,5323,46595,55256,4601,19180,9068,860,490615,482918,129300,136997,13080.0,3290.0,2838.0,1982.0,-3214.0,15.0,-28.0,8852.0,1848.0,1013.0,-933.0,56.0,98.0,11060.0,7822.0,2020.0,5258.0,100,8.0,61.2,2.3,56.5,2.4,0.9,7.5,8.9,0.7,3.1,1.5,0.1,79.1,77.9,20.9,22.1,197,19.0,31.0,7.0,54.0,8.0,14.0,27.0,32.0,18.0,17.0,10.0,0.0,133.0,105.0,20.5,24.1,28.4,38.3,20.4,24.1,28.1,38.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-8661,-0.0850359839373,LONG,-329316,-0.767908443085,LONG,335562,0.919373133511,LONG
39,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-24,24.10.2006,13874A,CME,0,138,1610999,142281,702305,124983,486476,108590,59699,322153,398945,31015,21921,39652,707,1189235,1465896,421764,145103,53526.0,2780.0,-7726.0,7573.0,1487.0,15098.0,-4067.0,31491.0,16677.0,9219.0,1589.0,8462.0,409.0,50481.0,45645.0,3045.0,7881.0,100,8.8,43.6,7.8,30.2,6.7,3.7,20.0,24.8,1.9,1.4,2.5,0.0,73.8,91.0,26.2,9.0,261,25.0,32.0,16.0,36.0,13.0,21.0,58.0,67.0,28.0,13.0,18.0,0.0,167.0,162.0,18.8,28.8,29.8,43.4,15.0,24.9,24.5,37.0,($50 X S&P 500 INDEX),F20,FutOnly,-76792,-0.106493153496,LONG,-560024,-0.663075163453,LONG,377886,0.635032080475,LONG
40,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-31,31.10.2006,138741,CME,0,138,619328,52491,379755,15104,346658,14883,4937,45671,57482,5160,19345,9981,921,490287,488223,129041,131105,-587.0,2725.0,673.0,1090.0,-3618.0,169.0,-386.0,-924.0,2226.0,559.0,165.0,913.0,61.0,-328.0,5305.0,-259.0,-5892.0,100,8.5,61.3,2.4,56.0,2.4,0.8,7.4,9.3,0.8,3.1,1.6,0.1,79.2,78.8,20.8,21.2,198,20.0,29.0,7.0,52.0,8.0,11.0,28.0,33.0,20.0,19.0,11.0,0.0,133.0,105.0,20.6,24.4,28.3,38.8,20.5,24.4,28.0,38.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-11811,-0.114499820655,LONG,-327264,-0.757124415264,LONG,331775,0.917669088706,LONG
41,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-10-31,31.10.2006,13874A,CME,0,138,1649310,162367,739500,129577,471874,148870,75346,354097,368568,27011,21367,32219,1188,1242827,1522279,406483,127031,38311.0,20086.0,37195.0,4594.0,-14602.0,40280.0,15647.0,31944.0,-30377.0,-4004.0,-554.0,-7433.0,481.0,53592.0,56383.0,-15281.0,-18072.0,100,9.8,44.8,7.9,28.6,9.0,4.6,21.5,22.3,1.6,1.3,2.0,0.1,75.4,92.3,24.6,7.7,261,29.0,32.0,17.0,34.0,13.0,19.0,64.0,55.0,27.0,13.0,21.0,0.0,173.0,152.0,18.8,31.4,29.5,47.1,14.6,28.0,23.6,40.5,($50 X S&P 500 INDEX),F20,FutOnly,-14471,-0.0200244926764,LONG,-577133,-0.639931386779,LONG,323004,0.52034977382,LONG
42,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-11-07,07.11.2006,138741,CME,0,138,628889,51352,381837,14491,353431,14895,5487,49843,57777,4591,16855,9403,1156,497206,489637,131683,139252,9561.0,-1139.0,2082.0,-613.0,6773.0,12.0,550.0,4172.0,295.0,-569.0,-2490.0,-578.0,235.0,6919.0,1414.0,2642.0,8147.0,100,8.2,60.7,2.3,56.2,2.4,0.9,7.9,9.2,0.7,2.7,1.5,0.2,79.1,77.9,20.9,22.1,200,19.0,29.0,7.0,55.0,9.0,12.0,30.0,32.0,19.0,17.0,9.0,0.0,135.0,106.0,20.5,24.3,28.2,38.4,20.5,24.3,27.9,38.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-7934,-0.0737223564393,LONG,-330485,-0.762911800623,LONG,338536,0.919120561676,LONG
43,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-11-07,07.11.2006,13874A,CME,0,138,1697597,168227,760141,133853,465642,135205,80161,361475,391146,32687,19655,31020,1193,1262893,1565406,434704,132191,48287.0,5860.0,20641.0,4276.0,-6232.0,-13665.0,4815.0,7378.0,22578.0,5676.0,-1712.0,-1199.0,5.0,20066.0,43127.0,28221.0,5160.0,100,9.9,44.8,7.9,27.4,8.0,4.7,21.3,23.0,1.9,1.2,1.8,0.1,74.4,92.2,25.6,7.8,275,30.0,29.0,15.0,34.0,13.0,18.0,72.0,64.0,29.0,14.0,19.0,0.0,185.0,154.0,18.5,30.7,29.2,45.7,13.9,26.2,23.0,39.1,($50 X S&P 500 INDEX),F20,FutOnly,-29671,-0.0394235611284,LONG,-591914,-0.637585526429,LONG,330437,0.549951984449,LONG
44,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-11-14,14.11.2006,138741,CME,0,138,633686,54687,382890,16523,347985,15101,6341,51164,75382,4854,16441,9430,1279,499274,511800,134412,121886,4797.0,3335.0,1053.0,2032.0,-5446.0,206.0,854.0,1321.0,17605.0,263.0,-414.0,27.0,123.0,2068.0,22163.0,2729.0,-17366.0,100,8.6,60.4,2.6,54.9,2.4,1.0,8.1,11.9,0.8,2.6,1.5,0.2,78.8,80.8,21.2,19.2,203,20.0,29.0,8.0,54.0,9.0,12.0,33.0,33.0,20.0,16.0,9.0,0.0,137.0,108.0,20.6,24.9,28.3,39.8,20.6,24.9,28.0,39.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-24218,-0.191377048662,LONG,-328203,-0.750046277569,LONG,332884,0.916818604959,LONG
45,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-11-14,14.11.2006,13874A,CME,0,138,1738166,164919,793050,145845,467256,134182,77152,393114,398080,31771,21723,31959,693,1302473,1612732,435693,125434,40569.0,-3308.0,32909.0,11992.0,1614.0,-1023.0,-3009.0,31639.0,6934.0,-916.0,2068.0,939.0,-500.0,39580.0,47326.0,989.0,-6757.0,100,9.5,45.6,8.4,26.9,7.7,4.4,22.6,22.9,1.8,1.2,1.8,0.0,74.9,92.8,25.1,7.2,275,33.0,28.0,14.0,35.0,13.0,17.0,69.0,61.0,33.0,17.0,19.0,0.0,190.0,151.0,17.7,31.3,28.2,46.1,13.2,25.8,22.3,38.6,($50 X S&P 500 INDEX),F20,FutOnly,-4966,-0.00627658955958,LONG,-628131,-0.655690319833,LONG,333074,0.553796068755,LONG
46,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-11-21,21.11.2006,138741,CME,0,138,650665,58473,384904,20549,346349,15540,5266,58992,80983,4491,16301,12713,1608,512029,526054,138636,124611,16979.0,3786.0,2014.0,4026.0,-1636.0,439.0,-1075.0,7828.0,5601.0,-363.0,-140.0,3283.0,329.0,12755.0,14254.0,4224.0,2725.0,100,9.0,59.2,3.2,53.2,2.4,0.8,9.1,12.4,0.7,2.5,2.0,0.2,78.7,80.8,21.3,19.2,192,20.0,27.0,11.0,52.0,8.0,10.0,27.0,33.0,19.0,17.0,8.0,0.0,131.0,103.0,20.8,25.1,29.0,39.6,20.4,25.1,27.7,39.6,(S&P 500 INDEX X $250.00),F20,FutOnly,-21991,-0.157106626183,LONG,-326431,-0.73623800964,LONG,330809,0.914117312215,LONG
47,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-11-21,21.11.2006,13874A,CME,0,138,1785579,182624,842279,164624,496351,131757,75811,381106,361217,38860,23142,31619,1193,1363711,1647360,421868,138219,47413.0,17705.0,49229.0,18779.0,29095.0,-2425.0,-1341.0,-12008.0,-36863.0,7089.0,1419.0,-340.0,500.0,61238.0,34628.0,-13825.0,12785.0,100,10.2,47.2,9.2,27.8,7.4,4.2,21.3,20.2,2.2,1.3,1.8,0.1,76.4,92.3,23.6,7.7,267,32.0,31.0,17.0,37.0,12.0,17.0,66.0,57.0,31.0,16.0,17.0,0.0,182.0,152.0,18.5,31.4,28.5,46.9,13.4,25.3,21.8,39.0,($50 X S&P 500 INDEX),F20,FutOnly,19889,0.0267929189854,SHORT,-659655,-0.643626762728,LONG,364594,0.580463869271,LONG
48,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-11-28,28.11.2006,138741,CME,0,138,660383,53085,388084,21525,341792,16718,5907,59569,80062,5024,17068,12395,3689,507659,533404,152724,126979,9718.0,-5388.0,3180.0,976.0,-4557.0,1178.0,641.0,577.0,-921.0,533.0,767.0,-318.0,2081.0,-4370.0,7350.0,14088.0,2368.0,100,8.0,58.8,3.3,51.8,2.5,0.9,9.0,12.1,0.8,2.6,1.9,0.6,76.9,80.8,23.1,19.2,194,17.0,29.0,10.0,50.0,9.0,10.0,29.0,34.0,20.0,18.0,8.0,4.0,130.0,107.0,20.4,24.9,28.5,39.0,20.1,24.9,27.3,39.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-20493,-0.146765403098,LONG,-334999,-0.75934392489,LONG,325074,0.906736213774,LONG
49,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-11-28,28.11.2006,13874A,CME,0,138,1808800,207971,843273,169636,503950,124140,72005,398671,370970,44256,21962,33166,693,1419144,1658139,389656,150661,23221.0,25347.0,994.0,5012.0,7599.0,-7617.0,-3806.0,17565.0,9753.0,5396.0,-1180.0,1547.0,-500.0,55433.0,10779.0,-32212.0,12442.0,100,11.5,46.6,9.4,27.9,6.9,4.0,22.0,20.5,2.4,1.2,1.8,0.0,78.5,91.7,21.5,8.3,281,31.0,32.0,20.0,38.0,12.0,16.0,73.0,62.0,38.0,15.0,18.0,4.0,192.0,165.0,18.5,29.7,28.6,46.4,13.2,23.2,21.9,38.0,($50 X S&P 500 INDEX),F20,FutOnly,27701,0.0359921054102,SHORT,-635302,-0.604333532462,LONG,379810,0.604706331895,LONG
50,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-12-05,05.12.2006,13874A,CME,0,138,1961863,261464,897777,194523,557460,118265,73344,402452,436099,50744,26964,41192,1636,1568587,1813580,393276,148283,153063.0,53493.0,54504.0,24887.0,53510.0,-5875.0,1339.0,3781.0,65129.0,6488.0,5002.0,8026.0,943.0,149443.0,155441.0,3620.0,-2378.0,100,13.3,45.8,9.9,28.4,6.0,3.7,20.5,22.2,2.6,1.4,2.1,0.1,80.0,92.4,20.0,7.6,287,34.0,36.0,24.0,43.0,11.0,18.0,68.0,63.0,40.0,20.0,14.0,4.0,205.0,167.0,19.2,29.6,29.6,44.6,13.9,21.6,22.6,36.0,($50 X S&P 500 INDEX),F20,FutOnly,-33647,-0.0401251682963,LONG,-636313,-0.548904843773,LONG,439195,0.649961152836,LONG
51,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-12-05,05.12.2006,138741,CME,0,138,696094,66690,394235,39855,340989,16283,6601,59300,80828,12064,15212,12756,3481,544192,566103,151902,129991,35711.0,13605.0,6151.0,18330.0,-803.0,-435.0,694.0,-269.0,766.0,7040.0,-1856.0,361.0,-208.0,36533.0,32699.0,-822.0,3012.0,100,9.6,56.6,5.7,49.0,2.3,0.9,8.5,11.6,1.7,2.2,1.8,0.5,78.2,81.3,21.8,18.7,196,21.0,28.0,16.0,52.0,8.0,15.0,28.0,33.0,20.0,15.0,10.0,4.0,138.0,111.0,20.1,24.6,27.7,37.8,19.0,24.6,25.6,37.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-21528,-0.153630965974,LONG,-327545,-0.710625372891,LONG,324706,0.908848160505,LONG
52,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006-12-12,12.12.2006,138741,CME,0,138,774937,68903,381796,72975,334580,15994,21112,59827,85092,19819,16714,11905,5077,599007,613770,175930,161167,78843.0,2213.0,-12439.0,33120.0,-6409.0,-289.0,14511.0,527.0,4264.0,7755.0,1502.0,-851.0,1596.0,54815.0,47667.0,24028.0,31176.0,100,8.9,49.3,9.4,43.2,2.1,2.7,7.7,11.0,2.6,2.2,1.5,0.7,77.3,79.2,22.7,20.8,191,20.0,28.0,25.0,49.0,8.0,17.0,29.0,33.0,29.0,14.0,9.0,5.0,148.0,119.0,18.8,23.5,25.5,35.5,17.5,21.9,23.0,33.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-25265,-0.174338768553,LONG,-312893,-0.694239392588,LONG,318586,0.908755355503,LONG
