,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
118,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-06-24,24.06.2014,102741,CME,0,102,34430,4872,16168,6090,1820,201,95,14017,2215,2977,387,3275,2750,33008,33771,1422,659,7916.0,-314.0,4191.0,-147.0,55.0,-95.0,95.0,5431.0,1200.0,2683.0,20.0,0.0,0.0,7823.0,7927.0,93.0,-11.0,100,14.2,47.0,17.7,5.3,0.6,0.3,40.7,6.4,8.6,1.1,9.5,8.0,95.9,98.1,4.1,1.9,26,4.0,7.0,5.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,0.0,16.0,17.0,65.9,64.9,88.4,90.0,53.7,48.6,60.0,59.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,11802,0.727082306555,SHORT,-11296,-0.536882129278,LONG,1619,0.801088570015,LONG
119,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-07-01,01.07.2014,102741,CME,0,102,38539,4786,17560,6090,1648,391,0,18332,4615,3109,375,3275,2750,37090,37790,1449,749,4109.0,-86.0,1392.0,0.0,-172.0,190.0,-95.0,4315.0,2400.0,132.0,-12.0,0.0,0.0,4082.0,4019.0,27.0,90.0,100,12.4,45.6,15.8,4.3,1.0,0.0,47.6,12.0,8.1,1.0,8.5,7.1,96.2,98.1,3.8,1.9,27,4.0,7.0,5.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,,0.0,16.0,17.0,70.0,62.5,89.1,90.1,58.7,47.1,64.2,61.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,13717,0.597768771517,SHORT,-12774,-0.571645932158,LONG,1257,0.616478666013,LONG
120,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-07-08,08.07.2014,102741,CME,0,102,35751,3345,15663,6030,1651,201,95,20040,6895,141,375,3275,2750,34427,35050,1324,701,-2788.0,-1441.0,-1897.0,-60.0,3.0,-190.0,95.0,1708.0,2280.0,-2968.0,0.0,0.0,0.0,-2663.0,-2740.0,-125.0,-48.0,100,9.4,43.8,16.9,4.6,0.6,0.3,56.1,19.3,0.4,1.0,9.2,7.7,96.3,98.0,3.7,2.0,26,4.0,8.0,5.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,,0.0,15.0,17.0,80.4,62.6,94.2,90.7,68.2,47.5,70.7,66.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,13145,0.488026731019,SHORT,-12318,-0.648042929293,LONG,1450,0.782937365011,LONG
121,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-07-15,15.07.2014,102741,CME,0,102,35431,3345,15751,6030,1662,201,95,19797,6615,133,375,3275,2750,34187,34850,1244,581,-320.0,0.0,88.0,0.0,11.0,0.0,0.0,-243.0,-280.0,-8.0,0.0,0.0,0.0,-240.0,-200.0,-80.0,-120.0,100,9.4,44.5,17.0,4.7,0.6,0.3,55.9,18.7,0.4,1.1,9.2,7.8,96.5,98.4,3.5,1.6,26,4.0,8.0,5.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,,0.0,14.0,17.0,80.4,63.0,94.3,91.6,68.0,47.1,70.6,67.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,13182,0.499091322126,SHORT,-12406,-0.649664851278,LONG,1461,0.78421900161,LONG
122,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-07-22,22.07.2014,102741,CME,0,102,36572,6249,16446,6030,1669,201,95,18090,6763,42,375,3275,2750,35300,35602,1272,970,1141.0,2904.0,695.0,0.0,7.0,0.0,0.0,-1707.0,148.0,-91.0,0.0,0.0,0.0,1113.0,752.0,28.0,389.0,100,17.1,45.0,16.5,4.6,0.5,0.3,49.5,18.5,0.1,1.0,9.0,7.5,96.5,97.3,3.5,2.7,28,4.0,7.0,5.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,,0.0,17.0,16.0,72.0,61.3,92.1,92.5,60.5,47.2,70.1,69.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,11327,0.455759868024,SHORT,-10197,-0.449306014541,LONG,1468,0.785026737968,LONG
123,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-07-29,29.07.2014,102741,CME,0,102,38522,6631,18276,6541,1821,201,95,18888,6415,111,375,3275,2750,37212,37664,1310,858,1950.0,382.0,1830.0,511.0,152.0,0.0,0.0,798.0,-348.0,69.0,0.0,0.0,0.0,1912.0,2062.0,38.0,-112.0,100,17.2,47.4,17.0,4.7,0.5,0.2,49.0,16.7,0.3,1.0,8.5,7.1,96.6,97.8,3.4,2.2,30,4.0,9.0,5.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,,0.0,18.0,19.0,70.8,58.5,91.9,87.1,59.9,47.0,69.5,67.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,12473,0.492945500534,SHORT,-11645,-0.467539245995,LONG,1620,0.80118694362,LONG
124,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-08-05,05.08.2014,102741,CME,0,102,35832,7284,18138,6030,2035,201,95,16050,4507,22,355,3275,2750,34621,35018,1211,814,-2690.0,653.0,-138.0,-511.0,214.0,0.0,0.0,-2838.0,-1908.0,-89.0,-20.0,0.0,0.0,-2591.0,-2646.0,-99.0,-44.0,100,20.3,50.6,16.8,5.7,0.6,0.3,44.8,12.6,0.1,1.0,9.1,7.7,96.6,97.7,3.4,2.3,26,4.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,0.0,15.0,15.0,68.9,62.7,92.9,93.1,57.6,49.8,70.2,69.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,11543,0.561511893759,SHORT,-10854,-0.426953032806,LONG,1834,0.820214669052,LONG
125,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-08-12,12.08.2014,102741,CME,0,102,34789,8499,18138,6030,2447,13,283,13103,3632,75,329,3277,2748,33514,34196,1275,593,-1043.0,1215.0,0.0,0.0,412.0,-188.0,188.0,-2947.0,-875.0,53.0,-26.0,2.0,-2.0,-1107.0,-822.0,64.0,-221.0,100,24.4,52.1,17.3,7.0,0.0,0.8,37.7,10.4,0.2,0.9,9.4,7.9,96.3,98.3,3.7,1.7,26,4.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,0.0,15.0,16.0,63.2,64.5,90.8,93.3,53.3,49.8,68.5,68.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,9471,0.565939647445,SHORT,-9639,-0.361865074896,LONG,2434,0.989430894309,LONG
126,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-08-19,19.08.2014,102741,CME,0,102,47781,7212,30064,6030,2930,0,296,15199,4567,70,8766,0,6025,46528,47052,1253,729,12992.0,-1287.0,11926.0,0.0,483.0,-13.0,13.0,2096.0,935.0,-5.0,8437.0,-3277.0,3277.0,13014.0,12856.0,-22.0,136.0,100,15.1,62.9,12.6,6.1,0.0,0.6,31.8,9.6,0.1,18.3,0.0,12.6,97.4,98.5,2.6,1.5,26,4.0,8.0,5.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,15.0,16.0,74.9,71.9,94.3,94.6,55.6,54.6,69.8,70.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10632,0.537893352221,SHORT,-22852,-0.613048610366,LONG,2930,1.0,LONG
127,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-08-26,26.08.2014,102741,CME,0,102,63964,6559,42651,6646,3355,0,296,18404,6485,984,20471,0,6025,62740,63087,1224,877,16183.0,-653.0,12587.0,616.0,425.0,0.0,0.0,3205.0,1918.0,914.0,11705.0,0.0,0.0,16212.0,16035.0,-29.0,148.0,100,10.3,66.7,10.4,5.2,0.0,0.5,28.8,10.1,1.5,32.0,0.0,9.4,98.1,98.6,1.9,1.4,27,4.0,8.0,5.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,16.0,18.0,79.6,73.8,93.9,92.4,65.8,61.7,75.4,74.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,11919,0.478886254972,SHORT,-36092,-0.733428165007,LONG,3355,1.0,LONG
128,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-09-02,02.09.2014,102741,CME,0,102,86435,5752,42873,22606,3291,13,283,25778,7095,301,20470,0,6025,84506,79196,1929,7239,22471.0,-807.0,222.0,15960.0,-64.0,13.0,-13.0,7374.0,610.0,-683.0,-1.0,0.0,0.0,21766.0,16109.0,705.0,6362.0,100,6.7,49.6,26.2,3.8,0.0,0.3,29.8,8.2,0.3,23.7,0.0,7.0,97.8,91.6,2.2,8.4,28,4.0,11.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,17.0,19.0,79.3,70.1,94.6,85.9,56.4,46.2,63.3,54.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,18683,0.568338758251,SHORT,-37121,-0.763413881748,LONG,3278,0.992130750605,LONG
129,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-09-09,09.09.2014,102741,CME,0,102,64243,4240,46944,6246,3287,13,283,22007,4135,169,20797,0,6025,63054,63815,1189,428,-22192.0,-1512.0,4071.0,-16360.0,-4.0,0.0,0.0,-3771.0,-2960.0,-132.0,327.0,0.0,0.0,-21452.0,-15381.0,-740.0,-6811.0,100,6.6,73.1,9.7,5.1,0.0,0.4,34.3,6.4,0.3,32.4,0.0,9.4,98.1,99.3,1.9,0.7,25,4.0,8.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,15.0,18.0,84.0,88.7,96.7,96.5,70.5,73.7,78.0,78.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,17872,0.683650830082,SHORT,-42704,-0.834323226008,LONG,3274,0.992121212121,LONG
130,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-09-16,16.09.2014,102741,CME,0,102,60496,9165,42840,6246,3487,0,0,11794,3088,1848,20813,0,6025,59378,60047,1118,449,-3747.0,4925.0,-4104.0,0.0,200.0,-13.0,-283.0,-10213.0,-1047.0,1679.0,16.0,0.0,0.0,-3676.0,-3768.0,-71.0,21.0,100,15.1,70.8,10.3,5.8,0.0,0.0,19.5,5.1,3.1,34.4,0.0,10.0,98.2,99.3,1.8,0.7,22,4.0,7.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,14.0,15.0,74.2,91.1,94.2,96.6,59.6,70.9,74.1,74.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,8706,0.585002015858,SHORT,-33675,-0.647533890972,LONG,3487,1.0,LONG
131,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-09-23,23.09.2014,102741,CME,0,102,60800,11300,41881,6246,3361,0,0,7100,2175,3914,21813,0,6025,59759,60241,1041,559,304.0,2135.0,-959.0,0.0,-126.0,0.0,0.0,-4694.0,-913.0,2066.0,1000.0,0.0,0.0,381.0,194.0,-77.0,110.0,100,18.6,68.9,10.3,5.5,0.0,0.0,11.7,3.6,6.4,35.9,0.0,9.9,98.3,99.1,1.7,0.9,23,4.0,6.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,16.0,14.0,68.9,91.1,88.5,97.3,52.8,69.2,68.6,71.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4925,0.530997304582,SHORT,-30581,-0.575036197138,LONG,3361,1.0,LONG
132,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-09-30,30.09.2014,102741,CME,0,102,63322,19329,41551,6326,2990,0,0,1910,5370,3271,22565,100,6025,62416,62643,906,679,2522.0,8029.0,-330.0,80.0,-371.0,0.0,0.0,-5190.0,3195.0,-643.0,752.0,100.0,0.0,2657.0,2402.0,-135.0,120.0,100,30.5,65.6,10.0,4.7,0.0,0.0,3.0,8.5,5.2,35.6,0.2,9.5,98.6,98.9,1.4,1.1,27,5.0,5.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,5.0,0.0,0.0,18.0,18.0,72.4,87.3,89.7,95.3,58.4,70.2,69.5,73.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-3460,-0.475274725275,LONG,-22222,-0.365013140604,LONG,2990,1.0,LONG
133,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-10-07,07.10.2014,102741,CME,0,102,45481,4787,25117,6152,2237,0,0,1570,5269,2095,21784,0,6025,44650,44658,831,823,-17841.0,-14542.0,-16434.0,-174.0,-753.0,0.0,0.0,-340.0,-101.0,-1176.0,-781.0,-100.0,0.0,-17766.0,-17985.0,-75.0,144.0,100,10.5,55.2,13.5,4.9,0.0,0.0,3.5,11.6,4.6,47.9,0.0,13.2,98.2,98.2,1.8,1.8,22,4.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,0.0,0.0,16.0,13.0,83.0,90.3,92.9,96.1,58.7,63.9,65.2,66.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-3699,-0.540868548033,LONG,-20330,-0.679842161584,LONG,2237,1.0,LONG
134,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-10-14,14.10.2014,102741,CME,0,102,44378,5822,27306,6063,1983,0,0,631,2255,1905,21264,0,6025,43693,43554,685,824,-1103.0,1035.0,2189.0,-89.0,-254.0,0.0,0.0,-939.0,-3014.0,-190.0,-520.0,0.0,0.0,-957.0,-1104.0,-146.0,1.0,100,13.1,61.5,13.7,4.5,0.0,0.0,1.4,5.1,4.3,47.9,0.0,13.6,98.5,98.1,1.5,1.9,23,4.0,7.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,0.0,0.0,16.0,15.0,84.5,87.9,93.5,94.1,60.7,60.9,66.5,65.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1624,-0.562716562717,LONG,-21484,-0.648514851485,LONG,1983,1.0,LONG
135,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-10-21,21.10.2014,102741,CME,0,102,46570,7245,27904,6179,1888,0,0,2246,4699,1111,21163,0,6025,45857,45918,713,652,2192.0,1423.0,598.0,116.0,-95.0,0.0,0.0,1615.0,2444.0,-794.0,-101.0,0.0,0.0,2164.0,2364.0,28.0,-172.0,100,15.6,59.9,13.3,4.1,0.0,0.0,4.8,10.1,2.4,45.4,0.0,12.9,98.5,98.6,1.5,1.4,24,4.0,6.0,4.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,0.0,0.0,15.0,17.0,80.3,87.0,92.5,93.6,57.9,63.5,66.6,68.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2453,-0.353203743701,LONG,-20659,-0.587754985917,LONG,1888,1.0,LONG
136,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-10-28,28.10.2014,102741,CME,0,102,47059,7490,27715,6152,1735,0,0,2657,4386,1617,20660,400,6025,46336,46295,723,764,489.0,245.0,-189.0,-27.0,-153.0,0.0,0.0,411.0,-313.0,506.0,-503.0,400.0,0.0,479.0,377.0,10.0,112.0,100,15.9,58.9,13.1,3.7,0.0,0.0,5.6,9.3,3.4,43.9,0.8,12.8,98.5,98.4,1.5,1.6,24,4.0,6.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,0.0,0.0,13.0,17.0,81.5,85.9,94.0,94.2,56.8,62.2,66.7,67.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1729,-0.24549197785,LONG,-20225,-0.574492259622,LONG,1735,1.0,LONG
137,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-11-04,04.11.2014,102741,CME,0,102,70667,8947,54276,6036,1624,0,0,1260,3258,429,45438,0,6025,69759,70024,908,643,23608.0,1457.0,26561.0,-116.0,-111.0,0.0,0.0,-1397.0,-1128.0,-1188.0,24778.0,-400.0,0.0,23423.0,23729.0,185.0,-121.0,100,12.7,76.8,8.5,2.3,0.0,0.0,1.8,4.6,0.6,64.3,0.0,8.5,98.7,99.1,1.3,0.9,24,4.0,7.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,0.0,0.0,13.0,15.0,90.8,92.3,97.3,97.1,76.0,77.4,80.3,80.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1998,-0.442231075697,LONG,-45329,-0.716970089999,LONG,1624,1.0,LONG
138,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-11-11,11.11.2014,102741,CME,0,102,73442,11310,54931,6036,1091,0,0,1447,5638,267,46648,0,6025,72824,72897,618,545,2775.0,2363.0,655.0,0.0,-533.0,0.0,0.0,187.0,2380.0,-162.0,1210.0,0.0,0.0,3065.0,2873.0,-290.0,-98.0,100,15.4,74.8,8.2,1.5,0.0,0.0,2.0,7.7,0.4,63.5,0.0,8.2,99.2,99.3,0.8,0.7,25,4.0,6.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,13.0,16.0,88.9,90.3,96.9,97.0,75.7,76.5,81.1,81.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-4191,-0.591531404375,LONG,-43621,-0.658519647952,LONG,1091,1.0,LONG
139,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-11-18,18.11.2014,102741,CME,0,102,69924,11058,57903,2981,789,0,0,793,4795,730,50062,0,2970,69383,69379,541,545,-3518.0,-252.0,2972.0,-3055.0,-302.0,0.0,0.0,-654.0,-843.0,463.0,3414.0,0.0,-3055.0,-3441.0,-3518.0,-77.0,0.0,100,15.8,82.8,4.3,1.1,0.0,0.0,1.1,6.9,1.0,71.6,0.0,4.2,99.2,99.2,0.8,0.8,25,4.0,6.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,14.0,16.0,89.0,89.4,96.7,96.5,83.5,83.2,88.9,87.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-4002,-0.716177523264,LONG,-46845,-0.679296993953,LONG,789,1.0,LONG
140,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-11-25,25.11.2014,102741,CME,0,102,72548,10827,57858,4255,573,0,0,891,4494,1802,49974,0,3461,71783,71870,765,678,2624.0,-231.0,-45.0,1274.0,-216.0,0.0,0.0,98.0,-301.0,1072.0,-88.0,0.0,491.0,2400.0,2491.0,224.0,133.0,100,14.9,79.8,5.9,0.8,0.0,0.0,1.2,6.2,2.5,68.9,0.0,4.8,98.9,99.1,1.1,0.9,25,4.0,6.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,15.0,17.0,85.8,87.5,95.2,95.8,80.2,80.0,85.2,84.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-3603,-0.669080779944,LONG,-47031,-0.684734658222,LONG,573,1.0,LONG
141,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-12-02,02.12.2014,102741,CME,0,102,63330,4619,52654,3015,612,0,0,2294,3603,0,49056,647,2970,62566,62889,764,441,-9218.0,-6208.0,-5204.0,-1240.0,39.0,0.0,0.0,1403.0,-891.0,-1802.0,-918.0,647.0,-491.0,-9217.0,-8981.0,-1.0,-237.0,100,7.3,83.1,4.8,1.0,0.0,0.0,3.6,5.7,0.0,77.5,1.0,4.7,98.8,99.3,1.2,0.7,20,4.0,4.0,4.0,0.0,0.0,0.0,4.0,7.0,0.0,4.0,0.0,0.0,10.0,13.0,94.7,95.8,98.6,98.4,87.3,87.5,89.3,89.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1309,-0.221977276581,LONG,-48035,-0.838702355386,LONG,612,1.0,LONG
142,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-12-09,09.12.2014,102741,CME,0,102,63694,6050,52534,3016,254,0,101,1259,3810,164,49116,544,2970,62930,63139,764,555,364.0,1431.0,-120.0,1.0,-358.0,0.0,101.0,-1035.0,207.0,164.0,60.0,-103.0,0.0,364.0,250.0,0.0,114.0,100,9.5,82.5,4.7,0.4,0.0,0.2,2.0,6.0,0.3,77.1,0.9,4.7,98.8,99.1,1.2,0.9,21,5.0,4.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,14.0,14.0,93.4,95.8,97.6,98.2,85.6,87.4,88.3,89.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-2551,-0.503255079897,LONG,-46484,-0.793458964905,LONG,254,1.0,LONG
143,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-12-16,16.12.2014,102741,CME,0,102,63770,6024,53952,3075,0,267,128,1140,1725,766,48931,428,2970,63034,63311,736,459,76.0,-26.0,1418.0,59.0,-254.0,267.0,27.0,-119.0,-2085.0,602.0,-185.0,-116.0,0.0,104.0,172.0,-28.0,-96.0,100,9.4,84.6,4.8,0.0,0.4,0.2,1.8,2.7,1.2,76.7,0.7,4.7,98.8,99.3,1.2,0.7,21,5.0,4.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,12.0,15.0,93.3,94.7,97.8,97.7,85.5,86.0,88.0,87.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-585,-0.204188481675,LONG,-47928,-0.799119647859,LONG,-267,-1.0,SHORT
144,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-12-23,23.12.2014,102741,CME,0,102,65182,5811,54486,3411,0,113,282,1464,1564,827,49295,539,3365,64455,64587,727,595,1412.0,-213.0,534.0,336.0,0.0,-154.0,154.0,324.0,-161.0,61.0,364.0,111.0,395.0,1421.0,1276.0,-9.0,136.0,100,8.9,83.6,5.2,0.0,0.2,0.4,2.2,2.4,1.3,75.6,0.8,5.2,98.9,99.1,1.1,0.9,23,5.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,15.0,16.0,91.3,94.1,95.7,97.2,83.7,85.0,86.3,86.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-100,-0.0330250990753,LONG,-48675,-0.807254092243,LONG,-113,-1.0,SHORT
145,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2014-12-30,30.12.2014,102741,CME,0,102,45821,5811,34381,3412,0,113,282,1925,1573,1353,28988,539,3365,45136,45018,685,803,-19361.0,0.0,-20105.0,1.0,0.0,0.0,0.0,461.0,9.0,526.0,-20307.0,0.0,0.0,-19319.0,-19569.0,-42.0,208.0,100,12.7,75.0,7.4,0.0,0.2,0.6,4.2,3.4,3.0,63.3,1.2,7.3,98.5,98.2,1.5,1.8,23,5.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,15.0,16.0,85.8,90.1,94.2,95.5,75.2,77.1,79.6,78.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,352,0.100628930818,SHORT,-28570,-0.710837977707,LONG,-113,-1.0,SHORT
146,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-01-06,06.01.2015,102741,CME,0,102,13376,3465,4651,2976,0,92,303,1768,496,915,527,434,2746,12700,12613,676,763,-32445.0,-2346.0,-29730.0,-436.0,0.0,-21.0,21.0,-157.0,-1077.0,-438.0,-28461.0,-105.0,-619.0,-32436.0,-32405.0,-9.0,-40.0,100,25.9,34.8,22.2,0.0,0.7,2.3,13.2,3.7,6.8,3.9,3.2,20.5,94.9,94.3,5.1,5.7,21,5.0,5.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,12.0,14.0,74.2,78.9,89.1,89.3,36.8,33.9,43.0,39.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1272,0.56183745583,SHORT,-1186,-0.146131099064,LONG,-92,-1.0,SHORT
147,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2015-01-27,27.01.2015,102741,CME,0,102,36682,3530,13968,10804,0,484,38,11164,1163,1959,595,333,2746,30836,31495,5846,5187,-32445.0,-2346.0,-29730.0,-436.0,0.0,-21.0,21.0,-157.0,-1077.0,-438.0,-28461.0,-105.0,-619.0,-32436.0,-32405.0,-9.0,-40.0,100,9.6,38.1,29.5,0.0,1.3,0.1,30.4,3.2,5.3,1.6,0.9,7.5,84.1,85.9,15.9,14.1,24,5.0,7.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,14.0,17.0,63.0,58.3,80.1,79.1,38.5,34.4,41.7,39.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10001,0.811308509775,SHORT,-10438,-0.596525317179,LONG,-484,-1.0,SHORT
