,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
115,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-18,18.03.2008,02165I,NYME,1,21,3329,670,181,289,1639,2319,2598,2789,731,540,3329,670,181,289,1639,2319,2598,2789,731,540,0,0,0,0,0,0,0,0,0,0,58.0,95.0,5.0,-85.0,-2.0,128.0,8.0,48.0,50.0,10.0,100,20.1,5.4,8.7,49.2,69.7,78.0,83.8,22.0,16.2,100,20.1,5.4,8.7,49.2,69.7,78.0,83.8,22.0,16.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,1,2,18,19,21,21,25,2,1,2,18,19,21,21,0,0,0,0,0,0,0,0,41.9,46.8,57.9,65.4,33.1,36.3,43.2,47.7,41.9,46.8,57.9,65.4,33.1,36.3,43.2,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",489,0.574618096357,SHORT,-680,-0.171803941385,LONG
116,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-25,25.03.2008,02165J,NYME,1,21,2627,0,51,0,2058,2109,2058,2160,569,467,2627,0,51,0,2058,2109,2058,2160,569,467,0,0,0,0,0,0,0,0,0,0,63.0,0.0,0.0,0.0,20.0,44.0,20.0,44.0,43.0,19.0,100,0.0,1.9,0.0,78.3,80.3,78.3,82.2,21.7,17.8,100,0.0,1.9,0.0,78.3,80.3,78.3,82.2,21.7,17.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,1,0,24,20,24,21,27,0,1,0,24,20,24,21,0,0,0,0,0,0,0,0,32.8,37.2,51.3,55.7,26.5,30.9,35.6,41.1,32.8,37.2,51.3,55.7,26.5,30.9,35.6,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-51,-1.0,LONG,-51,-0.0122390208783,LONG
117,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-01,01.04.2008,02165J,NYME,1,21,1820,40,0,0,1343,1383,1383,1383,437,437,1820,40,0,0,1343,1383,1383,1383,437,437,0,0,0,0,0,0,0,0,0,0,82.0,40.0,0.0,0.0,-8.0,-50.0,32.0,-50.0,50.0,132.0,100,2.2,0.0,0.0,73.8,76.0,76.0,76.0,24.0,24.0,100,2.2,0.0,0.0,73.8,76.0,76.0,76.0,24.0,24.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,0,15,18,16,18,22,1,0,0,15,18,16,18,0,0,0,0,0,0,0,0,41.2,37.2,60.7,59.4,32.9,31.5,48.0,50.4,41.2,37.2,60.7,59.4,32.9,31.5,48.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",40,1.0,SHORT,-40,-0.0146735143067,LONG
118,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-08,08.04.2008,02165K,NYME,1,21,3936,105,100,80,3272,3388,3457,3568,479,368,3936,105,100,80,3272,3388,3457,3568,479,368,0,0,0,0,0,0,0,0,0,0,-1184.0,92.0,-205.0,-80.0,-1236.0,-837.0,-1224.0,-1122.0,40.0,-62.0,100,2.7,2.5,2.0,83.1,86.1,87.8,90.7,12.2,9.3,100,2.7,2.5,2.0,83.1,86.1,87.8,90.7,12.2,9.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,2,2,3,39,36,43,39,49,2,2,3,39,36,43,39,0,0,0,0,0,0,0,0,24.5,32.2,38.5,48.8,24.0,28.1,33.7,40.4,24.5,32.2,38.5,48.8,24.0,28.1,33.7,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",5,0.0243902439024,SHORT,-116,-0.0174174174174,LONG
119,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-15,15.04.2008,02165K,NYME,1,21,2197,63,50,96,1588,1779,1747,1925,450,272,2197,63,50,96,1588,1779,1747,1925,450,272,0,0,0,0,0,0,0,0,0,0,-1184.0,92.0,-205.0,-80.0,-1236.0,-837.0,-1224.0,-1122.0,40.0,-62.0,100,2.9,2.3,4.4,72.3,81.0,79.5,87.6,20.5,12.4,100,2.9,2.3,4.4,72.3,81.0,79.5,87.6,20.5,12.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,1,3,18,19,21,22,24,2,1,3,18,19,21,22,0,0,0,0,0,0,0,0,36.4,52.6,52.4,69.7,26.5,43.8,36.5,48.2,36.4,52.6,52.4,69.7,26.5,43.8,36.5,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",13,0.115044247788,SHORT,-191,-0.0567270567271,LONG
120,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-22,22.04.2008,02165T,NYME,1,21,6968,0,271,0,6888,6697,6888,6968,80,0,6968,0,271,0,6888,6697,6888,6968,80,0,0,0,0,0,0,0,0,0,0,0,231.0,0.0,25.0,0.0,231.0,206.0,231.0,231.0,0.0,0.0,100,0.0,3.9,0.0,98.9,96.1,98.9,100.0,1.1,0.0,100,0.0,3.9,0.0,98.9,96.1,98.9,100.0,1.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,1,0,19,18,19,19,28,0,1,0,19,18,19,19,0,0,0,0,0,0,0,0,54.8,54.3,75.9,76.2,30.6,42.8,45.8,56.0,54.8,54.3,75.9,76.2,30.6,42.8,45.8,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 GALLONS)",-271,-1.0,LONG,191,0.0140596245859,SHORT
121,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-29,29.04.2008,02165T,NYME,1,21,11023,0,0,0,10882,10993,10882,10993,141,30,11023,0,0,0,10882,10993,10882,10993,141,30,0,0,0,0,0,0,0,0,0,0,739.0,0.0,0.0,0.0,739.0,739.0,739.0,739.0,0.0,0.0,100,0.0,0.0,0.0,98.7,99.7,98.7,99.7,1.3,0.3,100,0.0,0.0,0.0,98.7,99.7,98.7,99.7,1.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,25,18,25,18,30,0,0,0,25,18,25,18,0,0,0,0,0,0,0,0,56.1,59.9,79.6,82.6,49.5,54.7,63.7,67.0,56.1,59.9,79.6,82.6,49.5,54.7,63.7,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 GALLONS)",0,-1.0,LONG,-111,-0.00507428571429,LONG
122,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-06,06.05.2008,02165T,NYME,1,21,17804,0,0,0,17769,17709,17769,17709,35,95,17804,0,0,0,17769,17709,17769,17709,35,95,0,0,0,0,0,0,0,0,0,0,780.0,0.0,0.0,0.0,780.0,780.0,780.0,780.0,0.0,0.0,100,0.0,0.0,0.0,99.8,99.5,99.8,99.5,0.2,0.5,100,0.0,0.0,0.0,99.8,99.5,99.8,99.5,0.2,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,18,20,18,20,24,0,0,0,18,20,18,20,0,0,0,0,0,0,0,0,77.6,65.8,88.2,83.1,75.3,56.5,78.9,69.9,77.6,65.8,88.2,83.1,75.3,56.5,78.9,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 GALLONS)",0,-1.0,LONG,60,0.0016911889058,SHORT
123,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-13,13.05.2008,021A17,NYME,1,21,8178,102,231,189,7577,7559,7868,7979,310,199,8178,102,231,189,7577,7559,7868,7979,310,199,0,0,0,0,0,0,0,0,0,0,171.0,2.0,52.0,28.0,131.0,91.0,161.0,171.0,10.0,0.0,100,1.2,2.8,2.3,92.7,92.4,96.2,97.6,3.8,2.4,100,1.2,2.8,2.3,92.7,92.4,96.2,97.6,3.8,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,4,3,27,24,32,31,41,3,4,3,27,24,32,31,0,0,0,0,0,0,0,0,55.6,57.1,71.8,76.5,55.3,56.6,67.1,68.4,55.6,57.1,71.8,76.5,55.3,56.6,67.1,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 METRIC TONS),-129,-0.387387387387,LONG,18,0.00118921775899,SHORT
124,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-20,20.05.2008,021A19,NYME,1,21,1339,285,178,35,846,997,1166,1210,173,129,1339,285,178,35,846,997,1166,1210,173,129,0,0,0,0,0,0,0,0,0,0,90.0,5.0,30.0,-5.0,90.0,20.0,90.0,45.0,0.0,45.0,100,21.3,13.3,2.6,63.2,74.5,87.1,90.4,12.9,9.6,100,21.3,13.3,2.6,63.2,74.5,87.1,90.4,12.9,9.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4,3,2,11,12,15,17,24,4,3,2,11,12,15,17,0,0,0,0,0,0,0,0,52.0,55.0,72.1,74.3,50.1,54.8,68.8,69.8,52.0,55.0,72.1,74.3,50.1,54.8,68.8,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 METRIC TONS),107,0.231101511879,SHORT,-151,-0.0819316332067,LONG
125,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-27,27.05.2008,021A28,NYME,1,21,26066,232,2708,0,25834,23337,26066,26045,0,21,26066,232,2708,0,25834,23337,26066,26045,0,21,0,0,0,0,0,0,0,0,0,0,400.0,0.0,-185.0,0.0,400.0,585.0,400.0,400.0,0.0,0.0,100,0.9,10.4,0.0,99.1,89.5,100.0,99.9,0.0,0.1,100,0.9,10.4,0.0,99.1,89.5,100.0,99.9,0.0,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,2,0,36,16,37,18,41,1,2,0,36,16,37,18,0,0,0,0,0,0,0,0,39.3,73.7,58.6,93.6,32.4,68.3,46.7,73.6,39.3,73.7,58.6,93.6,32.4,68.3,46.7,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-2476,-0.842176870748,LONG,2497,0.0507819649794,SHORT
126,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-03,03.06.2008,021A28,NYME,1,21,22167,0,3830,318,21689,18019,22007,22167,160,0,22167,0,3830,318,21689,18019,22007,22167,160,0,0,0,0,0,0,0,0,0,0,0,1307.0,0.0,442.0,0.0,1307.0,865.0,1307.0,1307.0,0.0,0.0,100,0.0,17.3,1.4,97.8,81.3,99.3,100.0,0.7,0.0,100,0.0,17.3,1.4,97.8,81.3,99.3,100.0,0.7,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,1,1,27,25,28,26,33,0,1,1,27,25,28,26,0,0,0,0,0,0,0,0,41.0,58.3,66.0,79.4,35.4,40.7,54.0,55.3,41.0,58.3,66.0,79.4,35.4,40.7,54.0,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-3830,-1.0,LONG,3670,0.0924247003123,SHORT
127,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-10,10.06.2008,021A35,NYME,1,21,6281,516,1397,0,5168,4440,5684,5837,597,444,6281,516,1397,0,5168,4440,5684,5837,597,444,0,0,0,0,0,0,0,0,0,0,34.0,-14.0,-175.0,0.0,428.0,97.0,414.0,-78.0,-380.0,112.0,100,8.2,22.2,0.0,82.3,70.7,90.5,92.9,9.5,7.1,100,8.2,22.2,0.0,82.3,70.7,90.5,92.9,9.5,7.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,4,3,0,20,18,24,21,34,4,3,0,20,18,24,21,0,0,0,0,0,0,0,0,46.8,56.3,63.9,80.4,36.1,55.0,49.5,68.0,46.8,56.3,63.9,80.4,36.1,55.0,49.5,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 METRIC TONS),-881,-0.460533193936,LONG,728,0.0757701915071,SHORT
128,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-17,17.06.2008,022651,NYME,1,22,293021,61079,57516,35017,158146,177661,254242,270194,38779,22827,293021,61079,57516,35017,158146,177661,254242,270194,38779,22827,0,0,0,0,0,0,0,0,0,0,2665.0,-7412.0,-774.0,4283.0,11560.0,1478.0,8431.0,4987.0,-5766.0,-2322.0,100,20.8,19.6,12.0,54.0,60.6,86.8,92.2,13.2,7.8,100,20.8,19.6,12.0,54.0,60.6,86.8,92.2,13.2,7.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,47,22,41,81,80,145,130,165,47,22,41,81,80,145,130,0,0,0,0,0,0,0,0,14.9,20.8,25.3,35.0,10.0,15.9,17.1,21.3,14.9,20.8,25.3,35.0,10.0,15.9,17.1,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",3563,0.0300434251022,SHORT,-19515,-0.0581137379507,LONG
129,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-24,24.06.2008,022651,NYME,1,22,307146,50040,34173,32232,187492,212449,269764,278854,37382,28292,307146,50040,34173,32232,187492,212449,269764,278854,37382,28292,0,0,0,0,0,0,0,0,0,0,4842.0,-8548.0,3944.0,2671.0,13288.0,-7401.0,7411.0,-786.0,-2569.0,5628.0,100,16.3,11.1,10.5,61.0,69.2,87.8,90.8,12.2,9.2,100,16.3,11.1,10.5,61.0,69.2,87.8,90.8,12.2,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,35,27,37,67,84,126,127,157,35,27,37,67,84,126,127,0,0,0,0,0,0,0,0,19.1,23.7,31.1,36.7,12.6,11.9,20.6,18.4,19.1,23.7,31.1,36.7,12.6,11.9,20.6,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",15867,0.188415090307,SHORT,-24957,-0.0624017042514,LONG
130,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-01,01.07.2008,022651,NYME,1,22,287587,39163,7816,40332,162875,209371,242370,257519,45217,30068,287587,39163,7816,40332,162875,209371,242370,257519,45217,30068,0,0,0,0,0,0,0,0,0,0,595.0,-982.0,-1953.0,-821.0,1753.0,2767.0,-50.0,-7.0,645.0,602.0,100,13.6,2.7,14.0,56.6,72.8,84.3,89.5,15.7,10.5,100,13.6,2.7,14.0,56.6,72.8,84.3,89.5,15.7,10.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,39,15,39,66,65,126,108,136,39,15,39,66,65,126,108,0,0,0,0,0,0,0,0,20.7,26.4,32.0,39.4,14.3,18.0,21.5,24.8,20.7,26.4,32.0,39.4,14.3,18.0,21.5,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",31347,0.667255582281,SHORT,-46496,-0.124906647754,LONG
131,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-08,08.07.2008,022651,NYME,1,22,221638,39404,26099,29751,123104,141549,192259,197399,29379,24239,221638,39404,26099,29751,123104,141549,192259,197399,29379,24239,0,0,0,0,0,0,0,0,0,0,12987.0,4560.0,1490.0,2162.0,5666.0,11520.0,12388.0,15172.0,599.0,-2185.0,100,17.8,11.8,13.4,55.5,63.9,86.7,89.1,13.3,10.9,100,17.8,11.8,13.4,55.5,63.9,86.7,89.1,13.3,10.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,36,25,31,64,71,118,113,141,36,25,31,64,71,118,113,0,0,0,0,0,0,0,0,24.0,24.3,35.7,34.2,16.6,13.4,24.9,20.2,24.0,24.3,35.7,34.2,16.6,13.4,24.9,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",13305,0.203120467765,SHORT,-18445,-0.0696950346303,LONG
132,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-15,15.07.2008,02265J,NYME,1,22,18504,400,904,400,17285,16766,18085,18070,419,434,18504,400,904,400,17285,16766,18085,18070,419,434,0,0,0,0,0,0,0,0,0,0,1820.0,50.0,150.0,0.0,1720.0,1620.0,1770.0,1770.0,50.0,50.0,100,2.2,4.9,2.2,93.4,90.6,97.7,97.7,2.3,2.3,100,2.2,4.9,2.2,93.4,90.6,97.7,97.7,2.3,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,4,2,4,45,51,50,57,72,4,2,4,45,51,50,57,0,0,0,0,0,0,0,0,32.0,26.5,47.9,41.1,24.0,23.2,34.0,32.9,32.0,26.5,47.9,41.1,24.0,23.2,34.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),-504,-0.386503067485,LONG,519,0.0152418431177,SHORT
133,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-22,22.07.2008,02265J,NYME,1,22,13712,91,309,0,13441,13213,13532,13522,180,190,13712,91,309,0,13441,13213,13532,13522,180,190,0,0,0,0,0,0,0,0,0,0,-4840.0,0.0,-174.0,0.0,-4935.0,-4766.0,-4935.0,-4940.0,95.0,100.0,100,0.7,2.3,0.0,98.0,96.4,98.7,98.6,1.3,1.4,100,0.7,2.3,0.0,98.0,96.4,98.7,98.6,1.3,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1,2,0,40,40,41,42,55,1,2,0,40,40,41,42,0,0,0,0,0,0,0,0,42.4,33.5,61.0,49.1,35.1,28.1,47.1,39.1,42.4,33.5,61.0,49.1,35.1,28.1,47.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),-218,-0.545,LONG,228,0.00855406318001,SHORT
134,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-29,29.07.2008,02265T,NYME,1,22,7400,1199,810,120,6060,6425,7379,7355,21,45,7400,1199,810,120,6060,6425,7379,7355,21,45,0,0,0,0,0,0,0,0,0,0,-915.0,176.0,-25.0,-25.0,-1066.0,-910.0,-915.0,-960.0,0.0,45.0,100,16.2,10.9,1.6,81.9,86.8,99.7,99.4,0.3,0.6,100,16.2,10.9,1.6,81.9,86.8,99.7,99.4,0.3,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,5,2,1,20,16,26,18,36,5,2,1,20,16,26,18,0,0,0,0,0,0,0,0,36.5,46.7,60.2,73.4,35.9,46.5,55.0,69.6,36.5,46.7,60.2,73.4,35.9,46.5,55.0,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",389,0.193628670981,SHORT,-365,-0.0292350820985,LONG
135,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-08-05,05.08.2008,02265T,NYME,1,22,22482,305,0,0,19743,21122,20048,21122,2434,1360,22482,305,0,0,19743,21122,20048,21122,2434,1360,0,0,0,0,0,0,0,0,0,0,550.0,0.0,0.0,0.0,250.0,400.0,250.0,400.0,300.0,150.0,100,1.4,0.0,0.0,87.8,94.0,89.2,94.0,10.8,6.0,100,1.4,0.0,0.0,87.8,94.0,89.2,94.0,10.8,6.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,0,0,23,26,25,26,31,2,0,0,23,26,25,26,0,0,0,0,0,0,0,0,51.6,47.5,67.6,69.3,33.3,33.9,41.5,45.0,51.6,47.5,67.6,69.3,33.3,33.9,41.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",305,1.0,SHORT,-1379,-0.0337452587789,LONG
136,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-08-12,12.08.2008,02265U,NYME,1,22,16195,6289,50,300,9546,13763,16135,14113,60,2082,16195,6289,50,300,9546,13763,16135,14113,60,2082,0,0,0,0,0,0,0,0,0,0,0.0,300.0,0.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,100,38.8,0.3,1.9,58.9,85.0,99.6,87.1,0.4,12.9,100,38.8,0.3,1.9,58.9,85.0,99.6,87.1,0.4,12.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,1,1,10,16,13,17,20,2,1,1,10,16,13,17,0,0,0,0,0,0,0,0,79.6,54.8,92.3,72.5,70.3,50.8,76.4,62.6,79.6,54.8,92.3,72.5,70.3,50.8,76.4,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",6239,0.984224641111,SHORT,-4217,-0.180917242267,LONG
137,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-08-19,19.08.2008,022A09,NYME,1,868,16128,2082,2055,632,12866,13294,15580,15981,548,147,16128,2082,2055,632,12866,13294,15580,15981,548,147,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,12.9,12.7,3.9,79.8,82.4,96.6,99.1,3.4,0.9,100,12.9,12.7,3.9,79.8,82.4,96.6,99.1,3.4,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,4,4,5,12,15,18,22,25,4,4,5,12,15,18,22,0,0,0,0,0,0,0,0,52.8,68.1,81.0,82.1,42.9,45.8,55.7,57.8,52.8,68.1,81.0,82.1,42.9,45.8,55.7,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",27,0.0065264684554,SHORT,-428,-0.0163608562691,LONG
