,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
20,SILVER - COMMODITY EXCHANGE INC.,2006-05-23,23.05.2006,296661,NYCE,1,96,2664,0,1516,0,2128,237,2128,1753,536,911,2664,0,1516,0,2128,237,2128,1753,536,911,0,0,0,0,0,0,0,0,0,0,-225.0,0.0,-276.0,0.0,-382.0,0.0,-382.0,-276.0,157.0,51.0,100,0.0,56.9,0.0,79.9,8.9,79.9,65.8,20.1,34.2,100,0.0,56.9,0.0,79.9,8.9,79.9,65.8,20.1,34.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,2,0,3,1,3,3,6,0,2,0,3,1,3,3,0,0,0,0,0,0,0,0,79.9,65.8,79.9,65.8,79.9,65.8,79.9,65.8,79.9,65.8,79.9,65.8,79.9,65.8,79.9,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",-1516,-1.0,LONG,1891,0.799577167019,SHORT
21,SILVER - COMMODITY EXCHANGE INC.,2006-05-30,30.05.2006,299661,NYBT,1,99,50094,31741,759,0,12441,45983,44182,46742,5912,3352,50094,31741,759,0,12441,45983,44182,46742,5912,3352,0,0,0,0,0,0,0,0,0,0,6465.0,-1757.0,306.0,-1.0,7935.0,6017.0,6177.0,6322.0,288.0,143.0,100,63.4,1.5,0.0,24.8,91.8,88.2,93.3,11.8,6.7,100,63.4,1.5,0.0,24.8,91.8,88.2,93.3,11.8,6.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,9,1,0,7,12,16,13,26,9,1,0,7,12,16,13,0,0,0,0,0,0,0,0,72.3,77.1,80.6,88.3,58.7,65.2,65.8,72.3,72.3,77.1,80.6,88.3,58.7,65.2,65.8,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EURO 200,000)",30982,0.953292307692,SHORT,-33542,-0.574113378064,LONG
22,SILVER - COMMODITY EXCHANGE INC.,2006-06-06,06.06.2006,299661,NYCE,1,99,6469,0,3162,0,5768,1092,5768,4254,701,2215,6469,0,3162,0,5768,1092,5768,4254,701,2215,0,0,0,0,0,0,0,0,0,0,661.0,0.0,355.0,0.0,945.0,22.0,945.0,377.0,-284.0,284.0,100,0.0,48.9,0.0,89.2,16.9,89.2,65.8,10.8,34.2,100,0.0,48.9,0.0,89.2,16.9,89.2,65.8,10.8,34.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,3,0,5,2,5,5,10,0,3,0,5,2,5,5,0,0,0,0,0,0,0,0,84.7,60.3,89.2,65.8,84.7,60.3,89.2,65.8,84.7,60.3,89.2,65.8,84.7,60.3,89.2,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF ECU 100,000)",-3162,-1.0,LONG,4676,0.681632653061,SHORT
23,SILVER - COMMODITY EXCHANGE INC.,2006-06-13,13.06.2006,338741,CME,0,138,11848,725,1238,0,5444,9263,6169,10501,5679,1347,11848,725,1238,0,5444,9263,6169,10501,5679,1347,0,0,0,0,0,0,0,0,0,0,34.0,0.0,-33.0,0.0,-353.0,-29.0,-353.0,-62.0,387.0,96.0,100,6.1,10.4,0.0,45.9,78.2,52.1,88.6,47.9,11.4,100,6.1,10.4,0.0,45.9,78.2,52.1,88.6,47.9,11.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,3,0,10,13,11,16,26,1,3,0,10,13,11,16,0,0,0,0,0,0,0,0,29.9,39.7,45.3,65.3,28.4,39.7,43.9,65.3,29.9,39.7,45.3,65.3,28.4,39.7,43.9,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-513,-0.261334691798,LONG,-3819,-0.259672264908,LONG
24,SILVER - COMMODITY EXCHANGE INC.,2006-06-20,20.06.2006,338741,CME,0,138,12893,518,1541,0,9821,10328,10339,11869,2554,1024,12893,518,1541,0,9821,10328,10339,11869,2554,1024,0,0,0,0,0,0,0,0,0,0,-2570.0,25.0,-1262.0,-56.0,-2023.0,-150.0,-2054.0,-1468.0,-516.0,-1102.0,100,4.0,12.0,0.0,76.2,80.1,80.2,92.1,19.8,7.9,100,4.0,12.0,0.0,76.2,80.1,80.2,92.1,19.8,7.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,1,0,21,18,24,19,41,3,1,0,21,18,24,19,0,0,0,0,0,0,0,0,32.9,45.8,54.8,71.8,32.9,45.8,54.7,71.8,32.9,45.8,54.8,71.8,32.9,45.8,54.7,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-1023,-0.496843127732,LONG,-507,-0.0251625390838,LONG
25,SILVER - COMMODITY EXCHANGE INC.,2006-06-27,27.06.2006,338741,CME,0,138,16093,2399,0,0,11451,15134,13850,15134,2243,959,16093,2399,0,0,11451,15134,13850,15134,2243,959,0,0,0,0,0,0,0,0,0,0,-134.0,23.0,0.0,0.0,-42.0,51.0,-19.0,51.0,-115.0,-185.0,100,14.9,0.0,0.0,71.2,94.0,86.1,94.0,13.9,6.0,100,14.9,0.0,0.0,71.2,94.0,86.1,94.0,13.9,6.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,0,0,30,18,33,18,44,3,0,0,30,18,33,18,0,0,0,0,0,0,0,0,31.6,60.3,49.6,82.3,30.6,59.0,45.8,78.0,31.6,60.3,49.6,82.3,30.6,59.0,45.8,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),2399,1.0,SHORT,-3683,-0.138536768855,LONG
26,SILVER - COMMODITY EXCHANGE INC.,2006-07-03,03.07.2006,338741,CME,0,138,13652,971,182,218,11881,12984,13070,13384,582,268,13601,971,182,218,11835,12935,13024,13335,577,266,51,0,0,0,46,49,46,49,5,2,618.0,159.0,-95.0,0.0,634.0,855.0,793.0,760.0,-175.0,-142.0,100,7.1,1.3,1.6,87.0,95.1,95.7,98.0,4.3,2.0,100,7.1,1.3,1.6,87.0,95.1,95.8,98.0,4.2,2.0,100,0.0,0.0,0.0,90.2,96.1,90.2,96.1,9.8,3.9,85,9,5,2,49,26,59,32,84,9,5,2,48,26,58,32,2,0,0,0,1,1,1,1,35.9,44.9,52.8,68.6,35.9,44.9,52.1,68.6,36.1,45.1,53.0,68.5,36.1,45.1,52.3,68.5,90.2,96.1,90.2,96.1,90.2,96.1,90.2,96.1,(S&P 400 INDEX X $500),789,0.684301821336,SHORT,-1103,-0.0443595415242,LONG
27,SILVER - COMMODITY EXCHANGE INC.,2006-07-11,11.07.2006,338741,CME,0,138,12837,738,436,0,11319,12102,12057,12538,780,299,12837,738,436,0,11319,12102,12057,12538,780,299,0,0,0,0,0,0,0,0,0,0,191.0,203.0,0.0,0.0,18.0,161.0,221.0,161.0,-30.0,30.0,100,5.7,3.4,0.0,88.2,94.3,93.9,97.7,6.1,2.3,100,5.7,3.4,0.0,88.2,94.3,93.9,97.7,6.1,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,9,2,0,38,17,47,19,62,9,2,0,38,17,47,19,0,0,0,0,0,0,0,0,43.4,61.2,59.1,79.6,41.9,61.2,57.5,79.6,43.4,61.2,59.1,79.6,41.9,61.2,57.5,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),302,0.257240204429,SHORT,-783,-0.0334315358012,LONG
28,SILVER - COMMODITY EXCHANGE INC.,2006-07-18,18.07.2006,338741,CME,0,138,10548,458,754,0,9505,9318,9963,10072,585,476,10548,458,754,0,9505,9318,9963,10072,585,476,0,0,0,0,0,0,0,0,0,0,-2374.0,85.0,-916.0,-945.0,-1190.0,-125.0,-2050.0,-1986.0,-324.0,-388.0,100,4.3,7.1,0.0,90.1,88.3,94.5,95.5,5.5,4.5,100,4.3,7.1,0.0,90.1,88.3,94.5,95.5,5.5,4.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,6,5,0,33,17,39,22,58,6,5,0,33,17,39,22,0,0,0,0,0,0,0,0,50.6,43.3,68.8,70.7,46.5,42.4,59.7,64.9,50.6,43.3,68.8,70.7,46.5,42.4,59.7,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-296,-0.244224422442,LONG,187,0.00993465441216,SHORT
29,SILVER - COMMODITY EXCHANGE INC.,2006-07-25,25.07.2006,338741,CME,0,138,10899,801,866,31,9433,9051,10265,9948,634,951,10891,801,866,31,9433,9051,10265,9948,626,943,8,0,0,0,0,0,0,0,8,8,227.0,77.0,125.0,31.0,86.0,-137.0,194.0,19.0,33.0,208.0,100,7.3,7.9,0.3,86.5,83.0,94.2,91.3,5.8,8.7,100,7.4,8.0,0.3,86.6,83.1,94.3,91.3,5.7,8.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,61,2,10,1,31,20,34,30,61,2,10,1,31,20,34,30,0,0,0,0,0,0,0,0,51.6,56.1,66.2,71.1,51.6,56.1,65.3,71.1,51.7,56.2,66.2,71.2,51.7,56.2,65.4,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-65,-0.0389922015597,LONG,382,0.0206665223977,SHORT
30,SILVER - COMMODITY EXCHANGE INC.,2006-08-01,01.08.2006,338741,CME,0,138,2416,44,336,0,2198,1967,2242,2303,174,113,2416,44,336,0,2198,1967,2242,2303,174,113,0,0,0,0,0,0,0,0,0,0,-945.0,-47.0,286.0,-123.0,-208.0,-811.0,-378.0,-648.0,-567.0,-297.0,100,1.8,13.9,0.0,91.0,81.4,92.8,95.3,7.2,4.7,100,1.8,13.9,0.0,91.0,81.4,92.8,95.3,7.2,4.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,4,0,12,11,13,15,27,1,4,0,12,11,13,15,0,0,0,0,0,0,0,0,61.0,67.4,81.0,84.9,59.8,67.4,79.3,84.9,61.0,67.4,81.0,84.9,59.8,67.4,79.3,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-292,-0.768421052632,LONG,231,0.0554621848739,SHORT
31,SILVER - COMMODITY EXCHANGE INC.,2006-08-08,08.08.2006,33874A,CME,0,138,47874,3886,6008,5246,28901,21824,38033,33078,9841,14796,47874,3886,6008,5246,28901,21824,38033,33078,9841,14796,0,0,0,0,0,0,0,0,0,0,14708.0,-26.0,0.0,3749.0,6807.0,3843.0,10530.0,7592.0,4178.0,7116.0,100,8.1,12.5,11.0,60.4,45.6,79.4,69.1,20.6,30.9,100,8.1,12.5,11.0,60.4,45.6,79.4,69.1,20.6,30.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,5,7,21,23,29,30,36,3,5,7,21,23,29,30,0,0,0,0,0,0,0,0,39.6,32.8,58.1,46.6,31.3,18.7,42.6,28.1,39.6,32.8,58.1,46.6,31.3,18.7,42.6,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),-2122,-0.214473418233,LONG,7077,0.13951700345,SHORT
32,SILVER - COMMODITY EXCHANGE INC.,2006-08-15,15.08.2006,33874A,CME,0,138,13791,4713,1000,48,3941,12104,8702,13152,5089,639,13791,4713,1000,48,3941,12104,8702,13152,5089,639,0,0,0,0,0,0,0,0,0,0,1377.0,856.0,-30.0,-79.0,127.0,1198.0,904.0,1089.0,473.0,288.0,100,34.2,7.3,0.3,28.6,87.8,63.1,95.4,36.9,4.6,100,34.2,7.3,0.3,28.6,87.8,63.1,95.4,36.9,4.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,10,2,2,8,9,18,13,28,10,2,2,8,9,18,13,0,0,0,0,0,0,0,0,37.1,70.2,51.1,88.5,37.1,70.2,50.8,88.2,37.1,70.2,51.1,88.5,37.1,70.2,50.8,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),3713,0.649921232277,SHORT,-8163,-0.508756622001,LONG
33,SILVER - COMMODITY EXCHANGE INC.,2006-08-22,22.08.2006,392661,NYCE,1,94,14765,9266,960,0,2578,12613,11844,13573,2921,1192,14765,9266,960,0,2578,12613,11844,13573,2921,1192,0,0,0,0,0,0,0,0,0,0,3696.0,3127.0,114.0,0.0,188.0,3453.0,3315.0,3567.0,381.0,129.0,100,62.8,6.5,0.0,17.5,85.4,80.2,91.9,19.8,8.1,100,62.8,6.5,0.0,17.5,85.4,80.2,91.9,19.8,8.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,1,0,4,7,8,8,16,4,1,0,4,7,8,8,0,0,0,0,0,0,0,0,69.1,78.5,80.2,91.9,69.1,78.5,80.2,91.9,69.1,78.5,80.2,91.9,69.1,78.5,80.2,91.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",8306,0.812243301389,SHORT,-10035,-0.660588506352,LONG
34,SILVER - COMMODITY EXCHANGE INC.,2006-08-29,29.08.2006,392661,NYCE,1,94,1577,91,426,0,1427,974,1518,1400,59,177,1577,91,426,0,1427,974,1518,1400,59,177,0,0,0,0,0,0,0,0,0,0,155.0,91.0,76.0,0.0,89.0,30.0,180.0,106.0,-25.0,49.0,100,5.8,27.0,0.0,90.5,61.8,96.3,88.8,3.7,11.2,100,5.8,27.0,0.0,90.5,61.8,96.3,88.8,3.7,11.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,3,0,9,6,11,9,20,2,3,0,9,6,11,9,0,0,0,0,0,0,0,0,75.2,73.4,91.1,87.2,75.2,73.4,91.1,87.2,75.2,73.4,91.1,87.2,75.2,73.4,91.1,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",-335,-0.647969052224,LONG,453,0.188671386922,SHORT
35,SILVER - COMMODITY EXCHANGE INC.,2006-09-05,05.09.2006,397661,NYCE,1,94,21496,9414,258,71,9531,19786,19016,20115,2480,1381,21493,9414,258,71,9531,19786,19016,20115,2477,1378,3,0,0,0,0,0,0,0,3,3,6159.0,-58.0,-60.0,71.0,5520.0,5638.0,5533.0,5649.0,626.0,510.0,100,43.8,1.2,0.3,44.3,92.0,88.5,93.6,11.5,6.4,100,43.8,1.2,0.3,44.3,92.1,88.5,93.6,11.5,6.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,52,19,4,2,13,22,34,26,52,19,4,2,13,22,34,26,0,0,0,0,0,0,0,0,54.0,55.6,71.2,76.0,43.2,35.9,50.3,52.7,54.0,55.6,71.2,76.1,43.2,35.9,50.3,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",9156,0.946650124069,SHORT,-10255,-0.349797046082,LONG
36,SILVER - COMMODITY EXCHANGE INC.,2006-09-12,12.09.2006,397661,NYCE,1,94,3014,1005,445,0,1613,2376,2618,2821,396,193,3014,1005,445,0,1613,2376,2618,2821,396,193,0,0,0,0,0,0,0,0,0,0,197.0,296.0,-399.0,0.0,-266.0,729.0,30.0,330.0,167.0,-133.0,100,33.3,14.8,0.0,53.5,78.8,86.9,93.6,13.1,6.4,100,33.3,14.8,0.0,53.5,78.8,86.9,93.6,13.1,6.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,1,0,5,8,11,9,20,6,1,0,5,8,11,9,0,0,0,0,0,0,0,0,70.9,85.3,82.5,92.5,70.9,85.3,82.5,92.5,70.9,85.3,82.5,92.5,70.9,85.3,82.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",560,0.386206896552,SHORT,-763,-0.191276009025,LONG
37,SILVER - COMMODITY EXCHANGE INC.,2006-09-19,19.09.2006,397741,CME,0,97,388,84,0,0,191,285,275,285,113,103,388,84,0,0,191,285,275,285,113,103,0,0,0,0,0,0,0,0,0,0,6.0,-85.0,0.0,0.0,112.0,-19.0,27.0,-19.0,-21.0,25.0,100,21.6,0.0,0.0,49.2,73.5,70.9,73.5,29.1,26.5,100,21.6,0.0,0.0,49.2,73.5,70.9,73.5,29.1,26.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,3,2,4,2,5,1,0,0,3,2,4,2,0,0,0,0,0,0,0,0,70.9,73.5,70.9,73.5,45.9,48.5,45.9,48.5,70.9,73.5,70.9,73.5,45.9,48.5,45.9,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"($125,000 X INDEX)",84,1.0,SHORT,-94,-0.197478991597,LONG
38,SILVER - COMMODITY EXCHANGE INC.,2006-09-26,26.09.2006,494661,NYCE,1,94,7334,5171,0,0,699,6845,5870,6845,1464,489,7334,5171,0,0,699,6845,5870,6845,1464,489,0,0,0,0,0,0,0,0,0,0,1498.0,1365.0,0.0,0.0,0.0,1634.0,1365.0,1634.0,133.0,-136.0,100,70.5,0.0,0.0,9.5,93.3,80.0,93.3,20.0,6.7,100,70.5,0.0,0.0,9.5,93.3,80.0,93.3,20.0,6.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2,0,0,2,7,4,7,11,2,0,0,2,7,4,7,0,0,0,0,0,0,0,0,80.0,81.0,80.0,93.3,80.0,81.0,80.0,93.3,80.0,81.0,80.0,93.3,80.0,81.0,80.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",5171,1.0,SHORT,-6146,-0.814687168611,LONG
39,SILVER - COMMODITY EXCHANGE INC.,2006-10-03,03.10.2006,494661,NYCE,1,94,538,174,395,0,314,0,488,395,50,143,538,174,395,0,314,0,488,395,50,143,0,0,0,0,0,0,0,0,0,0,60.0,0.0,96.0,0.0,48.0,-43.0,48.0,53.0,12.0,7.0,100,32.3,73.4,0.0,58.4,0.0,90.7,73.4,9.3,26.6,100,32.3,73.4,0.0,58.4,0.0,90.7,73.4,9.3,26.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,3,0,4,0,5,3,8,1,3,0,4,0,5,3,0,0,0,0,0,0,0,0,79.7,73.4,90.7,73.4,79.7,73.4,90.7,73.4,79.7,73.4,90.7,73.4,79.7,73.4,90.7,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",-221,-0.388400702988,LONG,314,1.0,SHORT
40,SILVER - COMMODITY EXCHANGE INC.,2006-10-10,10.10.2006,594661,NYCE,1,94,7099,3918,83,0,2893,6894,6811,6977,288,122,7099,3918,83,0,2893,6894,6811,6977,288,122,0,0,0,0,0,0,0,0,0,0,-428.0,-3083.0,6.0,0.0,2660.0,-440.0,-423.0,-434.0,-5.0,6.0,100,55.2,1.2,0.0,40.8,97.1,95.9,98.3,4.1,1.7,100,55.2,1.2,0.0,40.8,97.1,95.9,98.3,4.1,1.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7,1,0,7,7,14,8,20,7,1,0,7,7,14,8,0,0,0,0,0,0,0,0,84.8,95.4,91.5,98.3,84.8,93.0,90.0,95.5,84.8,95.4,91.5,98.3,84.8,93.0,90.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF DM 500,000)",3835,0.958510372407,SHORT,-4001,-0.408807601921,LONG
41,SILVER - COMMODITY EXCHANGE INC.,2006-10-17,17.10.2006,594661,NYCE,1,94,3419,2138,0,0,925,3367,3063,3367,356,52,3419,2138,0,0,925,3367,3063,3367,356,52,0,0,0,0,0,0,0,0,0,0,-1129.0,-629.0,-998.0,-5.0,-386.0,-130.0,-1020.0,-1133.0,-109.0,4.0,100,62.5,0.0,0.0,27.1,98.5,89.6,98.5,10.4,1.5,100,62.5,0.0,0.0,27.1,98.5,89.6,98.5,10.4,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4,0,0,5,11,9,11,19,4,0,0,5,11,9,11,0,0,0,0,0,0,0,0,69.6,78.9,89.2,94.6,69.6,78.5,89.2,94.2,69.6,78.9,89.2,94.6,69.6,78.5,89.2,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF DM 500,000)",2138,1.0,SHORT,-2442,-0.568965517241,LONG
42,SILVER - COMMODITY EXCHANGE INC.,2006-10-24,24.10.2006,594661,NYCE,1,94,900,0,0,450,270,260,720,710,180,190,900,0,0,450,270,260,720,710,180,190,0,0,0,0,0,0,0,0,0,0,800.0,0.0,0.0,400.0,230.0,231.0,630.0,631.0,170.0,169.0,100,0.0,0.0,50.0,30.0,28.9,80.0,78.9,20.0,21.1,100,0.0,0.0,50.0,30.0,28.9,80.0,78.9,20.0,21.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,5,2,1,7,6,7,0,0,5,2,1,7,6,0,0,0,0,0,0,0,0,64.4,67.8,80.0,78.9,4.4,3.3,4.4,3.3,64.4,67.8,80.0,78.9,4.4,3.3,4.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF DM 500,000)",0,1.0,LONG,10,0.0188679245283,SHORT
43,SILVER - COMMODITY EXCHANGE INC.,2006-10-31,31.10.2006,597741,CME,0,597,122244,351,6551,2732,57472,77641,60555,86924,61689,35320,122244,351,6551,2732,57472,77641,60555,86924,61689,35320,0,0,0,0,0,0,0,0,0,0,-4196.0,52.0,667.0,0.0,-3470.0,-5597.0,-3418.0,-4930.0,-778.0,734.0,100,0.3,5.4,2.2,47.0,63.5,49.5,71.1,50.5,28.9,100,0.3,5.4,2.2,47.0,63.5,49.5,71.1,50.5,28.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,15,3,15,22,20,39,44,3,15,3,15,22,20,39,0,0,0,0,0,0,0,0,42.3,54.1,47.1,61.2,5.8,20.3,6.6,23.9,42.3,54.1,47.1,61.2,5.8,20.3,6.6,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF Y100,000,000 FACE VALUE)",-6200,-0.898290350623,LONG,-20169,-0.149275051253,LONG
