,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
177,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-11,11.09.2007,007601,CBT,0,7,212395,51454,26963,29296,101403,135812,182153,192071,30242,20324,193358,44746,30849,22503,98170,120496,165419,173848,27939,19510,19037,12333,1739,1168,3233,15316,16734,18223,2303,814,5585.0,-2052.0,3148.0,-877.0,11412.0,1857.0,8483.0,4128.0,-2898.0,1457.0,100,24.2,12.7,13.8,47.7,63.9,85.8,90.4,14.2,9.6,100,23.1,16.0,11.6,50.8,62.3,85.6,89.9,14.4,10.1,100,64.8,9.1,6.1,17.0,80.5,87.9,95.7,12.1,4.3,203,66,58,60,51,50,155,139,201,67,59,58,49,46,149,135,50,14,6,7,17,20,33,31,20.3,27.1,31.5,38.7,19.1,25.4,26.6,36.3,22.2,26.6,33.0,37.7,21.6,25.8,30.2,37.0,62.3,44.9,79.8,66.6,57.1,44.4,73.3,65.2,"(CONTRACTS OF 60,000 POUNDS)",24491,0.312317482179,SHORT,-34409,-0.145054064878,LONG
178,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-18,18.09.2007,007601,CBT,0,7,283472,59869,21228,46788,146481,200355,253138,268371,30334,15101,246912,60491,27500,32557,126393,173102,219441,233159,27471,13753,36560,10771,5121,2838,20088,27253,33697,35212,2863,1348,-12584.0,-7813.0,932.0,3777.0,-4821.0,-15631.0,-8857.0,-10922.0,-3727.0,-1662.0,100,21.1,7.5,16.5,51.7,70.7,89.3,94.7,10.7,5.3,100,24.5,11.1,13.2,51.2,70.1,88.9,94.4,11.1,5.6,100,29.5,14.0,7.8,54.9,74.5,92.2,96.3,7.8,3.7,193,62,37,55,60,58,157,130,192,59,48,44,53,57,144,123,92,27,19,14,31,23,63,52,19.2,39.2,27.7,50.1,17.4,34.3,25.4,42.5,21.7,41.0,30.6,50.0,19.9,40.1,28.2,48.4,35.5,55.5,51.7,69.7,33.7,54.3,49.6,66.9,"(CONTRACTS OF 60,000 POUNDS)",38641,0.476478784665,SHORT,-53874,-0.155329896551,LONG
179,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-18,18.09.2007,007601,CBT,0,7,296056,67682,20296,43011,151302,215986,261995,279293,34061,16763,258651,68553,26751,28752,129858,187467,227163,242970,31488,15681,37405,11371,5787,2017,21444,28519,34832,36323,2573,1082,6360.0,-4842.0,2041.0,2116.0,7523.0,1350.0,4797.0,5507.0,1563.0,853.0,100,22.9,6.9,14.5,51.1,73.0,88.5,94.3,11.5,5.7,100,26.5,10.3,11.1,50.2,72.5,87.8,93.9,12.2,6.1,100,30.4,15.5,5.4,57.3,76.2,93.1,97.1,6.9,2.9,187,67,28,50,60,58,155,120,186,67,35,40,55,57,146,112,81,20,19,12,30,21,56,46,18.4,42.9,26.6,53.6,17.4,37.4,24.8,46.6,20.8,44.4,29.4,53.9,19.7,43.8,27.6,52.1,37.9,59.3,54.8,74.1,36.3,58.3,53.2,71.7,"(CONTRACTS OF 60,000 POUNDS)",47386,0.538611925709,SHORT,-64684,-0.176112478491,LONG
180,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-25,25.09.2007,020601,CBT,0,20,642340,124257,78932,8929,384696,383469,517882,471330,124458,171010,642340,124257,78932,8929,384696,383469,517882,471330,124458,171010,0,0,0,0,0,0,0,0,0,0,-5719.0,5390.0,-722.0,781.0,-26676.0,-4677.0,-20505.0,-4618.0,14786.0,-1101.0,100,19.3,12.3,1.4,59.9,59.7,80.6,73.4,19.4,26.6,100,19.3,12.3,1.4,59.9,59.7,80.6,73.4,19.4,26.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,26,35,14,63,74,96,116,155,26,35,14,63,74,96,116,0,0,0,0,0,0,0,0,23.3,13.0,36.0,22.7,22.7,9.7,31.6,16.9,23.3,13.0,36.0,22.7,22.7,9.7,31.6,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",45325,0.223068177903,SHORT,1227,0.00159731307727,SHORT
181,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-25,25.09.2007,020601,CBT,0,20,648059,118867,79654,8148,411372,388146,538387,475948,109672,172111,648059,118867,79654,8148,411372,388146,538387,475948,109672,172111,0,0,0,0,0,0,0,0,0,0,18045.0,26600.0,5027.0,-655.0,-2191.0,8779.0,23754.0,13151.0,-5709.0,4894.0,100,18.3,12.3,1.3,63.5,59.9,83.1,73.4,16.9,26.6,100,18.3,12.3,1.3,63.5,59.9,83.1,73.4,16.9,26.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,27,35,15,64,76,96,121,160,27,35,15,64,76,96,121,0,0,0,0,0,0,0,0,25.0,12.5,37.9,21.6,24.4,9.4,33.1,16.7,25.0,12.5,37.9,21.6,24.4,9.4,33.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",39213,0.197525702571,SHORT,23226,0.0290500026266,SHORT
182,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-02,02.10.2007,020601,CBT,0,20,624696,72085,113666,4309,411882,374693,488276,492668,136420,132028,624696,72085,113666,4309,411882,374693,488276,492668,136420,132028,0,0,0,0,0,0,0,0,0,0,-16689.0,-18103.0,6126.0,335.0,12472.0,-32675.0,-5296.0,-26214.0,-11393.0,9525.0,100,11.5,18.2,0.7,65.9,60.0,78.2,78.9,21.8,21.1,100,11.5,18.2,0.7,65.9,60.0,78.2,78.9,21.8,21.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,30,32,19,76,70,116,111,162,30,32,19,76,70,116,111,0,0,0,0,0,0,0,0,23.4,25.3,35.5,36.8,22.3,21.9,29.5,32.2,23.4,25.3,35.5,36.8,22.3,21.9,29.5,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-41581,-0.223853438205,LONG,37189,0.047279661825,SHORT
183,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-02,02.10.2007,020601,CBT,0,20,641385,90188,107540,3974,399410,407368,493572,518882,147813,122503,641385,90188,107540,3974,399410,407368,493572,518882,147813,122503,0,0,0,0,0,0,0,0,0,0,42182.0,22673.0,275.0,509.0,25075.0,52486.0,48257.0,53270.0,-6075.0,-11088.0,100,14.1,16.8,0.6,62.3,63.5,77.0,80.9,23.0,19.1,100,14.1,16.8,0.6,62.3,63.5,77.0,80.9,23.0,19.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,29,34,17,69,78,108,119,168,29,34,17,69,78,108,119,0,0,0,0,0,0,0,0,22.2,23.2,33.7,36.8,21.1,21.2,28.7,32.8,22.2,23.2,33.7,36.8,21.1,21.2,28.7,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-17352,-0.0877569185952,LONG,-7958,-0.00986392787111,LONG
184,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-09,09.10.2007,020601,CBT,0,20,670838,42554,149750,8269,494487,372497,545310,530516,125528,140322,670838,42554,149750,8269,494487,372497,545310,530516,125528,140322,0,0,0,0,0,0,0,0,0,0,21984.0,2721.0,10175.0,3745.0,6232.0,7740.0,12698.0,21660.0,9286.0,324.0,100,6.3,22.3,1.2,73.7,55.5,81.3,79.1,18.7,20.9,100,6.3,22.3,1.2,73.7,55.5,81.3,79.1,18.7,20.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,19,29,14,69,76,97,110,147,19,29,14,69,76,97,110,0,0,0,0,0,0,0,0,21.1,20.4,34.2,29.8,17.6,18.7,30.0,27.6,21.1,20.4,34.2,29.8,17.6,18.7,30.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-107196,-0.557429902654,LONG,121990,0.140706172202,SHORT
185,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-09,09.10.2007,020601,CBT,0,20,648854,39833,139575,4524,488255,364757,532612,508856,116242,139998,648854,39833,139575,4524,488255,364757,532612,508856,116242,139998,0,0,0,0,0,0,0,0,0,0,-3570.0,-2015.0,3305.0,-479.0,-5123.0,3873.0,-7617.0,6699.0,4047.0,-10269.0,100,6.1,21.5,0.7,75.2,56.2,82.1,78.4,17.9,21.6,100,6.1,21.5,0.7,75.2,56.2,82.1,78.4,17.9,21.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,17,28,13,69,75,95,107,147,17,28,13,69,75,95,107,0,0,0,0,0,0,0,0,21.2,19.8,34.5,29.7,17.7,19.6,30.9,29.3,21.2,19.8,34.5,29.7,17.7,19.6,30.9,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-99742,-0.555950682244,LONG,123498,0.144778736993,SHORT
186,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-16,16.10.2007,020601,CBT,0,20,1033489,223201,203661,10494,651865,629750,885560,843905,147929,189584,1033489,223201,203661,10494,651865,629750,885560,843905,147929,189584,0,0,0,0,0,0,0,0,0,0,-4476.0,18787.0,-15815.0,2073.0,-17595.0,3669.0,3265.0,-10073.0,-7741.0,5597.0,100,21.6,19.7,1.0,63.1,60.9,85.7,81.7,14.3,18.3,100,21.6,19.7,1.0,63.1,60.9,85.7,81.7,14.3,18.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,42,42,30,74,81,130,140,193,42,42,30,74,81,130,140,0,0,0,0,0,0,0,0,27.0,30.0,39.9,38.4,23.3,26.8,32.7,32.9,27.0,30.0,39.9,38.4,23.3,26.8,32.7,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",19540,0.0457759182124,SHORT,22115,0.0172555720712,SHORT
187,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-16,16.10.2007,020601,CBT,0,20,1037965,204414,219476,8421,669460,626081,882295,853978,155670,183987,1037965,204414,219476,8421,669460,626081,882295,853978,155670,183987,0,0,0,0,0,0,0,0,0,0,-11991.0,-23346.0,8151.0,-2789.0,64.0,-28360.0,-26071.0,-22998.0,14080.0,11007.0,100,19.7,21.1,0.8,64.5,60.3,85.0,82.3,15.0,17.7,100,19.7,21.1,0.8,64.5,60.3,85.0,82.3,15.0,17.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,44,48,28,73,77,130,141,198,44,48,28,73,77,130,141,0,0,0,0,0,0,0,0,27.1,30.0,40.0,40.0,24.6,26.9,32.9,32.9,27.1,30.0,40.0,40.0,24.6,26.9,32.9,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-15062,-0.0355328033216,LONG,43379,0.0334833092893,SHORT
188,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-23,23.10.2007,020604,CBT,0,20,454125,48532,59359,1005,330307,304162,379844,364526,74281,89599,454125,48532,59359,1005,330307,304162,379844,364526,74281,89599,0,0,0,0,0,0,0,0,0,0,-9441.0,-1798.0,-972.0,19.0,-2050.0,-10735.0,-3829.0,-11688.0,-5612.0,2247.0,100,10.7,13.1,0.2,72.7,67.0,83.6,80.3,16.4,19.7,100,10.7,13.1,0.2,72.7,67.0,83.6,80.3,16.4,19.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,7,15,6,42,40,53,57,78,7,15,6,42,40,53,57,0,0,0,0,0,0,0,0,27.4,31.9,43.9,46.7,23.7,30.8,37.0,43.4,27.4,31.9,43.9,46.7,23.7,30.8,37.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-10827,-0.100351280459,LONG,26145,0.041207687058,SHORT
189,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-23,23.10.2007,020604,CBT,0,20,463566,50330,60331,986,332357,314897,383673,376214,79893,87352,463566,50330,60331,986,332357,314897,383673,376214,79893,87352,0,0,0,0,0,0,0,0,0,0,-1896.0,-3947.0,-9163.0,-75.0,-450.0,8726.0,-4472.0,-512.0,2576.0,-1384.0,100,10.9,13.0,0.2,71.7,67.9,82.8,81.2,17.2,18.8,100,10.9,13.0,0.2,71.7,67.9,82.8,81.2,17.2,18.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,8,15,6,41,39,53,56,80,8,15,6,41,39,53,56,0,0,0,0,0,0,0,0,26.8,33.8,42.9,49.1,23.0,32.9,36.1,46.2,26.8,33.8,42.9,49.1,23.0,32.9,36.1,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-10001,-0.0903751095689,LONG,17460,0.026975499572,SHORT
190,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-30,30.10.2007,020604,CBT,0,20,373606,58920,33369,677,255956,292366,315553,326412,58053,47194,373606,58920,33369,677,255956,292366,315553,326412,58053,47194,0,0,0,0,0,0,0,0,0,0,11314.0,-199.0,1370.0,122.0,11463.0,2752.0,11386.0,4244.0,-72.0,7070.0,100,15.8,8.9,0.2,68.5,78.3,84.5,87.4,15.5,12.6,100,15.8,8.9,0.2,68.5,78.3,84.5,87.4,15.5,12.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,7,7,4,41,38,51,46,69,7,7,4,41,38,51,46,0,0,0,0,0,0,0,0,25.8,48.9,45.1,63.5,23.6,48.9,41.3,63.4,25.8,48.9,45.1,63.5,23.6,48.9,41.3,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",25551,0.276858563859,SHORT,-36410,-0.0664025882602,LONG
191,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-30,30.10.2007,020604,CBT,0,20,362292,59119,31999,555,244493,289614,304167,322168,58125,40124,362292,59119,31999,555,244493,289614,304167,322168,58125,40124,0,0,0,0,0,0,0,0,0,0,-6322.0,91.0,-3465.0,-591.0,-3166.0,-3615.0,-3666.0,-7671.0,-2656.0,1349.0,100,16.3,8.8,0.2,67.5,79.9,84.0,88.9,16.0,11.1,100,16.3,8.8,0.2,67.5,79.9,84.0,88.9,16.0,11.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,7,7,4,39,39,49,47,69,7,7,4,39,39,49,47,0,0,0,0,0,0,0,0,25.6,50.6,44.7,64.4,21.6,50.6,38.9,63.8,25.6,50.6,44.7,64.4,21.6,50.6,38.9,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",27120,0.297636032398,SHORT,-45121,-0.084479327176,LONG
192,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-06,06.11.2007,02165A,NYME,1,21,32662,4764,823,375,27172,31313,32311,32511,351,151,32662,4764,823,375,27172,31313,32311,32511,351,151,0,0,0,0,0,0,0,0,0,0,-6326.0,-1716.0,-50.0,186.0,-4791.0,-6508.0,-6321.0,-6372.0,-5.0,46.0,100,14.6,2.5,1.1,83.2,95.9,98.9,99.5,1.1,0.5,100,14.6,2.5,1.1,83.2,95.9,98.9,99.5,1.1,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,3,4,3,35,45,39,51,54,3,4,3,35,45,39,51,0,0,0,0,0,0,0,0,54.5,30.1,68.7,50.5,42.9,25.9,52.1,38.0,54.5,30.1,68.7,50.5,42.9,25.9,52.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",3941,0.705387506712,SHORT,-4141,-0.0708044797811,LONG
193,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-06,06.11.2007,02165A,NYME,1,21,38988,6480,873,189,31963,37821,38632,38883,356,105,38988,6480,873,189,31963,37821,38632,38883,356,105,0,0,0,0,0,0,0,0,0,0,3098.0,397.0,52.0,121.0,2600.0,2935.0,3118.0,3108.0,-20.0,-10.0,100,16.6,2.2,0.5,82.0,97.0,99.1,99.7,0.9,0.3,100,16.6,2.2,0.5,82.0,97.0,99.1,99.7,0.9,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3,4,2,38,45,41,51,55,3,4,2,38,45,41,51,0,0,0,0,0,0,0,0,49.3,30.9,66.6,51.6,37.4,22.5,44.1,32.5,49.3,30.9,66.6,51.6,37.4,22.5,44.1,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",5607,0.762545899633,SHORT,-5858,-0.0839447437808,LONG
194,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-13,13.11.2007,02165A,NYME,1,21,40021,0,1435,988,38646,37548,39634,39971,387,50,40021,0,1435,988,38646,37548,39634,39971,387,50,0,0,0,0,0,0,0,0,0,0,-7116.0,-699.0,690.0,-542.0,-5810.0,-7211.0,-7051.0,-7063.0,-65.0,-53.0,100,0.0,3.6,2.5,96.6,93.8,99.0,99.9,1.0,0.1,100,0.0,3.6,2.5,96.6,93.8,99.0,99.9,1.0,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,3,2,36,37,38,40,50,0,3,2,36,37,38,40,0,0,0,0,0,0,0,0,42.5,37.5,64.3,55.3,22.1,15.4,31.4,24.2,42.5,37.5,64.3,55.3,22.1,15.4,31.4,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-1435,-1.0,LONG,1098,0.0144105835105,SHORT
195,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-13,13.11.2007,02165A,NYME,1,21,43294,0,1532,988,41919,40714,42907,43234,387,60,43294,0,1532,988,41919,40714,42907,43234,387,60,0,0,0,0,0,0,0,0,0,0,3273.0,0.0,97.0,0.0,3273.0,3166.0,3273.0,3263.0,0.0,10.0,100,0.0,3.5,2.3,96.8,94.0,99.1,99.9,0.9,0.1,100,0.0,3.5,2.3,96.8,94.0,99.1,99.9,0.9,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,3,2,36,39,38,42,51,0,3,2,36,39,38,42,0,0,0,0,0,0,0,0,42.1,34.8,64.2,55.2,21.9,15.0,31.1,23.5,42.1,34.8,64.2,55.2,21.9,15.0,31.1,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-1532,-1.0,LONG,1205,0.014582551765,SHORT
196,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-20,20.11.2007,02165A,NYME,1,21,43734,1190,6631,18,42444,37061,43652,43710,82,24,43734,1190,6631,18,42444,37061,43652,43710,82,24,0,0,0,0,0,0,0,0,0,0,4516.0,0.0,737.0,-225.0,4748.0,3990.0,4523.0,4502.0,-7.0,14.0,100,2.7,15.2,0.0,97.1,84.7,99.8,99.9,0.2,0.1,100,2.7,15.2,0.0,97.1,84.7,99.8,99.9,0.2,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,1,4,1,43,50,45,54,59,1,4,1,43,50,45,54,0,0,0,0,0,0,0,0,34.3,37.5,57.2,55.2,28.8,27.6,39.2,35.7,34.3,37.5,57.2,55.2,28.8,27.6,39.2,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-5441,-0.695691088096,LONG,5383,0.0677064335576,SHORT
197,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-20,20.11.2007,02165A,NYME,1,21,39218,1190,5894,243,37696,33071,39129,39208,89,10,39218,1190,5894,243,37696,33071,39129,39208,89,10,0,0,0,0,0,0,0,0,0,0,2668.0,0.0,358.0,0.0,2668.0,2310.0,2668.0,2668.0,0.0,0.0,100,3.0,15.0,0.6,96.1,84.3,99.8,100.0,0.2,0.0,100,3.0,15.0,0.6,96.1,84.3,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,1,4,2,40,51,43,56,60,1,4,2,40,51,43,56,0,0,0,0,0,0,0,0,37.7,36.2,59.4,53.3,33.0,28.3,43.9,38.6,37.7,36.2,59.4,53.3,33.0,28.3,43.9,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-4704,-0.664031620553,LONG,4625,0.0653553209829,SHORT
198,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-27,27.11.2007,02165A,NYME,1,21,6784,0,0,0,6764,6729,6764,6729,20,55,6784,0,0,0,6764,6729,6764,6729,20,55,0,0,0,0,0,0,0,0,0,0,556.0,0.0,0.0,0.0,556.0,556.0,556.0,556.0,0.0,0.0,100,0.0,0.0,0.0,99.7,99.2,99.7,99.2,0.3,0.8,100,0.0,0.0,0.0,99.7,99.2,99.7,99.2,0.3,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,25,29,25,29,37,0,0,0,25,29,25,29,0,0,0,0,0,0,0,0,50.3,42.9,71.9,66.1,41.1,42.2,55.1,56.8,50.3,42.9,71.9,66.1,41.1,42.2,55.1,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,-0.664031620553,LONG,35,0.00259393759727,SHORT
199,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-27,27.11.2007,02165A,NYME,1,21,6228,0,0,0,6208,6173,6208,6173,20,55,6228,0,0,0,6208,6173,6208,6173,20,55,0,0,0,0,0,0,0,0,0,0,588.0,0.0,0.0,0.0,588.0,588.0,588.0,588.0,0.0,0.0,100,0.0,0.0,0.0,99.7,99.1,99.7,99.1,0.3,0.9,100,0.0,0.0,0.0,99.7,99.1,99.7,99.1,0.3,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0,24,28,24,28,36,0,0,0,24,28,24,28,0,0,0,0,0,0,0,0,49.2,42.7,71.7,67.9,38.5,41.9,54.6,56.7,49.2,42.7,71.7,67.9,38.5,41.9,54.6,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,-0.664031620553,LONG,35,0.00282691220418,SHORT
