,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
20,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-05-23,23.05.2006,296661,NYCE,1,96,2785,0,1395,0,2288,333,2288,1728,497,1057,2785,0,1395,0,2288,333,2288,1728,497,1057,0,0,0,0,0,0,0,0,0,0,230.0,0.0,-18.0,0.0,315.0,0.0,315.0,-18.0,-85.0,248.0,100,0.0,50.1,0.0,82.2,12.0,82.2,62.0,17.8,38.0,100,0.0,50.1,0.0,82.2,12.0,82.2,62.0,17.8,38.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2,0,4,1,4,3,7,0,2,0,4,1,4,3,0,0,0,0,0,0,0,0,82.2,62.0,82.2,62.0,82.2,62.0,82.2,62.0,82.2,62.0,82.2,62.0,82.2,62.0,82.2,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",-1395,-1.0,LONG,1955,0.745898512018,SHORT
21,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-05-30,30.05.2006,296661,NYCE,1,96,532,0,476,0,520,0,520,476,12,56,532,0,476,0,520,0,520,476,12,56,0,0,0,0,0,0,0,0,0,0,19.0,0.0,12.0,0.0,10.0,0.0,10.0,12.0,9.0,7.0,100,0.0,89.5,0.0,97.7,0.0,97.7,89.5,2.3,10.5,100,0.0,89.5,0.0,97.7,0.0,97.7,89.5,2.3,10.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,0,4,1,5,0,1,0,4,0,4,1,0,0,0,0,0,0,0,0,97.7,89.5,97.7,89.5,97.7,89.5,97.7,89.5,97.7,89.5,97.7,89.5,97.7,89.5,97.7,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 POUND STERLING)",-476,-1.0,LONG,520,1.0,SHORT
22,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-06-06,06.06.2006,299661,NYCE,1,99,8164,1308,3586,0,5409,2675,6717,6261,1447,1903,8164,1308,3586,0,5409,2675,6717,6261,1447,1903,0,0,0,0,0,0,0,0,0,0,169.0,1308.0,-386.0,0.0,-1974.0,1429.0,-666.0,1043.0,835.0,-874.0,100,16.0,43.9,0.0,66.3,32.8,82.3,76.7,17.7,23.3,100,16.0,43.9,0.0,66.3,32.8,82.3,76.7,17.7,23.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2,2,0,6,4,8,6,14,2,2,0,6,4,8,6,0,0,0,0,0,0,0,0,65.5,67.8,82.3,76.7,65.5,67.8,82.3,76.7,65.5,67.8,82.3,76.7,65.5,67.8,82.3,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EURO 100,000)",-2278,-0.465467919902,LONG,2734,0.33819891143,SHORT
23,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-06-13,13.06.2006,338741,CME,0,138,11515,725,1306,0,5426,9871,6151,11177,5364,338,11515,725,1306,0,5426,9871,6151,11177,5364,338,0,0,0,0,0,0,0,0,0,0,-168.0,0.0,-203.0,0.0,81.0,595.0,81.0,392.0,-249.0,-560.0,100,6.3,11.3,0.0,47.1,85.7,53.4,97.1,46.6,2.9,100,6.3,11.3,0.0,47.1,85.7,53.4,97.1,46.6,2.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,3,0,11,14,12,17,27,1,3,0,11,14,12,17,0,0,0,0,0,0,0,0,29.5,41.5,45.5,67.7,28.0,40.9,44.0,67.1,29.5,41.5,45.5,67.7,28.0,40.9,44.0,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-581,-0.286065977351,LONG,-4445,-0.290579852259,LONG
24,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-06-20,20.06.2006,338741,CME,0,138,13111,315,1448,0,10381,10208,10696,11656,2415,1455,13111,315,1448,0,10381,10208,10696,11656,2415,1455,0,0,0,0,0,0,0,0,0,0,-273.0,-264.0,-16.0,0.0,-152.0,-451.0,-416.0,-467.0,143.0,194.0,100,2.4,11.0,0.0,79.2,77.9,81.6,88.9,18.4,11.1,100,2.4,11.0,0.0,79.2,77.9,81.6,88.9,18.4,11.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,2,0,25,18,27,20,44,2,2,0,25,18,27,20,0,0,0,0,0,0,0,0,32.8,43.2,54.0,68.1,32.8,43.2,54.0,68.1,32.8,43.2,54.0,68.1,32.8,43.2,54.0,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-1133,-0.642654566081,LONG,173,0.00840254504833,SHORT
25,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-06-27,27.06.2006,338741,CME,0,138,14199,767,101,0,11198,13008,11965,13109,2234,1090,14199,767,101,0,11198,13008,11965,13109,2234,1090,0,0,0,0,0,0,0,0,0,0,-5907.0,-780.0,61.0,0.0,-2070.0,-4010.0,-2850.0,-3949.0,-3057.0,-1958.0,100,5.4,0.7,0.0,78.9,91.6,84.3,92.3,15.7,7.7,100,5.4,0.7,0.0,78.9,91.6,84.3,92.3,15.7,7.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,1,0,32,17,34,18,46,2,1,0,32,17,34,18,0,0,0,0,0,0,0,0,30.7,48.1,46.3,79.0,29.5,46.5,45.1,76.4,30.7,48.1,46.3,79.0,29.5,46.5,45.1,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),666,0.767281105991,SHORT,-1810,-0.0747748492109,LONG
26,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-07-03,03.07.2006,338741,CME,0,138,15202,542,96,78,13259,14289,13879,14463,1323,739,15202,542,96,78,13259,14289,13879,14463,1323,739,0,0,0,0,0,0,0,0,0,0,261.0,-224.0,-160.0,-70.0,654.0,605.0,360.0,375.0,-99.0,-114.0,100,3.6,0.6,0.5,87.2,94.0,91.3,95.1,8.7,4.9,100,3.6,0.6,0.5,87.2,94.0,91.3,95.1,8.7,4.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,8,2,1,52,25,60,28,82,8,2,1,52,25,60,28,0,0,0,0,0,0,0,0,35.0,51.3,49.5,73.2,35.0,51.3,49.5,73.2,35.0,51.3,49.5,73.2,35.0,51.3,49.5,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),446,0.699059561129,SHORT,-1030,-0.0373892841586,LONG
27,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-07-11,11.07.2006,338741,CME,0,138,13436,1387,436,25,11222,12569,12634,13030,802,406,13436,1387,436,25,11222,12569,12634,13030,802,406,0,0,0,0,0,0,0,0,0,0,172.0,-17.0,0.0,0.0,309.0,152.0,292.0,152.0,-120.0,20.0,100,10.3,3.2,0.2,83.5,93.5,94.0,97.0,6.0,3.0,100,10.3,3.2,0.2,83.5,93.5,94.0,97.0,6.0,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,11,2,1,37,19,48,22,67,11,2,1,37,19,48,22,0,0,0,0,0,0,0,0,41.7,60.4,56.7,75.4,40.0,60.4,55.0,75.4,41.7,60.4,56.7,75.4,40.0,60.4,55.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),951,0.521667580911,SHORT,-1347,-0.056618048842,LONG
28,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-07-18,18.07.2006,338741,CME,0,138,8468,462,851,0,7071,6944,7533,7795,935,673,8468,462,851,0,7071,6944,7533,7795,935,673,0,0,0,0,0,0,0,0,0,0,-401.0,-6.0,70.0,0.0,-518.0,-467.0,-524.0,-397.0,123.0,-4.0,100,5.5,10.0,0.0,83.5,82.0,89.0,92.1,11.0,7.9,100,5.5,10.0,0.0,83.5,82.0,89.0,92.1,11.0,7.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,7,6,0,31,18,38,24,58,7,6,0,31,18,38,24,0,0,0,0,0,0,0,0,34.9,49.3,54.4,72.6,32.5,45.8,47.1,65.6,34.9,49.3,54.4,72.6,32.5,45.8,47.1,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-389,-0.296268088347,LONG,127,0.00906171958616,SHORT
29,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-07-25,25.07.2006,338741,CME,0,138,11644,104,301,0,10829,10387,10933,10688,711,956,11630,104,301,0,10829,10387,10933,10688,697,942,14,0,0,0,0,0,0,0,14,14,663.0,0.0,52.0,0.0,614.0,513.0,614.0,565.0,49.0,98.0,100,0.9,2.6,0.0,93.0,89.2,93.9,91.8,6.1,8.2,100,0.9,2.6,0.0,93.1,89.3,94.0,91.9,6.0,8.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,62,3,6,0,35,22,38,28,62,3,6,0,35,22,38,28,0,0,0,0,0,0,0,0,46.6,49.7,61.7,70.4,46.6,48.2,61.2,68.5,46.7,49.8,61.8,70.5,46.7,48.2,61.2,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-197,-0.486419753086,LONG,442,0.0208333333333,SHORT
30,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-08-01,01.08.2006,338741,CME,0,138,3912,115,842,0,3539,2918,3654,3760,258,152,3912,115,842,0,3539,2918,3654,3760,258,152,0,0,0,0,0,0,0,0,0,0,257.0,-99.0,0.0,0.0,360.0,315.0,261.0,315.0,-4.0,-58.0,100,2.9,21.5,0.0,90.5,74.6,93.4,96.1,6.6,3.9,100,2.9,21.5,0.0,90.5,74.6,93.4,96.1,6.6,3.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,6,0,16,11,19,17,34,3,6,0,16,11,19,17,0,0,0,0,0,0,0,0,62.8,53.8,80.7,80.2,62.8,53.8,73.2,77.6,62.8,53.8,80.7,80.2,62.8,53.8,73.2,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $500),-727,-0.759665621735,LONG,621,0.0961746941304,SHORT
31,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-08-08,08.08.2006,33874A,CME,0,138,24244,5799,1179,118,13299,16272,19216,17569,5028,6675,24244,5799,1179,118,13299,16272,19216,17569,5028,6675,0,0,0,0,0,0,0,0,0,0,1130.0,-1971.0,-365.0,32.0,2858.0,679.0,919.0,346.0,211.0,784.0,100,23.9,4.9,0.5,54.9,67.1,79.3,72.5,20.7,27.5,100,23.9,4.9,0.5,54.9,67.1,79.3,72.5,20.7,27.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7,3,2,15,17,23,21,37,7,3,2,15,17,23,21,0,0,0,0,0,0,0,0,38.6,42.4,54.7,57.2,38.3,39.3,54.4,54.1,38.6,42.4,54.7,57.2,38.3,39.3,54.4,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),4620,0.662080825451,SHORT,-2973,-0.100537688952,LONG
32,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-08-15,15.08.2006,33874A,CME,0,138,15579,5867,1496,235,4519,13472,10621,15203,4958,376,15579,5867,1496,235,4519,13472,10621,15203,4958,376,0,0,0,0,0,0,0,0,0,0,630.0,-123.0,523.0,-86.0,405.0,557.0,196.0,994.0,434.0,-364.0,100,37.7,9.6,1.5,29.0,86.5,68.2,97.6,31.8,2.4,100,37.7,9.6,1.5,29.0,86.5,68.2,97.6,31.8,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,8,4,1,11,11,19,16,31,8,4,1,11,11,19,16,0,0,0,0,0,0,0,0,37.9,66.7,52.8,86.1,37.9,66.7,52.1,85.3,37.9,66.7,52.8,86.1,37.9,66.7,52.1,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 400 INDEX X $100),4371,0.593643895151,SHORT,-8953,-0.497637707743,LONG
33,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-08-22,22.08.2006,392661,NYCE,1,94,14204,8022,5096,0,3108,7300,11130,12396,3074,1808,14204,8022,5096,0,3108,7300,11130,12396,3074,1808,0,0,0,0,0,0,0,0,0,0,-1610.0,-687.0,-386.0,0.0,-1423.0,-1535.0,-2110.0,-1921.0,500.0,311.0,100,56.5,35.9,0.0,21.9,51.4,78.4,87.3,21.6,12.7,100,56.5,35.9,0.0,21.9,51.4,78.4,87.3,21.6,12.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,4,2,0,5,5,9,7,15,4,2,0,5,5,9,7,0,0,0,0,0,0,0,0,65.3,76.8,78.3,87.3,65.3,76.8,78.3,87.2,65.3,76.8,78.3,87.3,65.3,76.8,78.3,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",2926,0.223052294557,SHORT,-4192,-0.402767102229,LONG
34,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-08-29,29.08.2006,392661,NYCE,1,94,2436,201,606,224,1934,1336,2359,2166,77,270,2436,201,606,224,1934,1336,2359,2166,77,270,0,0,0,0,0,0,0,0,0,0,559.0,0.0,-63.0,224.0,282.0,424.0,506.0,585.0,53.0,-26.0,100,8.3,24.9,9.2,79.4,54.8,96.8,88.9,3.2,11.1,100,8.3,24.9,9.2,79.4,54.8,96.8,88.9,3.2,11.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,5,2,10,6,14,12,23,2,5,2,10,6,14,12,0,0,0,0,0,0,0,0,58.0,55.2,82.5,79.1,52.1,42.9,70.2,60.8,58.0,55.2,82.5,79.1,52.1,42.9,70.2,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",-405,-0.501858736059,LONG,598,0.182874617737,SHORT
35,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-09-05,05.09.2006,397661,NYCE,1,94,6949,2660,0,0,2882,5808,5542,5808,1407,1141,6946,2660,0,0,2882,5808,5542,5808,1404,1138,3,0,0,0,0,0,0,0,3,3,-141.0,209.0,0.0,0.0,115.0,78.0,324.0,78.0,-465.0,-219.0,100,38.3,0.0,0.0,41.5,83.6,79.8,83.6,20.2,16.4,100,38.3,0.0,0.0,41.5,83.6,79.8,83.6,20.2,16.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15,3,0,0,7,5,10,5,15,3,0,0,7,5,10,5,0,0,0,0,0,0,0,0,54.4,79.4,73.8,83.6,54.4,79.4,73.8,83.6,54.5,79.4,73.8,83.6,54.5,79.4,73.8,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",2660,1.0,SHORT,-2926,-0.336708860759,LONG
36,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-09-12,12.09.2006,397661,NYCE,1,94,9205,5547,1130,0,3038,7864,8585,8994,620,211,9205,5547,1130,0,3038,7864,8585,8994,620,211,0,0,0,0,0,0,0,0,0,0,1275.0,572.0,3.0,0.0,877.0,1214.0,1449.0,1217.0,-174.0,58.0,100,60.3,12.3,0.0,33.0,85.4,93.3,97.7,6.7,2.3,100,60.3,12.3,0.0,33.0,85.4,93.3,97.7,6.7,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,13,2,0,6,14,19,16,35,13,2,0,6,14,19,16,0,0,0,0,0,0,0,0,68.1,56.7,86.0,82.6,68.1,56.7,86.0,82.6,68.1,56.7,86.0,82.6,68.1,56.7,86.0,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",4417,0.661524636813,SHORT,-4826,-0.442671069529,LONG
37,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-09-19,19.09.2006,397741,CME,0,97,568,82,42,220,252,230,554,492,14,76,344,274,42,0,57,230,331,272,13,72,224,28,220,0,195,0,223,220,1,4,-3.0,14.0,0.0,-2.0,-20.0,-4.0,-8.0,-6.0,5.0,3.0,100,14.4,7.4,38.7,44.4,40.5,97.5,86.6,2.5,13.4,100,79.7,12.2,0.0,16.6,66.9,96.2,79.1,3.8,20.9,100,12.5,98.2,0.0,87.1,0.0,99.6,98.2,0.4,1.8,6,3,1,1,2,1,5,3,5,2,1,0,1,1,3,2,3,1,1,0,1,0,2,1,92.6,86.6,97.5,86.6,24.5,13.6,24.5,13.6,96.2,79.1,96.2,79.1,96.2,79.1,96.2,79.1,99.6,98.2,99.6,98.2,99.6,98.2,99.6,98.2,"($125,000 X INDEX)",40,0.322580645161,SHORT,22,0.045643153527,SHORT
38,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-09-26,26.09.2006,494661,NYCE,1,94,6898,5559,255,0,0,6249,5559,6504,1339,394,6898,5559,255,0,0,6249,5559,6504,1339,394,0,0,0,0,0,0,0,0,0,0,367.0,-7.0,255.0,0.0,0.0,3.0,-7.0,258.0,374.0,109.0,100,80.6,3.7,0.0,0.0,90.6,80.6,94.3,19.4,5.7,100,80.6,3.7,0.0,0.0,90.6,80.6,94.3,19.4,5.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,4,1,5,6,1,1,0,0,4,1,5,0,0,0,0,0,0,0,0,80.6,90.6,80.6,94.3,80.6,90.6,80.6,94.3,80.6,90.6,80.6,94.3,80.6,90.6,80.6,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",5304,0.912280701754,SHORT,-6249,-1.0,LONG
39,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-10-03,03.10.2006,494661,NYCE,1,94,806,283,195,0,386,439,669,634,137,172,806,283,195,0,386,439,669,634,137,172,0,0,0,0,0,0,0,0,0,0,-15.0,1.0,-215.0,0.0,-25.0,279.0,-24.0,64.0,9.0,-79.0,100,35.1,24.2,0.0,47.9,54.5,83.0,78.7,17.0,21.3,100,35.1,24.2,0.0,47.9,54.5,83.0,78.7,17.0,21.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,2,0,6,4,8,6,13,2,2,0,6,4,8,6,0,0,0,0,0,0,0,0,61.4,64.6,83.0,78.7,61.4,64.6,82.9,78.5,61.4,64.6,83.0,78.7,61.4,64.6,82.9,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 125,000 DEUTSCHE MARKS)",88,0.18410041841,SHORT,-53,-0.0642424242424,LONG
40,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-10-10,10.10.2006,594661,NYCE,1,94,3158,1597,0,0,600,2912,2197,2912,961,246,3158,1597,0,0,600,2912,2197,2912,961,246,0,0,0,0,0,0,0,0,0,0,18.0,3.0,0.0,0.0,0.0,-63.0,3.0,-63.0,15.0,81.0,100,50.6,0.0,0.0,19.0,92.2,69.6,92.2,30.4,7.8,100,50.6,0.0,0.0,19.0,92.2,69.6,92.2,30.4,7.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,0,0,1,4,3,4,7,2,0,0,1,4,3,4,0,0,0,0,0,0,0,0,69.6,92.2,69.6,92.2,69.6,92.2,69.6,92.2,69.6,92.2,69.6,92.2,69.6,92.2,69.6,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF DM 500,000)",1597,1.0,SHORT,-2312,-0.658314350797,LONG
41,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-10-17,17.10.2006,594661,NYCE,1,94,2095,622,286,0,1056,1411,1678,1697,417,398,2095,622,286,0,1056,1411,1678,1697,417,398,0,0,0,0,0,0,0,0,0,0,-2304.0,-2087.0,272.0,-174.0,-277.0,-2743.0,-2538.0,-2645.0,234.0,341.0,100,29.7,13.7,0.0,50.4,67.4,80.1,81.0,19.9,19.0,100,29.7,13.7,0.0,50.4,67.4,80.1,81.0,19.9,19.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4,2,0,7,4,11,6,16,4,2,0,7,4,11,6,0,0,0,0,0,0,0,0,54.2,72.0,73.7,81.0,54.2,72.0,73.7,78.2,54.2,72.0,73.7,81.0,54.2,72.0,73.7,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF DM 500,000)",336,0.370044052863,SHORT,-355,-0.143899473044,LONG
42,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-10-24,24.10.2006,594661,NYCE,1,94,765,0,50,450,270,225,720,725,45,40,765,0,50,450,270,225,720,725,45,40,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,6.5,58.8,35.3,29.4,94.1,94.8,5.9,5.2,100,0.0,6.5,58.8,35.3,29.4,94.1,94.8,5.9,5.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,1,5,2,1,7,7,8,0,1,5,2,1,7,7,0,0,0,0,0,0,0,0,75.8,75.2,94.1,94.8,5.9,6.5,5.9,6.5,75.8,75.2,94.1,94.8,5.9,6.5,5.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF DM 500,000)",-50,-1.0,LONG,45,0.0909090909091,SHORT
43,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2006-10-31,31.10.2006,597741,CME,0,597,119507,290,6910,2531,56332,77515,59153,86956,60354,32551,119507,290,6910,2531,56332,77515,59153,86956,60354,32551,0,0,0,0,0,0,0,0,0,0,-377.0,-110.0,-5.0,10.0,-3001.0,-1434.0,-3101.0,-1429.0,2724.0,1052.0,100,0.2,5.8,2.1,47.1,64.9,49.5,72.8,50.5,27.2,100,0.2,5.8,2.1,47.1,64.9,49.5,72.8,50.5,27.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,2,15,4,19,26,24,43,47,2,15,4,19,26,24,43,0,0,0,0,0,0,0,0,39.9,51.6,44.7,59.2,5.8,19.4,7.1,24.3,39.9,51.6,44.7,59.2,5.8,19.4,7.1,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF Y100,000,000 FACE VALUE)",-6620,-0.919444444444,LONG,-21183,-0.158262792592,LONG
