,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
87,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-09-04,04.09.2007,007601,CBT,0,7,294612,59832,72585,29620,178256,160420,267708,262625,26904,31987,262617,61567,74461,21602,157002,136788,240171,232851,22446,29766,31995,3564,3423,2719,21254,23632,27537,29774,4458,2221,16806.0,-8191.0,12148.0,1219.0,25316.0,1716.0,18344.0,15083.0,-1538.0,1723.0,100,20.3,24.6,10.1,60.5,54.5,90.9,89.1,9.1,10.9,100,23.4,28.4,8.2,59.8,52.1,91.5,88.7,8.5,11.3,100,11.1,10.7,8.5,66.4,73.9,86.1,93.1,13.9,6.9,253,63,77,68,69,64,178,186,251,66,83,60,66,63,169,182,80,17,13,10,36,25,61,42,17.3,22.5,28.5,34.7,14.8,19.0,23.7,29.6,19.1,21.6,29.9,33.3,17.1,19.6,26.8,29.7,33.7,43.9,47.8,64.0,28.5,42.6,41.2,56.9,"(CONTRACTS OF 60,000 POUNDS)",-12753,-0.0963093862571,LONG,17836,0.0526639029633,SHORT
88,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-09-11,11.09.2007,007601,CBT,0,7,254212,47148,44881,41355,139320,142176,227823,228412,26389,25800,224143,36659,49788,30953,132769,119047,200381,199788,23762,24355,30069,19505,4109,1386,6551,23129,27442,28624,2627,1445,23075.0,5091.0,4452.0,7744.0,11890.0,10900.0,24725.0,23096.0,-1650.0,-21.0,100,18.5,17.7,16.3,54.8,55.9,89.6,89.9,10.4,10.1,100,16.4,22.2,13.8,59.2,53.1,89.4,89.1,10.6,10.9,100,64.9,13.7,4.6,21.8,76.9,91.3,95.2,8.7,4.8,235,66,67,72,59,61,168,177,231,65,72,68,58,57,163,169,69,22,13,9,21,22,47,41,19.2,21.9,29.8,33.0,17.2,20.3,24.8,29.2,21.6,22.6,31.9,32.7,20.2,22.5,29.1,32.0,46.2,51.7,66.6,69.2,46.2,51.6,65.8,67.8,"(CONTRACTS OF 60,000 POUNDS)",2267,0.0246335394278,SHORT,-2856,-0.0101457924802,LONG
89,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-09-18,18.09.2007,007601,CBT,0,7,293887,58321,25684,46622,153936,205462,258879,277768,35008,16119,247938,57296,29668,30801,127744,172543,215841,233012,32097,14926,45949,13961,8952,2885,26192,32919,43038,44756,2911,1193,9370.0,-3733.0,2216.0,-1061.0,9733.0,7039.0,4939.0,8194.0,4431.0,1176.0,100,19.8,8.7,15.9,52.4,69.9,88.1,94.5,11.9,5.5,100,23.1,12.0,12.4,51.5,69.6,87.1,94.0,12.9,6.0,100,30.4,19.5,6.3,57.0,71.6,93.7,97.4,6.3,2.6,212,74,42,60,62,58,174,137,211,73,47,52,58,57,165,132,100,24,24,10,38,26,68,54,18.7,40.0,27.6,50.8,17.6,33.6,25.8,43.1,20.7,40.1,29.8,50.9,20.6,39.4,29.2,47.3,38.0,47.5,52.0,64.3,35.9,45.1,49.9,60.6,"(CONTRACTS OF 60,000 POUNDS)",32637,0.388512588536,SHORT,-51526,-0.143367520131,LONG
90,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-09-25,25.09.2007,020601,CBT,0,20,672669,133500,64967,7932,395055,440755,536487,513654,136182,159015,672669,133500,64967,7932,395055,440755,536487,513654,136182,159015,0,0,0,0,0,0,0,0,0,0,3182.0,-5962.0,-17436.0,1248.0,11312.0,30308.0,6598.0,14120.0,-3416.0,-10938.0,100,19.8,9.7,1.2,58.7,65.5,79.8,76.4,20.2,23.6,100,19.8,9.7,1.2,58.7,65.5,79.8,76.4,20.2,23.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,31,29,24,66,87,108,129,167,31,29,24,66,87,108,129,0,0,0,0,0,0,0,0,21.5,13.6,34.5,23.8,20.9,11.6,29.1,19.2,21.5,13.6,34.5,23.8,20.9,11.6,29.1,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",68533,0.345311815062,SHORT,-45700,-0.0546774984745,LONG
91,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-10-02,02.10.2007,020601,CBT,0,20,605045,71940,86710,4871,391442,372937,468253,464518,136792,140527,605045,71940,86710,4871,391442,372937,468253,464518,136792,140527,0,0,0,0,0,0,0,0,0,0,-16076.0,-9609.0,-6656.0,865.0,-5517.0,-5918.0,-14261.0,-11709.0,-1815.0,-4367.0,100,11.9,14.3,0.8,64.7,61.6,77.4,76.8,22.6,23.2,100,11.9,14.3,0.8,64.7,61.6,77.4,76.8,22.6,23.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,29,39,23,73,75,117,122,165,29,39,23,73,75,117,122,0,0,0,0,0,0,0,0,23.0,22.4,33.8,34.4,22.2,19.3,28.9,29.7,23.0,22.4,33.8,34.4,22.2,19.3,28.9,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-14770,-0.0930980144973,LONG,18505,0.0242091946534,SHORT
92,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-10-09,09.10.2007,020601,CBT,0,20,680023,46082,147570,15760,503471,372546,565313,535876,114710,144147,680023,46082,147570,15760,503471,372546,565313,535876,114710,144147,0,0,0,0,0,0,0,0,0,0,-23179.0,-790.0,-817.0,1956.0,-14492.0,12789.0,-13326.0,13928.0,-9853.0,-37107.0,100,6.8,21.7,2.3,74.0,54.8,83.1,78.8,16.9,21.2,100,6.8,21.7,2.3,74.0,54.8,83.1,78.8,16.9,21.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,19,33,10,68,77,93,114,149,19,33,10,68,77,93,114,0,0,0,0,0,0,0,0,21.4,20.3,34.0,29.5,18.4,19.0,30.7,27.5,21.4,20.3,34.0,29.5,18.4,19.0,30.7,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-101488,-0.524074112325,LONG,130925,0.149454862177,SHORT
93,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-10-16,16.10.2007,020601,CBT,0,20,1064263,192884,210217,16473,711405,643485,920762,870175,143501,194088,1064263,192884,210217,16473,711405,643485,920762,870175,143501,194088,0,0,0,0,0,0,0,0,0,0,43828.0,18956.0,31580.0,9322.0,24349.0,-3493.0,52627.0,37409.0,-8799.0,6419.0,100,18.1,19.8,1.5,66.8,60.5,86.5,81.8,13.5,18.2,100,18.1,19.8,1.5,66.8,60.5,86.5,81.8,13.5,18.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,36,48,27,72,83,123,144,189,36,48,27,72,83,123,144,0,0,0,0,0,0,0,0,27.7,30.0,41.0,39.8,24.5,26.3,33.5,32.4,27.7,30.0,41.0,39.8,24.5,26.3,33.5,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-17333,-0.0429991490966,LONG,67920,0.0501295308106,SHORT
94,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-10-23,23.10.2007,020604,CBT,0,20,484045,46297,59296,891,349634,321637,396822,381824,87223,102221,484045,46297,59296,891,349634,321637,396822,381824,87223,102221,0,0,0,0,0,0,0,0,0,0,32698.0,1087.0,-310.0,-5.0,22339.0,23156.0,23421.0,22841.0,9277.0,9857.0,100,9.6,12.3,0.2,72.2,66.4,82.0,78.9,18.0,21.1,100,9.6,12.3,0.2,72.2,66.4,82.0,78.9,18.0,21.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,7,12,5,46,45,56,59,78,7,12,5,46,45,56,59,0,0,0,0,0,0,0,0,25.5,33.5,41.2,48.5,21.9,31.4,33.8,41.8,25.5,33.5,41.2,48.5,21.9,31.4,33.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-12999,-0.123104751262,LONG,27997,0.0417074475137,SHORT
95,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-10-30,30.10.2007,020604,CBT,0,20,378456,45786,31297,935,269913,294728,316634,326960,61822,51496,378456,45786,31297,935,269913,294728,316634,326960,61822,51496,0,0,0,0,0,0,0,0,0,0,6139.0,-12234.0,-1971.0,472.0,16217.0,3509.0,4455.0,2010.0,1684.0,4129.0,100,12.1,8.3,0.2,71.3,77.9,83.7,86.4,16.3,13.6,100,12.1,8.3,0.2,71.3,77.9,83.7,86.4,16.3,13.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,5,7,3,40,36,47,44,66,5,7,3,40,36,47,44,0,0,0,0,0,0,0,0,26.5,49.6,45.8,64.3,23.6,49.5,40.9,64.2,26.5,49.6,45.8,64.3,23.6,49.5,40.9,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",14489,0.187966218232,SHORT,-24815,-0.0439482786408,LONG
96,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-11-06,06.11.2007,02165A,NYME,1,21,37360,4933,1970,465,31505,34853,36903,37288,457,72,37360,4933,1970,465,31505,34853,36903,37288,457,72,0,0,0,0,0,0,0,0,0,0,1841.0,209.0,-57.0,31.0,1531.0,1835.0,1771.0,1809.0,70.0,32.0,100,13.2,5.3,1.2,84.3,93.3,98.8,99.8,1.2,0.2,100,13.2,5.3,1.2,84.3,93.3,98.8,99.8,1.2,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,5,5,3,34,45,40,52,55,5,5,3,34,45,40,52,0,0,0,0,0,0,0,0,51.9,33.7,69.8,51.5,42.3,28.8,54.7,41.1,51.9,33.7,69.8,51.5,42.3,28.8,54.7,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",2963,0.429233666522,SHORT,-3348,-0.0504536001688,LONG
97,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-11-13,13.11.2007,02165A,NYME,1,21,47453,0,643,1635,45488,45140,47123,47418,330,35,47453,0,643,1635,45488,45140,47123,47418,330,35,0,0,0,0,0,0,0,0,0,0,2871.0,0.0,-260.0,155.0,2722.0,2976.0,2877.0,2871.0,-6.0,0.0,100,0.0,1.4,3.4,95.9,95.1,99.3,99.9,0.7,0.1,100,0.0,1.4,3.4,95.9,95.1,99.3,99.9,0.7,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,3,2,40,42,42,45,56,0,3,2,40,42,42,45,0,0,0,0,0,0,0,0,41.6,35.3,62.7,53.3,21.8,18.5,32.4,27.8,41.6,35.3,62.7,53.3,21.8,18.5,32.4,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-643,-1.0,LONG,348,0.00383987288697,SHORT
98,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-11-20,20.11.2007,02165A,NYME,1,21,41964,1107,4179,18,40691,37725,41816,41922,148,42,41964,1107,4179,18,40691,37725,41816,41922,148,42,0,0,0,0,0,0,0,0,0,0,1541.0,0.0,-274.0,0.0,1486.0,1812.0,1486.0,1538.0,55.0,3.0,100,2.6,10.0,0.0,97.0,89.9,99.6,99.9,0.4,0.1,100,2.6,10.0,0.0,97.0,89.9,99.6,99.9,0.4,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1,4,1,41,48,43,52,58,1,4,1,41,48,43,52,0,0,0,0,0,0,0,0,31.4,34.9,54.1,50.9,25.1,22.2,33.4,32.0,31.4,34.9,54.1,50.9,25.1,22.2,33.4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-3072,-0.581157775255,LONG,2966,0.037823913487,SHORT
99,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-11-27,27.11.2007,02165A,NYME,1,21,6541,26,0,0,6375,6371,6401,6371,140,170,6541,26,0,0,6375,6371,6401,6371,140,170,0,0,0,0,0,0,0,0,0,0,-846.0,0.0,0.0,0.0,-896.0,-891.0,-896.0,-891.0,50.0,45.0,100,0.4,0.0,0.0,97.5,97.4,97.9,97.4,2.1,2.6,100,0.4,0.0,0.0,97.5,97.4,97.9,97.4,2.1,2.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0,0,25,29,26,29,37,1,0,0,25,29,26,29,0,0,0,0,0,0,0,0,50.9,42.3,70.2,63.4,37.3,40.1,48.4,50.8,50.9,42.3,70.2,63.4,37.3,40.1,48.4,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",26,1.0,SHORT,4,0.000313823944767,SHORT
100,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-12-04,04.12.2007,02165B,NYME,1,21,5766,0,0,0,5750,5750,5750,5750,16,16,5766,0,0,0,5750,5750,5750,5750,16,16,0,0,0,0,0,0,0,0,0,0,1220.0,0.0,0.0,0.0,1220.0,1220.0,1220.0,1220.0,0.0,0.0,100,0.0,0.0,0.0,99.7,99.7,99.7,99.7,0.3,0.3,100,0.0,0.0,0.0,99.7,99.7,99.7,99.7,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0,21,19,21,19,27,0,0,0,21,19,21,19,0,0,0,0,0,0,0,0,55.1,43.8,76.8,69.8,36.6,23.7,45.5,36.2,55.1,43.8,76.8,69.8,36.6,23.7,45.5,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,1.0,LONG,0,0.0,LONG
101,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-12-11,11.12.2007,02165B,NYME,1,21,10252,0,0,0,10005,10186,10005,10186,247,66,10252,0,0,0,10005,10186,10005,10186,247,66,0,0,0,0,0,0,0,0,0,0,386.0,0.0,0.0,0.0,370.0,399.0,370.0,399.0,16.0,-13.0,100,0.0,0.0,0.0,97.6,99.4,97.6,99.4,2.4,0.6,100,0.0,0.0,0.0,97.6,99.4,97.6,99.4,2.4,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0,24,29,24,29,39,0,0,0,24,29,24,29,0,0,0,0,0,0,0,0,62.2,46.4,78.8,71.0,59.7,40.9,73.1,62.2,62.2,46.4,78.8,71.0,59.7,40.9,73.1,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",0,1.0,LONG,-181,-0.00896439007479,LONG
102,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-12-18,18.12.2007,02165B,NYME,1,21,24322,904,0,0,23331,24102,24235,24102,87,220,24322,904,0,0,23331,24102,24235,24102,87,220,0,0,0,0,0,0,0,0,0,0,-2498.0,204.0,0.0,0.0,-2688.0,-2491.0,-2484.0,-2491.0,-14.0,-7.0,100,3.7,0.0,0.0,95.9,99.1,99.6,99.1,0.4,0.9,100,3.7,0.0,0.0,95.9,99.1,99.6,99.1,0.4,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0,0,26,31,28,31,39,2,0,0,26,31,28,31,0,0,0,0,0,0,0,0,54.1,53.9,74.6,72.9,35.7,37.9,48.5,47.9,54.1,53.9,74.6,72.9,35.7,37.9,48.5,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",904,1.0,SHORT,-771,-0.0162545063563,LONG
103,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-12-24,24.12.2007,02165B,NYME,1,21,12367,0,495,365,11822,11447,12187,12307,180,60,12367,0,495,365,11822,11447,12187,12307,180,60,0,0,0,0,0,0,0,0,0,0,164.0,0.0,260.0,-265.0,269.0,109.0,4.0,104.0,160.0,60.0,100,0.0,4.0,3.0,95.6,92.6,98.5,99.5,1.5,0.5,100,0.0,4.0,3.0,95.6,92.6,98.5,99.5,1.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,2,2,28,29,30,32,38,0,2,2,28,29,30,32,0,0,0,0,0,0,0,0,42.0,39.1,69.3,61.3,25.7,21.9,31.5,30.6,42.0,39.1,69.3,61.3,25.7,21.9,31.5,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",-495,-1.0,LONG,375,0.0161158623061,SHORT
104,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2007-12-31,31.12.2007,02165C,NYME,1,21,5854,146,216,55,4298,4340,4499,4611,1355,1243,5854,146,216,55,4298,4340,4499,4611,1355,1243,0,0,0,0,0,0,0,0,0,0,-17.0,0.0,0.0,0.0,-57.0,-78.0,-57.0,-78.0,40.0,61.0,100,2.5,3.7,0.9,73.4,74.1,76.9,78.8,23.1,21.2,100,2.5,3.7,0.9,73.4,74.1,76.9,78.8,23.1,21.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,1,1,20,20,21,22,23,1,1,1,20,20,21,22,0,0,0,0,0,0,0,0,34.9,38.2,52.0,57.3,28.0,27.3,37.7,39.1,34.9,38.2,52.0,57.3,28.0,27.3,37.7,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-70,-0.193370165746,LONG,-42,-0.00486223662885,LONG
105,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-01-08,08.01.2008,02165C,NYME,1,21,7159,1429,0,303,4553,5942,6285,6245,874,914,7159,1429,0,303,4553,5942,6285,6245,874,914,0,0,0,0,0,0,0,0,0,0,-17.0,0.0,0.0,0.0,-57.0,-78.0,-57.0,-78.0,40.0,61.0,100,20.0,0.0,4.2,63.6,83.0,87.8,87.2,12.2,12.8,100,20.0,0.0,4.2,63.6,83.0,87.8,87.2,12.2,12.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0,1,18,18,19,19,20,1,0,1,18,18,19,19,0,0,0,0,0,0,0,0,61.1,60.3,74.8,73.5,53.6,56.1,62.9,62.5,61.1,60.3,74.8,73.5,53.6,56.1,62.9,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",1429,1.0,SHORT,-1389,-0.132348737494,LONG
106,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-01-15,15.01.2008,02165E,NYME,1,21,14146,267,749,644,11908,11494,12819,12887,1327,1259,14146,267,749,644,11908,11494,12819,12887,1327,1259,0,0,0,0,0,0,0,0,0,0,761.0,92.0,80.0,66.0,661.0,704.0,819.0,850.0,-58.0,-89.0,100,1.9,5.3,4.6,84.2,81.3,90.6,91.1,9.4,8.9,100,1.9,5.3,4.6,84.2,81.3,90.6,91.1,9.4,8.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,2,5,37,39,42,45,45,2,2,5,37,39,42,45,0,0,0,0,0,0,0,0,33.2,32.3,51.1,49.4,12.6,12.9,18.3,19.3,33.2,32.3,51.1,49.4,12.6,12.9,18.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-482,-0.474409448819,LONG,414,0.0176907956585,SHORT
107,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-01-22,22.01.2008,02165E,NYME,1,21,10441,1081,334,211,7656,8478,8948,9023,1493,1418,10441,1081,334,211,7656,8478,8948,9023,1493,1418,0,0,0,0,0,0,0,0,0,0,413.0,-4.0,41.0,49.0,356.0,303.0,401.0,393.0,12.0,20.0,100,10.4,3.2,2.0,73.3,81.2,85.7,86.4,14.3,13.6,100,10.4,3.2,2.0,73.3,81.2,85.7,86.4,14.3,13.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,3,3,5,35,39,40,45,46,3,3,5,35,39,40,45,0,0,0,0,0,0,0,0,34.0,22.0,50.9,39.9,28.9,19.8,39.5,30.8,34.0,22.0,50.9,39.9,28.9,19.8,39.5,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",747,0.527915194346,SHORT,-822,-0.0509483079212,LONG
108,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-01-29,29.01.2008,02165E,NYME,1,21,11960,196,150,176,10501,10978,10873,11304,1087,656,11960,196,150,176,10501,10978,10873,11304,1087,656,0,0,0,0,0,0,0,0,0,0,655.0,24.0,9.0,5.0,743.0,603.0,772.0,617.0,-117.0,38.0,100,1.6,1.3,1.5,87.8,91.8,90.9,94.5,9.1,5.5,100,1.6,1.3,1.5,87.8,91.8,90.9,94.5,9.1,5.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,1,3,3,37,42,41,45,50,1,3,3,37,42,41,45,0,0,0,0,0,0,0,0,36.0,32.2,53.2,51.3,35.4,30.4,49.6,41.0,36.0,32.2,53.2,51.3,35.4,30.4,49.6,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",46,0.132947976879,SHORT,-477,-0.0222077377904,LONG
109,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-02-05,05.02.2008,02165G,NYME,1,21,4217,358,438,85,3074,2898,3517,3421,700,796,4217,358,438,85,3074,2898,3517,3421,700,796,0,0,0,0,0,0,0,0,0,0,722.0,270.0,146.0,30.0,380.0,523.0,680.0,699.0,42.0,23.0,100,8.5,10.4,2.0,72.9,68.7,83.4,81.1,16.6,18.9,100,8.5,10.4,2.0,72.9,68.7,83.4,81.1,16.6,18.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,6,3,28,29,31,36,39,1,6,3,28,29,31,36,0,0,0,0,0,0,0,0,31.2,41.4,52.4,52.9,28.3,40.8,45.0,48.0,31.2,41.4,52.4,52.9,28.3,40.8,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-80,-0.100502512563,LONG,176,0.0294708640321,SHORT
